DataSupermarket,NZLUSDB
0.0,0.4687440590024091
0.0,0.556881059977219
0.0,0.5581057167144667
0.0,0.5504103187769054
0.0,0.5757896436481792
0.0,0.5014072241021322
1.0,0.4849417898959594
0.0,0.38925478153421195
1.0,0.4033995167153641
0.0,0.4564800291632681
0.0,0.39402036577231786
0.0,0.39485898410859666
0.0,0.3984795651474358
0.0,0.4782955912463035
0.0,0.4763708266841685
0.0,0.4456401452815987
0.0,0.18776360208944043
0.0,0.1302972517972486
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3131581892177214
0.0,0.39816894206507203
1.0,0.6333217681312615
1.0,0.7142403349762874
0.0,0.44322781465313144
0.0,0.25591973392379497
0.0,0.23503340645742835
0.0,0.21290821991989933
0.0,0.18697630344924138
0.0,0.0
0.0,0.0
0.0,0.2695584006471548
0.0,0.37780642284409965
0.0,0.3320897832980044
1.0,0.5402032370973119
1.0,0.42527850074371454
0.0,0.0
0.0,0.5331276830772629
0.0,0.5410053952460473
0.0,0.5700987357168683
0.0,0.47226918469881574
0.0,0.3427251200725035
0.0,0.45453731350962656
0.0,0.4054542910146132
0.0,0.40522504781022484
0.0,0.3916090962764577
0.0,0.3927021960090821
0.0,0.40142808025267296
0.0,0.3500703511240043
0.0,0.2835241088323425
0.0,0.29195037359559495
0.0,0.45986465540628146
0.0,0.3943149156158489
0.0,0.33647981815870687
0.0,0.36966583424082333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11561166224869554
0.0,0.1474555309387367
0.0,0.09860176390753421
0.0,0.0
0.0,0.4216783166529489
0.0,0.6368066408277638
1.0,0.7455260604053133
1.0,0.6460308878831676
1.0,0.6513420043373228
0.0,0.4923524421361975
0.0,0.4036951792833728
0.0,0.41229656609960585
0.0,0.2908269123026251
0.0,0.2757254561840586
0.0,0.2736187558522117
0.0,0.36942074530468183
0.0,0.34941467143008015
0.0,0.35707951560420426
1.0,0.6193977293032253
1.0,0.5655981881976072
0.0,0.0
0.0,0.0
0.0,0.4559407358735677
0.0,0.4390149596549754
0.0,0.5434610179330698
0.0,0.4445902810676955
0.0,0.4546112531918157
0.0,0.4582522575134445
0.0,0.45853892092403187
0.0,0.43380263464876306
0.0,0.5185031851178887
0.0,0.3078451371562539
0.0,0.42604563930121886
0.0,0.4254423430116974
0.0,0.39641215307525435
0.0,0.3959149895721197
0.0,0.4735194564984918
0.0,0.28980862946548586
0.0,0.39408726036391856
0.0,0.28443953329884186
0.0,0.2574836022531748
0.0,0.4037843511895579
0.0,0.3302658978463141
0.0,0.0
0.0,0.1157229032126725
0.0,0.08853990387136737
0.0,0.10786025733942757
0.0,0.15466923453627174
0.0,0.1538889076895528
0.0,0.38604083917162857
0.0,0.3976882001262661
0.0,0.5273815894696754
1.0,0.5893331550686473
1.0,0.7507980815783282
1.0,0.0
0.0,0.37906063912843957
0.0,0.0
0.0,0.29314401244855165
0.0,0.3793017449539276
0.0,0.26538363861188036
0.0,0.24319804836568432
0.0,0.22774130331774883
0.0,0.2519347728983819
0.0,0.47495026292944653
0.0,0.5055084606973248
0.0,0.4626027929706401
1.0,0.5956497379003547
1.0,0.6215147936427761
0.0,0.35707476521441955
0.0,0.35707013154570105
1.0,0.588801765446079
1.0,0.5575041349089571
1.0,0.43307928441122734
0.0,0.30910247636020155
1.0,0.438362611383878
1.0,0.5515753081673945
0.0,0.44563104766869577
0.0,0.5484685331825292
0.0,0.5315693158625523
0.0,0.5644195361419422
0.0,0.46660497223364505
0.0,0.4665853741703489
0.0,0.5291913440999283
0.0,0.42601469545864734
1.0,0.5270147286308717
0.0,0.5270090975469522
0.0,0.4309172687921848
0.0,0.4818329113998717
0.0,0.4753018966061601
0.0,0.46930798160596676
0.0,0.40425673349950186
0.0,0.4674343659798737
0.0,0.513730084778223
1.0,0.6462767313010914
1.0,0.5898942947663773
0.0,0.3129233605601969
0.0,0.08935370284822562
0.0,0.10896738491499407
0.0,0.10171389295860964
0.0,0.1366073576613961
0.0,0.1737302178787102
1.0,0.7336444589742263
0.0,0.5080241667879336
0.0,0.49220074099978905
1.0,0.7271414033672997
1.0,0.6920175264740672
0.0,0.4668520851892205
0.0,0.285792920842694
0.0,0.31301211776603244
0.0,0.4616408820729457
0.0,0.24977060796872874
0.0,0.5114199950431468
1.0,0.6058453938802437
1.0,0.5849749369901148
1.0,0.6193915583503287
0.0,0.6110310647030353
0.0,0.6110299802961199
0.0,0.6000875714932984
1.0,0.5899911661575459
1.0,0.5665013878223207
0.0,0.0
0.0,0.30911498730099385
1.0,0.43312232130017136
0.0,0.43285014492995516
0.0,0.3310177455467488
0.0,0.3308230347798412
0.0,0.546678168785057
0.0,0.5568075005403612
0.0,0.5351906105165485
0.0,0.4528988325822918
0.0,0.5442259759827209
0.0,0.5153237777293938
0.0,0.4272914246598569
0.0,0.5269915125751019
0.0,0.5393021149173226
0.0,0.5193715343182843
0.0,0.3262001607712916
0.0,0.48438114111599645
1.0,0.4917327132651204
0.0,0.3948277091784015
0.0,0.0
1.0,0.6543524638850784
0.0,0.5186168936418454
0.0,0.10137560470858284
0.0,0.10474465833328908
0.0,0.09262074224036658
0.0,0.1209861481511171
0.0,0.16634724505730863
1.0,0.7644725468841921
0.0,0.6630504641848072
0.0,0.4644311327659407
1.0,0.5847819379946797
1.0,0.6901142973640646
0.0,0.5796171683330326
0.0,0.4296137035171256
0.0,0.0
0.0,0.37246229625190697
0.0,0.24136972107089397
0.0,0.25437592580792323
0.0,0.5877914130664402
0.0,0.35708023204987216
0.0,0.3570742436598562
0.0,0.6082657594395275
0.0,0.35470500319667286
0.0,0.35471230760259553
0.0,0.6000030044776697
0.0,0.5978030010182256
0.0,0.6016029577693626
1.0,0.43712598263121316
0.0,0.0
1.0,0.45940187644501335
1.0,0.4380727012661418
0.0,0.30997508338032614
0.0,0.30562437386071883
0.0,0.5403361495937402
0.0,0.4427792264682999
0.0,0.5040888877926937
0.0,0.500568734416382
0.0,0.44783145196405993
0.0,0.42992028702965746
0.0,0.42414597076457367
0.0,0.4251605797679738
0.0,0.5270913436408889
0.0,0.5367430753752697
0.0,0.4260414184166453
0.0,0.28939658879430585
0.0,0.4851164359045826
0.0,0.48486492262967806
0.0,0.4965667390105432
1.0,0.6642712293356549
0.0,0.14970415279356195
0.0,0.0
0.0,0.0
0.0,0.12943191273745075
0.0,0.15843569535653973
1.0,0.7187959175656266
1.0,0.771946871220836
0.0,0.5978858920352426
1.0,0.6541651183298989
1.0,0.3787543187266197
1.0,0.650993144479078
0.0,0.38614641472817335
1.0,0.5015305976604555
0.0,0.3627097354140102
0.0,0.41593624121631256
0.0,0.34267084432899864
0.0,0.25854312604371055
1.0,0.6507027381586041
1.0,0.5956423702866301
0.0,0.3570690351409928
0.0,0.6153001826806375
0.0,0.6140838103656837
0.0,0.49242010978037526
0.0,0.5892888034596488
0.0,0.5717575832646936
1.0,0.5889719704800497
1.0,0.43707209926892593
1.0,0.4335613088065465
0.0,0.30690604915869113
0.0,0.33135628909534126
0.0,0.33134165752148914
0.0,0.5419049796126743
1.0,0.5437194359517774
1.0,0.5484117938279699
0.0,0.5494373725937323
0.0,0.5324123854935328
0.0,0.457297923650274
0.0,0.43795675453257193
0.0,0.42679797884458576
0.0,0.2941624452441002
0.0,0.5168591981210889
0.0,0.5331691362941617
0.0,0.3077548777856437
0.0,0.4780112978093821
0.0,0.40235239083942737
0.0,0.39930793615425436
1.0,0.6051277959400155
0.0,0.46533939503878263
1.0,0.6312637722856634
0.0,0.7640870487032514
0.0,0.7227569413561923
1.0,0.7663321685656183
1.0,0.8675864926270099
1.0,0.8276361347927415
1.0,0.7363338192564742
0.0,0.47476771536937273
0.0,0.0
0.0,0.3476845713302775
0.0,0.0
1.0,0.4915702675532083
0.0,0.33011706568306637
0.0,0.29389592932834935
1.0,0.6417622546074367
1.0,0.32313020160078093
0.0,0.3221503138251328
0.0,0.31616843781686454
0.0,0.29383578494637996
0.0,0.0
0.0,0.0
0.0,0.53962637769409
0.0,0.5432599739658164
0.0,0.0
1.0,0.6402430527755352
1.0,0.49383161536776576
0.0,0.35103937869183954
0.0,0.3510137952958511
1.0,0.5165807219895298
0.0,0.34871521458766896
0.0,0.34843185726772424
0.0,0.5745775739187083
0.0,0.3229022062067952
0.0,0.34849730241467924
1.0,0.5371819542753155
0.0,0.4479703559768405
0.0,0.5588835781915547
0.0,0.44565658086264215
0.0,0.3093183179635472
0.0,0.41766367695188833
0.0,0.41544548399122727
0.0,0.4234950099542112
0.0,0.4189071392606884
0.0,0.2605690511831371
0.0,0.3723464157126658
1.0,0.8287650793954192
0.0,0.8219776871794107
1.0,0.7515084747558606
1.0,0.8223082203713554
1.0,0.7589157826434094
1.0,0.7762762470524555
1.0,0.7680542116756119
0.0,0.46424727744997724
0.0,0.0
0.0,0.3120410771548408
0.0,0.336113531164822
0.0,0.0
0.0,0.23645062890880425
0.0,0.2757525136976226
1.0,0.6417608409640658
0.0,0.323129696597936
0.0,0.32214709719296697
0.0,0.311902846317335
0.0,0.0
0.0,0.0
0.0,0.5310531250620061
0.0,0.5398347027319528
0.0,0.5473396132908086
0.0,0.0
0.0,0.0
1.0,0.5014044687913272
0.0,0.34997081004955144
0.0,0.3449523361197101
1.0,0.6112200083156584
0.0,0.34856486665297015
0.0,0.4552536691055555
0.0,0.5472409948554862
0.0,0.5626082380973988
0.0,0.3487011888581102
1.0,0.4539596906093335
0.0,0.4478377807889373
0.0,0.5406181322925874
0.0,0.3195722355950561
0.0,0.4482204150495509
0.0,0.4197050518374021
0.0,0.4208380971108512
0.0,0.4151231249543571
0.0,0.44758415015545727
0.0,0.36614308730842365
1.0,0.8068229821224737
1.0,0.8457564601518239
1.0,0.7948122563711397
1.0,0.7596671301028571
1.0,0.7596452507844139
1.0,0.8594821883219954
1.0,0.7669409113666328
0.0,0.33085875591067293
0.0,0.4485813688744785
0.0,0.30960701579928557
0.0,0.0
0.0,0.28935288517387237
1.0,0.6399341847601727
1.0,0.6417622309082178
0.0,0.32313212054972407
0.0,0.3231201899469026
0.0,0.2428609259193039
0.0,0.30855711691266985
0.0,0.24745728221255653
0.0,0.5461527384619485
0.0,0.5382291410168979
0.0,0.5432748395204405
0.0,0.5526183905692179
0.0,0.0
1.0,0.5031242089742478
1.0,0.5165042928088838
1.0,0.48993866344975034
0.0,0.48993047835783204
0.0,0.45533486748483626
0.0,0.3484802381785993
0.0,0.5196232771722202
0.0,0.34716844107201916
1.0,0.5922369347805045
0.0,0.3243165183885829
0.0,0.4361613396168627
0.0,0.4517727651280394
0.0,0.5421876317925252
0.0,0.3293301036818847
0.0,0.4213359942493817
0.0,0.4152194061403077
0.0,0.4229444794770954
0.0,0.4210946824616616
1.0,0.8639578444252578
1.0,0.7936544320968354
0.0,0.4145371931430349
0.0,0.34078779752073773
0.0,0.36969900361770125
0.0,0.2649005287672902
0.0,0.24072625195546338
1.0,0.6356517761626249
1.0,0.6265769460799643
0.0,0.31639114337405255
0.0,0.31638197040722643
0.0,0.311988863892907
0.0,0.2552137764614093
0.0,0.3090195773802251
0.0,0.5462900324777351
0.0,0.5382635899677035
0.0,0.5473351910711081
0.0,0.5526374237523975
1.0,0.5542624066425648
0.0,0.0
1.0,0.5150937679175734
0.0,0.36885699433355634
1.0,0.5164989551983546
1.0,0.6110645552858809
0.0,0.3481015670815085
0.0,0.34822812746095055
0.0,0.574567148873012
0.0,0.4663989355156687
0.0,0.5756663244028252
0.0,0.4488097059181776
0.0,0.4561034146305385
0.0,0.3263054947264302
0.0,0.4560153252747132
0.0,0.45391381736787384
0.0,0.42016714028633306
0.0,0.4984785439166658
0.0,0.41603360569684433
0.0,0.4183837631241083
1.0,0.6600709679255058
0.0,0.32579155189566367
0.0,0.32387862389236743
1.0,0.6399152774249931
1.0,0.6417388442440904
0.0,0.32312699872157774
0.0,0.3231277913018786
0.0,0.3200447546474395
0.0,0.3200483240689301
0.0,0.32215298177999674
0.0,0.5474234914822613
0.0,0.551015569151809
0.0,0.5473133651082315
0.0,0.5432899884048012
1.0,0.5542597031383053
1.0,0.6019731376949962
1.0,0.6429983086916824
1.0,0.4960275268230186
1.0,0.5208780185516207
0.0,0.37469139288358944
1.0,0.5145044243373175
0.0,0.47988218376075525
0.0,0.34856956901124597
0.0,0.4844875498038307
0.0,0.48432681723422
0.0,0.4741519313525335
0.0,0.5412476468676847
0.0,0.4440822395505443
0.0,0.5653480216249138
0.0,0.2736345853242276
0.0,0.45392872608934276
0.0,0.41917182509712764
0.0,0.4871277988177395
0.0,0.4517055053110027
0.0,0.41314452470142554
1.0,0.6610778286040746
0.0,0.550874315237903
0.0,0.552573820073853
0.0,0.5509188452927426
0.0,0.5509240371816899
0.0,0.5509083835478978
0.0,0.5260578127164576
0.0,0.5280035990552887
0.0,0.5184651467769881
0.0,0.5277712508819856
1.0,0.5311192741226642
1.0,0.6288811901553952
1.0,0.6431703491803361
1.0,0.6596391141751006
1.0,0.6623765690179569
1.0,0.5381848383350687
1.0,0.5138881175146798
1.0,0.5394657640214595
1.0,0.5354881847022185
0.0,0.5359798672846074
0.0,0.4798401173929389
0.0,0.4795528245100761
0.0,0.4608109054214145
0.0,0.4662426568055885
0.0,0.549024267671606
0.0,0.5464681065036143
0.0,0.5537541249391777
0.0,0.5417885342563152
0.0,0.459934646039924
0.0,0.5373109208303252
0.0,0.0
0.0,0.45359323893129455
0.0,0.5106684255938714
0.0,0.41287528273911506
1.0,0.6453463882777732
1.0,0.6609624836760875
1.0,0.6377618596642679
0.0,0.5522797074476642
0.0,0.0
0.0,0.5473242318384962
0.0,0.550910960906564
0.0,0.5472005372467691
0.0,0.0
0.0,0.5182309158320683
0.0,0.5202525344658039
0.0,0.5170144192695364
0.0,0.5245128715823082
0.0,0.0
1.0,0.6287834898165203
1.0,0.6305455778772595
1.0,0.5399613808667454
0.0,0.3603370864491914
1.0,0.52978954959639
0.0,0.5355395813033261
0.0,0.6371107292197206
0.0,0.5660569415673951
0.0,0.5601574180807043
0.0,0.47398311796723636
0.0,0.4796680871637961
0.0,0.5543319918195795
0.0,0.45777808057927133
0.0,0.4543148293769696
0.0,0.5505723508687659
0.0,0.5037356896875393
0.0,0.49993649529304196
0.0,0.5190205599071989
0.0,0.4303096571918493
1.0,0.3605153118539294
1.0,0.6424983111208801
1.0,0.6608744401036368
1.0,0.6448289318116605
1.0,0.6387134845307176
0.0,0.5307578447286929
0.0,0.5431508756085466
0.0,0.5409893954477344
0.0,0.5472024654553393
0.0,0.542526862422825
0.0,0.517449528832417
0.0,0.5164516622592865
0.0,0.5145394753826493
0.0,0.4800809953169855
0.0,0.5267563712995802
1.0,0.6292993695404657
1.0,0.6290412311369293
1.0,0.5389444876479575
1.0,0.5482535175446334
1.0,0.5341366717181699
1.0,0.5297701164739932
0.0,0.5342699279714994
1.0,0.6412402433095504
0.0,0.6392525441054486
0.0,0.5780114166779794
0.0,0.34637129915742165
0.0,0.4797629357138503
0.0,0.5384940999070988
0.0,0.5492320985272159
0.0,0.5385088238482584
0.0,0.4416282620311261
0.0,0.45976732421219124
0.0,0.5036000166076966
0.0,0.0
1.0,0.6425745530810215
1.0,0.6610394937325855
1.0,0.6599599597360173
0.0,0.6242650048461087
0.0,0.552312577451341
0.0,0.5119672441758828
0.0,0.5281454537628784
0.0,0.5405373441769757
0.0,0.3071716411516693
0.0,0.5396198246224034
0.0,0.5062811922142478
0.0,0.5003641380149941
0.0,0.5083455960102813
0.0,0.4389222706171495
0.0,0.491218850320688
1.0,0.5808958572465409
0.0,0.0
1.0,0.639085154801954
1.0,0.6393878290565616
0.0,0.35044081774778446
1.0,0.36574188332634744
1.0,0.5387844061993635
0.0,0.3829179502434271
0.0,0.3564716071565394
0.0,0.5282479390197219
1.0,0.6241462082433327
0.0,0.5359015605176258
0.0,0.5747927450077247
0.0,0.5624908652028313
0.0,0.34509073091228476
0.0,0.5629052848276507
0.0,0.4536210831451536
0.0,0.45806725047789987
0.0,0.5477537388707303
0.0,0.4574704984805564
0.0,0.4575123705625105
0.0,0.5165277579877754
1.0,0.659104443528032
1.0,0.6588579049219131
1.0,0.6392834002117025
0.0,0.4951272545956099
0.0,0.5035369997965746
0.0,0.4988441335915472
0.0,0.5359239820714871
0.0,0.5323768363211389
0.0,0.5385390951012469
0.0,0.5393541030919974
0.0,0.5006254403616117
0.0,0.49031823286131565
0.0,0.49110410275309
0.0,0.41544010372034224
0.0,0.453727077222701
0.0,0.5476613112769908
0.0,0.5529055758701303
0.0,0.5709171242020128
0.0,0.6189529530501015
1.0,0.6293471356099275
1.0,0.6527679121246843
1.0,0.5201151244583835
1.0,0.5095201794069875
1.0,0.5143181693502569
1.0,0.5093068050590553
1.0,0.5134289048812544
1.0,0.6261887171962969
1.0,0.5310830013567653
1.0,0.5467034924461738
1.0,0.5218970360210744
1.0,0.5453596765516693
1.0,0.5409242487685426
1.0,0.5356540869081485
1.0,0.6056685288383541
0.0,0.5358290500402226
0.0,0.45763501978835486
0.0,0.5548244828294585
0.0,0.5490333379602063
0.0,0.5408698996671744
1.0,0.7677564865750995
1.0,0.7255477997558331
1.0,0.6916005586893024
0.0,0.6264655892294273
0.0,0.0
0.0,0.5284042345815478
0.0,0.46234223316203893
0.0,0.51526424656623
0.0,0.5073215580376351
0.0,0.5667452956448059
0.0,0.5864831683837123
0.0,0.522025619283627
0.0,0.5321490384521133
0.0,0.4914794365574494
0.0,0.0
0.0,0.47501224943793663
0.0,0.4890611735012255
0.0,0.51017947921742
0.0,0.6110487746170545
0.0,0.6573742511160698
0.0,0.6794315760620616
0.0,0.6833431352429301
1.0,0.5541789570424737
1.0,0.6896780715968365
1.0,0.5471469883794582
1.0,0.5483355155745988
1.0,0.5473114044909801
1.0,0.540862336699732
1.0,0.5512022726543264
1.0,0.520189858181852
1.0,0.516765889798369
0.0,0.51182178544546
0.0,0.5282189953373452
0.0,0.52367282516211
0.0,0.47990055499999223
1.0,0.47873205062822394
0.0,0.4834256238579847
0.0,0.5570841211226777
0.0,0.44127233572325064
0.0,0.5421918876034751
0.0,0.5420454676075549
1.0,0.7863395554644546
1.0,0.7269598068943739
1.0,0.6805081913192176
0.0,0.48951993355597967
0.0,0.4628707894848404
0.0,0.5875923615948863
0.0,0.4839282940143964
0.0,0.48706416101988825
0.0,0.4448218462572925
0.0,0.5050330584129368
0.0,0.5890367114490129
0.0,0.5226090808110283
0.0,0.5223648288203264
0.0,0.4775274566906031
0.0,0.0
0.0,0.4875065342910426
0.0,0.4933328817058129
0.0,0.4599376212654942
0.0,0.46942859037632434
0.0,0.0
1.0,0.6656135012385725
0.0,0.62733393035216
0.0,0.6605030385204949
0.0,0.5537030840871433
1.0,0.5742438018930665
0.0,0.0
1.0,0.542208011914074
1.0,0.542380858293601
1.0,0.5523588354626398
1.0,0.5468048339557403
1.0,0.5434818590572684
0.0,0.5229966574645947
0.0,0.6153263293653783
0.0,0.5163123312243555
0.0,0.5185681346383202
0.0,0.6309509417607244
0.0,0.4790495535920667
1.0,0.4746222521777946
0.0,0.0
0.0,0.4795871270387003
0.0,0.4298613924310054
1.0,0.6020762099276474
1.0,0.7270573043850618
0.0,0.6837338477265447
0.0,0.4830042512633936
0.0,0.45326748176151643
0.0,0.5870531810671402
0.0,0.44657870475945083
0.0,0.46528303487837064
0.0,0.43894776444388944
0.0,0.5331491734451138
0.0,0.5740993254855498
0.0,0.0
0.0,0.5146666799714751
0.0,0.4235547612637789
0.0,0.42114517753145086
0.0,0.4398724883822358
0.0,0.4665550516525011
0.0,0.0
0.0,0.47273832326828896
0.0,0.27992438582181556
0.0,0.0
0.0,0.5221475442109508
0.0,0.0
1.0,0.6767558500465394
1.0,0.6943046977230863
1.0,0.693800993235186
0.0,0.5575422471096527
1.0,0.6633804896780907
1.0,0.5480174288177282
1.0,0.5480255725858585
0.0,0.5416376226566952
0.0,0.5345968774783096
0.0,0.5141248419605767
0.0,0.5216617797293208
0.0,0.5146230990112837
0.0,0.4991376753172334
0.0,0.5199842834358697
0.0,0.343002566433937
0.0,0.48032148849547085
0.0,0.48103643391731643
0.0,0.5962020118883715
1.0,0.6020649309872972
1.0,0.7840814695964784
1.0,0.6908966461100864
0.0,0.6085405733859804
0.0,0.47695410156150253
0.0,0.42635749425071073
0.0,0.5047057028681521
0.0,0.41244964182687277
0.0,0.4099050660600426
0.0,0.4319327799588731
0.0,0.5031016276018766
0.0,0.5178940127671527
0.0,0.4381236328949269
0.0,0.5026732173671367
0.0,0.42968868183837206
0.0,0.39399824753706525
0.0,0.0
0.0,0.49430504582782886
0.0,0.4843721974938422
0.0,0.45313921963553205
0.0,0.2450035904003673
0.0,0.0
0.0,0.49969001203899654
0.0,0.5132985671478498
0.0,0.46034197364662466
0.0,0.516652079977035
0.0,0.5047269003845726
0.0,0.29909289389149774
0.0,0.5053958100149767
0.0,0.4364596513024491
1.0,0.7026288652636077
1.0,0.696702143715755
1.0,0.6945134188276324
1.0,0.6894998774374136
1.0,0.5535821961507669
1.0,0.5523467160769855
0.0,0.5513939680870925
0.0,0.5480856420994922
0.0,0.5429293903715725
0.0,0.5224443646364783
0.0,0.5220243533791225
0.0,0.5127718137794631
0.0,0.5188426289300645
0.0,0.47888800112770546
0.0,0.39942622898924296
0.0,0.6625986047868635
1.0,0.6744035949204541
1.0,0.43728500929213354
1.0,0.4368419403262175
1.0,0.7030546597450907
0.0,0.584633643075233
0.0,0.4773872096336416
0.0,0.47926040780021467
0.0,0.47715261383969415
0.0,0.3884960466814477
0.0,0.3563277640615814
0.0,0.3577674946949362
0.0,0.443026205284323
0.0,0.48478599310666726
0.0,0.39084507366589766
0.0,0.428912183638454
0.0,0.44744500361633
0.0,0.40247356621443364
0.0,0.0
0.0,0.4638882354213777
0.0,0.4542870894939327
0.0,0.3960684189938868
0.0,0.3686834962635813
0.0,0.40484857287027937
0.0,0.47079446307457695
1.0,0.5313389224241808
0.0,0.42343530425346404
0.0,0.3816695953675365
0.0,0.36254495348263915
0.0,0.35035686088089424
0.0,0.3586135570940895
1.0,0.42019904517043527
1.0,0.4668233058170174
0.0,0.0
1.0,0.5285700760216946
0.0,0.0
1.0,0.6952711450787651
1.0,0.0
1.0,0.7029671969412805
1.0,0.7155765873996718
1.0,0.6968160434399225
0.0,0.5318550482820377
0.0,0.5267445130832555
0.0,0.5972646373694008
1.0,0.5031941894573473
1.0,0.649580909091046
1.0,0.8324424552841186
0.0,0.4566548995874441
0.0,0.6365241819263644
0.0,0.6085690137412385
0.0,0.529175080601781
0.0,0.5233970420101343
0.0,0.4851468149660345
0.0,0.37715319649394274
0.0,0.3888664448398137
0.0,0.3826192839166961
0.0,0.452315134360464
0.0,0.49564483689237565
0.0,0.4073564212039497
0.0,0.40191675812350197
0.0,0.47267753182192396
0.0,0.5269807198656483
0.0,0.5279468580412078
0.0,0.5522926872065648
0.0,0.5467018915207094
0.0,0.45895048684987827
0.0,0.0
0.0,0.38569058638071774
0.0,0.0
0.0,0.41967592647293317
0.0,0.5049070957187889
0.0,0.48683301081595126
0.0,0.0
0.0,0.3090791351897902
0.0,0.33339324783457336
0.0,0.34194670690365647
0.0,0.45246767413710104
1.0,0.3346571319550033
1.0,0.5698736376386713
1.0,0.5801605938508785
1.0,0.6207841353221719
1.0,0.7125254606892295
1.0,0.5622920730064473
1.0,0.7245463671130093
1.0,0.7054676191143506
0.0,0.6302579683992964
0.0,0.40405434103567056
1.0,0.40223285490383426
1.0,0.7317530313325641
1.0,0.7105400045869952
1.0,0.7127062576304062
1.0,0.6995453939257373
0.0,0.4675049269375663
1.0,0.0
1.0,0.8078643461109793
1.0,0.7673066880713437
0.0,0.6105942002854354
0.0,0.611787517220209
1.0,0.582972259770042
1.0,0.5772546991334067
0.0,0.5070066665970034
0.0,0.4021760506921668
0.0,0.38386957676853184
0.0,0.0
0.0,0.0
0.0,0.4902807986428009
0.0,0.4674044847214834
0.0,0.42225595516246794
0.0,0.45392632444930003
0.0,0.5278223563774418
0.0,0.513714871195484
0.0,0.0
0.0,0.48472897772104606
0.0,0.5299696510579281
0.0,0.5575580496526548
0.0,0.26597635756958166
0.0,0.3921165170448672
0.0,0.4116249404198459
0.0,0.0
0.0,0.5234543559365613
0.0,0.29643611268280484
0.0,0.29987177215463634
0.0,0.46360133224424616
0.0,0.48539898645504637
0.0,0.5334289870342037
0.0,0.5282904815648968
1.0,0.5828266288378143
1.0,0.5806518753981942
1.0,0.6077591451847318
0.0,0.0
1.0,0.6667492641656196
0.0,0.6671423819334839
1.0,0.7145162475055142
1.0,0.7159669976777782
1.0,0.7222665179071048
1.0,0.7093634499714463
1.0,0.5215697578426957
1.0,0.5668227083466675
0.0,0.6332539273716873
0.0,0.7024783285247126
1.0,0.40223001076865855
1.0,0.0
1.0,0.7339693875169047
1.0,0.7105623805260884
0.0,0.5595495728194108
1.0,0.5419859679105042
1.0,0.6182598088539237
0.0,0.48931306183652196
1.0,0.8091700437951863
1.0,0.6554817279471212
1.0,0.6271147070742586
0.0,0.5460500243314643
0.0,0.589602305342009
0.0,0.5384370530252262
0.0,0.5879501649588607
0.0,0.5151591404681495
0.0,0.41087438360803963
0.0,0.5166149900020534
0.0,0.5057867735943369
0.0,0.46332049497171707
0.0,0.0
0.0,0.3770343334964767
0.0,0.4004661802776089
0.0,0.43897748150902804
0.0,0.4902784329621609
0.0,0.495669932813637
0.0,0.0
0.0,0.38799065840364505
0.0,0.4943510962369877
0.0,0.5227462689396689
0.0,0.4935084653798404
0.0,0.4130520310505107
0.0,0.3826854332740303
0.0,0.5022637677993451
1.0,0.5366953756816193
0.0,0.5350753011748984
0.0,0.5520596229585152
0.0,0.334736312169211
0.0,0.5333588544814418
0.0,0.5369220902956917
0.0,0.5649437626748934
0.0,0.5674552995494058
0.0,0.5724487359167761
0.0,0.3553257532286587
1.0,0.5843155830749358
1.0,0.6414939855260096
1.0,0.6775938629935124
1.0,0.5303526998674305
1.0,0.5616495290220299
1.0,0.5623501076607488
1.0,0.5195426149227356
1.0,0.7175731566071674
1.0,0.7090844601399106
1.0,0.5684998605037609
1.0,0.7227218168180773
1.0,0.724993118819272
1.0,0.7356066114852392
0.0,0.3949955714195026
1.0,0.7360204346771888
1.0,0.4353123368162781
1.0,0.7126927250712242
0.0,0.0
0.0,0.5558801657486878
0.0,0.0
0.0,0.4413372522190736
0.0,0.5111694546112643
0.0,0.5548061023126865
1.0,0.6768393575404181
1.0,0.7066519801353619
0.0,0.5051212264727317
1.0,0.5596532378539324
0.0,0.0
1.0,0.8017793727740246
1.0,0.8295634657708801
0.0,0.7410845687673978
0.0,0.6323379313311699
0.0,0.5730536361480277
0.0,0.5205270874209694
0.0,0.5423190505706483
0.0,0.5320137695207776
0.0,0.4227038684985052
0.0,0.5248997013636489
0.0,0.49147168309265854
0.0,0.4643345436440887
0.0,0.38140554298222834
0.0,0.36352910602178784
0.0,0.3555014333883365
0.0,0.42086526457959106
0.0,0.46935053182348757
0.0,0.4511639423242574
0.0,0.49366971991022934
0.0,0.5013905142782542
0.0,0.47056071944219824
0.0,0.0
0.0,0.4563439123446237
0.0,0.41338279889451923
0.0,0.4346065239829354
1.0,0.5341301480847608
1.0,0.5661058392112801
1.0,0.543529022898253
0.0,0.5398888528364203
0.0,0.5508642335551215
0.0,0.5727785157424841
0.0,0.5389277827738358
0.0,0.5382699037187177
0.0,0.5625985165324089
0.0,0.5456446757535002
1.0,0.5636310073083146
1.0,0.5702699679683095
0.0,0.3505291536284297
1.0,0.5875974496138616
1.0,0.6692423881120423
1.0,0.6343991549369902
1.0,0.6702825671938812
1.0,0.6793110154264265
1.0,0.6795737084613871
1.0,0.679429473843024
