DataSupermarket,NZLUSDB
1.5812351428223792e-12,0.0
0.9179300665853874,0.9664249565351991
0.7854359149933038,0.8029453893213404
0.9140146970748599,0.91256473982934
0.9131512641906738,0.9126155485703411
0.8662329912185669,0.8661280536655868
0.8945005536079407,0.8995064426504419
0.7861995100976154,0.9110111985242924
0.8417462706565556,0.9009309211242448
0.7572465538978457,0.7740936468310995
0.7517242431640843,0.8041713993670351
0.5683484077455583,0.6708632510058907
0.5964247584343826,0.6710097796875321
0.8052422404286104,0.8163462807725301
0.7023620009419715,0.8076418528743771
0.7279430031772216,0.9047820011319848
0.795436263084358,0.904694463667675
0.7119056582450788,0.3120141636925431
0.8886945843696594,0.6583364152596347
0.6141498088837842,0.5628901823944636
0.3640624284741676,0.17400356264318534
0.0,0.0
0.0,0.0
0.4746811091899872,0.1693240314814803
0.43132206797596123,0.16710261505131002
0.0,0.0
8.580427344424416e-14,0.0
0.5873581767082505,0.3196607972621825
0.737067461013794,0.32288845278024414
0.2803949713704978,0.2189620083900124
0.4958525598049373,0.5372863745191394
0.602578759193473,0.7529287619682216
0.8174875974655151,0.7860087224552887
0.45656040310859686,0.7501117333892955
0.7644721865655048,0.6428077708871658
0.5340615510940722,0.46478044297837995
0.6939023733140774,0.564450503664143
0.47074589133262634,0.42346694193786194
5.012714300314109e-13,0.49347754234984914
0.0,0.0
6.581989371802887e-13,0.0
0.5373409986496261,0.5659214664352311
0.6909187436103821,0.6209160713857184
0.866610586643219,0.7805671853726737
0.6321374177933902,0.711805311061529
0.6828967332839453,0.779688625138329
0.0,0.0
0.8611487746238708,0.9664339435183162
0.8631569743156433,0.8658160555372589
0.8969467878341115,0.8993259179500466
0.8056412935256958,0.8118797052458294
0.5617080330848694,0.5329345444061427
0.7296238541603008,0.7601957169456708
0.7160388231277466,0.8042834133982222
0.770228385925293,0.804266801654381
0.7676578760147095,0.774193447367024
0.7314655780792236,0.7742439546164785
0.761859238147714,0.846993900505528
0.7561809420585632,0.8051585644655693
0.658146262168895,0.6918915126055656
0.6293809413909912,0.692299101065124
0.8559792041775197,0.9522907957370018
0.5893903970702777,0.4908751484091988
0.3564111888409477,0.47107596387285977
0.5977642536163663,0.6844654316721185
1.5125650298196668e-12,0.0
9.782570702102351e-13,0.0
0.7333742976167532,0.0
1.391912470966957e-12,0.0
0.0,0.0
0.5986296534540051,0.5981494022143419
0.7478634715076421,0.6144639895561257
0.19622413814049905,0.4464065659968397
9.388271782951882e-13,0.0
0.7699655890464995,0.7918103162849073
0.7157975435258079,0.8500753705697253
0.8182335495945317,0.8025194300459333
0.7923893928529488,0.7756304149216746
0.8555833101267806,0.8637881755462363
0.6048663854597022,0.5969945473405849
0.5306367874144147,0.5623283057990001
0.5730807781217422,0.563812255297887
0.954340636728951,0.8285013328579115
0.9254037737819005,0.8126812672185251
0.5704917907716692,0.5926619878096744
0.8505456447577144,0.8383519482457988
0.35672348737650367,0.6410803782566281
0.7297672033309937,0.6852911496172961
0.970256984233597,0.9421962973809288
0.8440611362448961,0.9663787851267024
4.786376508882269e-13,0.0
2.4474037840768896e-12,0.0
0.6901112198830645,0.8512909885110138
0.7912295460701583,0.807522559538796
0.8954018354410643,0.9086301067804194
0.8198194503784055,0.8200733785623561
0.801897406578064,0.8204362994419926
0.8028523921966545,0.8205699774786215
0.7966166138649897,0.8205808545021351
0.7689294815063477,0.8657300438641455
0.9137869477270758,0.9393053007539083
0.7070363163950752,0.7052075602420861
0.7988047003746033,0.8109973795344413
0.7959616780281081,0.8109614224031715
0.8096773028374956,0.8109357060743273
0.8057423830031977,0.8541757335698582
0.807430148124472,0.9183274415994938
0.578142881393357,0.6950883310544635
0.629310369491688,0.819724836037292
0.36832734942434947,0.44515883631810216
0.36454862356185913,0.428942511890383
0.5987372994423182,0.5436111519109719
0.41108307242393494,0.5115903313892847
0.0,0.0
0.7018150091171333,0.5788177979943712
0.41309463977784366,0.4315454088827118
0.48240694403662426,0.4569331472267287
0.5919341444969177,0.4596131449018103
0.8268016576766574,0.6249709340433218
0.39939248561861285,0.5967425874126027
0.7315060496329913,0.730122694715956
0.7914238572120172,0.8339894171924251
0.7109626531600952,0.6935824904756548
0.8560438752170876,0.8131072669159094
0.4622566103937911,0.0
0.5799158811569156,0.5789645239515455
0.0,0.0
0.5398632287979126,0.521180237914032
0.5213999748231101,0.5570337457538898
0.5628004074097186,0.5860412822687561
0.6734153628348802,0.5670502193083339
0.48207741975750046,0.5528599755903919
0.7045209407806396,0.5747255405829726
0.66057711839675,0.6774404370002329
0.678905546664962,0.684699672833726
0.7299021482467651,0.7782801771460384
0.9267623424530377,0.8955103294905294
0.97409445047361,0.948253436027963
0.7252202033996582,0.6852906819924978
0.7585675716400146,0.6852902383527841
0.9378066062927477,0.922555829686555
0.6480580568314864,0.7038977642291557
0.6730499863624573,0.7648134340321984
0.5724567174907431,0.6575154869906779
0.6919201016426308,0.7778933521179626
0.8202747702598572,0.9050607650872562
0.755066454410555,0.8077637684180641
0.879988431930542,0.9087948834626939
0.8606087565421423,0.908218494034049
0.8535624146461487,0.9683559264925874
0.7898081541061401,0.8630915419907332
0.8100489377975464,0.8630905510660654
0.8574978113174438,0.9457994586729473
0.7920570969581604,0.8109952256033914
0.894928514957428,0.9186257543985221
0.8829480409622192,0.9186253935835517
0.8495030999183655,0.8544700820453933
0.9334570169448853,0.9572105909573805
0.8777458667754522,0.9084485089620304
0.6158450245857239,0.6771240715751464
0.8191666007041931,0.8656988259277474
0.8251068592070736,0.908122161720161
0.74511420726783,0.6532797881218811
0.8541331887245159,0.7118532421215367
0.8569459319114685,0.7102840275294461
0.5164114236831757,0.5018986631812237
0.5447668433190712,0.4328749315089658
0.4271145462990875,0.4579913466919769
0.4931388795374922,0.5808659806784519
0.8244464993476868,0.47347889491261397
0.6535315513612053,0.4609417432121834
0.8375736474990982,0.8678991002994904
0.7686600089072986,0.8287577137954356
0.6697794795036216,0.823726592332178
0.7788371443748474,0.7614474820110857
0.9408650398254395,0.9430598732300742
0.6122666597365988,0.5949747910816059
0.5277520418163364,0.5341048460149989
0.4642745852470398,0.532063821156326
0.5427488088608587,0.5695384869342575
0.5861178040504456,0.5728477868124564
0.6335024237632751,0.6860730847275044
0.7255031466484081,0.6836606297399923
0.869051456451416,0.8388935941549448
0.9169333577156067,0.9421958197327891
0.9251161217689514,0.909098973309115
0.9240543842315888,0.9090988959691474
0.9708678126335024,0.9643691259036549
0.9407471418381032,0.9245512656460189
0.8767475485801697,0.9578580062593536
4.0820283791858877e-13,0.0
0.5726521015167236,0.6575168311414915
0.6700487136840152,0.764816952696634
0.6725489497184753,0.7647983301194586
0.6380205154418945,0.6926200071856468
0.6479433178902613,0.6926088672842283
0.6609998345375061,0.7036632229821732
0.8540884256362904,0.9811774401023585
0.8389638662338257,0.9083479534348324
0.7766953110694885,0.811468639936001
0.896295726299258,0.9086554763308724
0.8908336758613586,0.9571477668117762
0.7920707464218141,0.8157521558293259
0.878986120223999,0.9186242770902883
0.9422759413719177,0.9886641897780777
0.917582869529693,0.9697940005057492
0.6118524670600891,0.6300237455190988
0.9019232988357544,0.9697814899957461
0.8188465237617493,0.9186251183384361
0.672667145728587,0.810861148752567
6.251458904575827e-13,0.0
0.8048307895659579,0.7116956422696363
0.5831496715552476,0.7305811144203653
0.5035915970802476,0.44987955838477756
0.6525743007656422,0.5853584553334472
0.5871507525442811,0.5648818059765515
0.7343171238899596,0.602746217064291
0.8108576536178351,0.6173136001860927
0.7728306651116061,0.831473043416372
0.7905625700949054,0.8518487495149414
0.5624197125442774,0.6302172940227075
0.7173264026647765,0.6795430603730519
0.8564503192898346,0.9377047387947826
0.5824315547949548,0.6004103382264235
0.6801499128340567,0.5903598504215931
1.4075962617710047e-12,0.0
0.7047977447507724,0.7164979260731661
0.4417105317115369,0.4994990816408844
0.6599751114843332,0.5768249045426102
0.3364300727859516,0.6558890023004997
0.7225133180618286,0.6852912214154527
0.7151570320129395,0.6852906314789546
0.87976270914087,0.8826257255710596
0.6761041879653931,0.6763771062481588
0.7198531031608156,0.6763777127364996
0.9583341479300683,0.9643630444672713
0.9674627780912618,0.9585641489758517
0.977726995944296,0.9698677983267
0.8453648090362108,0.5969845182893642
0.5149099826814637,0.0
0.7432838082309297,0.8625352078086189
0.728680729865629,0.8058128667969069
0.5782063007355169,0.6614720621420659
0.6406173706057294,0.6488793186448659
0.6642322540291835,0.7005129376904865
0.7112396955491084,0.7813374927804461
0.527866601944185,0.7023835340523796
0.8806887865066763,0.9068730459714065
0.7901347279548645,0.8112858981393153
0.7541616559028625,0.7679215153411182
0.6162593960762024,0.6315610014378317
0.5941467881208659,0.6315979979686946
0.9064316749572751,0.9186308537681764
0.8736718893047516,0.9806314489239973
0.734535515308379,0.8109970818032842
0.6338091492658594,0.7145207827610209
0.8246373534200082,0.9698291932201378
0.8352525234222413,0.969810864811825
0.8120894432044791,0.9678255670312765
0.7847982645034787,0.7119103762198018
0.8455027341842188,0.6149418748606374
3.2239651571369344e-13,0.0
0.49911880493175986,0.0
0.7951541543006897,0.6081153636446754
0.7182185649872015,0.4773264766121457
0.7997012138366699,0.7616494769361176
0.8976677060123903,0.8688101848278602
0.7846227884292711,0.8463320410928118
0.7708401679992676,0.7595963174537128
0.6726636290550232,0.6381073137761051
0.8840432167051095,0.8637774907227225
0.47150942683223357,0.5586966381037207
0.869339644908905,0.8627152849653579
0.5801817178722074,0.5523552172080435
0.6824548244475587,0.657313997433558
0.6085699200629776,0.5524907222648408
0.7285798192019054,0.7493638162077547
0.9669768810272252,0.9769871298204664
0.9086506366729736,0.8955097487062137
0.7369896769524968,0.685290134982076
0.8912652730941775,0.92994196522013
0.8046942949295044,0.9282931116241983
0.7025343775749207,0.7824038720283575
0.8488044142723085,0.9439207473940634
0.6403716802598203,0.685925255631687
0.9411256909370717,0.9244980967598309
0.5699525475502014,0.5969819821800431
0.6936119198799633,0.7580560590132095
0.5773279666900635,0.648951891000792
0.6361839175224305,0.6926413059759413
0.6273212432861328,0.6926403058766394
0.6204648613929749,0.700553607730672
0.8663898110389711,0.95352413443808
0.8131369948387146,0.9092460879603023
0.8240500688552934,0.9088265494045645
0.8772334456443787,0.9082490123174931
0.7394260168075562,0.8116421789045279
0.7555364370346903,0.768214932426408
0.7425978779792786,0.815727606898321
0.5796233415603564,0.6405433023503637
0.8553587198257446,0.933673375160508
0.8490725755691528,0.9678762450846307
0.6255137324333813,0.7052003427991596
0.7723366022109985,0.9235115895531244
0.7071425914764404,0.8544896446782799
0.6721629500389099,0.8349962702939564
0.8069664835929728,0.7004893770844677
0.5271326899533957,0.8171441588909986
0.886737525463116,0.8699571127291625
0.8661636114120483,0.8808698665104633
0.8066290020942674,0.8788115674950466
0.953071415423833,0.8472118991805987
0.4372539222253429,0.9711768043186784
0.8829274177548763,0.9038137018356496
0.8075010180473307,0.8032485840833742
0.0,0.6569287342022796
5.781637680821032e-13,0.0
0.4927307665333726,0.5375030786940628
0.0,0.0
0.7142006754877505,0.6591041471830439
0.531680226327328,0.5285226635192508
0.5684373378753322,0.5103783511418492
0.9666094779968262,0.9747782464162726
0.945163369178772,0.709670762979062
0.9056164622306748,0.7054190565030434
0.7650070786473343,0.6605488607469217
0.4237644076347144,0.5106219051057511
7.9027134797735155e-25,0.0
4.641997625450703e-13,0.0
0.8701624274255334,0.8844092680190624
0.9353696703910968,0.9125588663914682
0.0,0.0
0.6734328866009901,0.7082552687236301
0.5751410126686098,0.5985789072043073
0.5798763632774353,0.6574105621403217
0.5811743140220642,0.6574081492897749
0.7482497096061707,0.8460740993940463
0.6260113716129119,0.694746960124272
0.6234546303750288,0.6947294607955687
0.8186035752289053,0.9565242294925425
0.5692229866985983,0.6509192532707784
0.6193978786469706,0.6947332977607132
0.8017491102216682,0.9095970817760561
0.7336595058444872,0.8119536197863629
0.8322834372516966,0.9689423668373742
0.7690973877906792,0.8118527146817863
0.6234385967255696,0.6413039573211489
0.7575362920762144,0.8166512332826719
0.586733341217039,0.6322900252363947
0.7644942402839917,0.8604848959554685
0.7015632390975951,0.8167172896276709
0.4649644196032907,0.5151298707632461
0.6952148675918475,0.8543767588394167
0.8946639299392749,0.8829052624461482
0.8506380319595452,0.8827372864232281
0.8080461025238037,0.7853602768029437
0.7899633646011427,0.8827456560038055
0.9061163663863842,0.804143220921743
0.799562096595712,0.8041250807201843
0.8130487203598022,0.8039319269783238
5.766216175466844e-13,0.47648122770565304
0.0,0.0
0.6214296817775126,0.5194966809524548
0.5796737670898359,0.5310258449509846
0.0,0.0
0.35837626457214355,0.4719111365562797
0.6392786502836594,0.49942207194715726
0.9640315175056458,0.9747781313881513
0.9394375681877136,0.709670706499956
0.8858444094657972,0.7054187216771595
0.7530273199081318,0.6947346241512731
0.0,0.0
0.0,0.0
0.752819538116458,0.8840902259643227
0.8859144449234312,0.8844209066474278
0.9547964930534363,0.9338596776971297
0.0,0.0
0.0,0.0
0.5889379978181014,0.6006573995899009
0.5821976661682129,0.6534715082111353
0.5945630669593811,0.6302532310466009
0.7865379452704891,0.8995424584079883
0.6489209532737732,0.694737368094686
0.6660338640213788,0.7671086620593603
0.8272390961645789,0.906706004832617
0.7878080606460571,0.9076499065973678
0.6280841827393242,0.6947460256544016
0.7585926055908203,0.8555287487763691
0.7283437848091125,0.8119471416590567
0.8468892574310303,0.9582323833521226
0.6641750931739807,0.6956114009825474
0.7399975061416626,0.8119663245684776
0.739411473274231,0.8209171438367111
0.7360690832138062,0.8553861731720767
0.6842891573905945,0.8118200133825578
0.7685047984122426,0.9620523409012183
0.6803156137466431,0.8061187140713028
0.8176465630531314,0.7861182581044013
0.885982871055603,0.8583696810567742
0.8171336054801941,0.7862766405019613
0.8183756470680238,0.8041693761757452
0.8167471289635078,0.8041684982717456
0.9750919342040943,0.9528149903940039
0.632376492023468,0.622494241444234
0.493177205324173,0.5295297215959485
0.9007751345634999,0.8335375318605089
0.5749648809432782,0.5188791369052675
0.0,0.0
0.7640689611435193,0.7430064345114504
0.9631036520004272,0.9692383846207633
0.9574460983276061,0.9747782444819746
0.9358613491056664,0.7096709794037036
0.8818486928939819,0.7096696752453073
0.650317907333374,0.5651248985462525
0.6022109389305115,0.6607848169657672
0.3010930120946912,0.5604077896515267
0.8566401600837708,0.9318384160645394
0.9408588409423828,0.9461648773876092
0.9332996606827039,0.9125598647598807
0.9774795174598694,0.9518646203865867
0.0,0.0
0.7576214671129565,0.8036116772082273
0.7794473767280893,0.8460697555412804
0.7104398608207703,0.7600872912531438
0.6843414306640625,0.7600868914109495
0.6798214912414551,0.7671128691337479
0.638606190681525,0.6947322880177239
0.6192204356194129,0.7012166322577802
0.6195467710494995,0.6946652004477205
0.8806489706039462,0.9691341822285956
0.674105167388916,0.7060825873506665
0.7170527577400453,0.7817484114364417
0.6865396499633789,0.8210010245769107
0.8384873867034912,0.9582991673232995
0.662460207939305,0.6960500761940841
0.8004956841468811,0.855412922004416
0.7652480602265291,0.8165433021394317
0.735963761806488,0.8604543972804825
0.6970216631889344,0.8553996750071388
0.9033419489855037,0.883673698957691
0.8170629739761212,0.7862443991475881
0.7547553777696261,0.8361676322674091
0.49052459001550663,0.5343514684046522
0.5904729366309793,0.542486499323256
0.5272833704946461,0.49232066731489255
0.47590395808307345,0.47513691365175237
0.9548079371452014,0.9595360994600014
0.8883448243141627,0.9025218645910631
0.9233558177947998,0.6608219190118835
0.876690685749054,0.6608209569306273
0.8171764612197921,0.6947422438208987
0.6493763923647988,0.582134625323517
0.760573148727417,0.6608170472340925
0.8834507465362598,0.9318480932329976
0.940768301486969,0.946167716981242
0.9511173963546058,0.933859366183705
0.9757122397422318,0.9518660655298543
0.984103798866272,0.9573104427245231
0.0,0.0
0.7544989585877336,0.8128459170070339
0.6441273093224252,0.6982661739787877
0.7820299267767838,0.8460694594232532
0.8180937767027563,0.8995353869235843
0.6285101175313096,0.6947112309513932
0.6501174569129944,0.6947180298710771
0.6740142107010263,0.7027912897390197
0.7546625733375548,0.8220719222948552
0.8749986290931949,0.933034285977153
0.7548189163208285,0.8120013686415515
0.8066807985305757,0.8605918652511976
0.6943951845168407,0.7153722812100499
0.7928404808043815,0.8605857600762155
0.7809075713157684,0.8555255472435779
0.7897862195972494,0.8209405690686156
0.8354228138920836,0.9194319585848849
0.6994923353198891,0.8207569629140188
0.6916199922561498,0.8208560860668097
0.7393757104873657,0.7018030851864578
0.4813216030597522,0.52694159224509
0.6036211252212524,0.5999823478651888
0.9562340378761292,0.969236911902643
0.9515633583068848,0.9747764188143722
0.9246018528938293,0.7096704079143861
0.898105800151825,0.7096704951002644
0.8467318415641856,0.6962469214978929
0.827828049659729,0.6962472887454119
0.8678783178329468,0.7054193383253569
0.9026743173599243,0.933866091414133
0.9443714618682861,0.9461677745427274
0.9431148767471176,0.9338578552933832
0.9368806481361389,0.9125609016392288
0.9832006692886353,0.9573102025314416
0.6934035420419061,0.7125638839380772
0.8844960927963257,0.914741590371686
0.7312670350074767,0.7730941519581687
0.762174308299922,0.8554940973939607
0.6499168872833252,0.688355295003657
0.7402960062026294,0.8119465168982545
0.7610186338424683,0.8538818151465511
0.6574465632440218,0.6947376560603609
0.7581161856651886,0.8634242892868171
0.7938212752342224,0.8634146646615838
0.7483092546463672,0.8104225551983948
0.8575366139411926,0.9197060991771219
0.8132826685905791,0.8345057591676485
0.8862317800521851,0.9818405965381416
0.5318205952644348,0.5697333124300552
0.7713238596916199,0.8555265722284384
0.7963923215866089,0.8208917144677758
0.8212444782256748,0.9090302454542561
0.629357099533081,0.6770132217447318
0.692360103130399,0.8117345330045845
0.9466257095336765,0.9567773718154833
0.9131078720093223,0.914415064613616
0.9139018654823052,0.9199282057232537
0.882989227771759,0.9144185235864459
0.8753624558448792,0.9144189576018494
0.8905824422836304,0.9144176725171136
0.9291484355923587,0.9430561007181948
0.94908422231661,0.9468852496510076
0.9054166078569136,0.8870149024572594
0.9686579108238222,0.9468688744159819
0.9814884662628174,0.9580366881640611
0.6866851449017811,0.7028386857469944
0.9051716327661847,0.969012938816754
0.6645249128347788,0.6968923346561792
0.823698341846603,0.9000592251289117
0.7482230663300776,0.8025542247991574
0.7154549956318076,0.771267561239808
0.7712916135787254,0.8552263104402247
0.7776963114738465,0.8440849686859314
0.7522727847098398,0.8441085670397565
0.7594341039657849,0.8502392388371577
0.7840616106988848,0.8502226293012871
0.7522951364519576,0.7769033195964552
0.7374389767644077,0.8185580419498744
0.6206699609757907,0.6738260626192698
0.8742356896400253,0.9190047992744981
0.9160651564595755,0.9703030130010216
0.7895117402078621,0.875132027600792
0.7742453217507406,0.854946344364835
0.9289835691451764,0.9690638509709432
4.683237965590014e-13,0.0
0.6103858947760153,0.6766780528465117
0.7572243213652419,0.9194421449479282
0.6798611283302352,0.8113419914508718
0.8855371475219802,0.885849877077877
0.9584599733352661,0.9567698963682684
0.8671188950539087,0.8741597925804312
0.9086919426917811,0.9199088896569719
0.8816499710076743,0.0
0.8981967568397597,0.9025293718983205
0.8922584652900696,0.9144178795221551
0.9090734124183358,0.9025205303661746
6.09514320932042e-13,0.0
0.8933821320533756,0.8870003747770554
0.9301688075065442,0.9132317677809935
0.9105616211891174,0.886941291541655
0.9612199068069458,0.9345703911946821
4.678889721955176e-13,0.0
0.6921247839927452,0.7028352626183539
0.8546974062919617,0.90579804757243
0.7757647633547039,0.835366335285195
0.6106953620910645,0.6434516918880229
0.7353973984718574,0.8011561153529577
0.7743926048278809,0.8440872910630738
0.7991630434988726,0.907365533369062
0.8332616686820984,0.903898261075984
0.6843950152397058,0.6737689808779285
0.7371293902397156,0.8069576274064634
0.7317132353782654,0.8502290259190591
0.847227454185421,0.970333788033682
0.7486892938613892,0.8204470879155394
0.7489618062973022,0.8114252100230697
0.7285323739052052,0.9577096123299643
0.6547090411186218,0.6778744992133723
0.7650824785231386,0.8752989825548834
0.7535097002983093,0.9197629732777184
0.6517623066902161,0.8120433080970363
0.9437034130093966,0.8812630118614548
0.7135819196702786,0.6858820758239175
0.9610959887504578,0.956764889523966
0.8834446668624878,0.8858249836659237
0.8687066435814313,0.8856247166088316
0.8612462282180458,0.8451464088233257
0.8778669834135628,0.8819364603680968
0.8633702397346792,0.856602286762287
0.9022944569587708,0.9025206557152444
0.8970267772674395,0.8819032535838017
0.8680100440979166,0.8869608544786738
0.9010683298110966,0.8869173309658314
0.8888596892357102,0.8868421361688915
0.692503809928894,0.6768623499924818
0.9730912446975708,0.9468149905884042
0.6674659848213195,0.7028550454555468
0.6781516075135817,0.702844542265979
0.7587612867355347,0.802583974849235
0.806672990322113,0.8558064977168435
0.7286116480827332,0.7928776197812738
0.7468966245651245,0.8011551638696307
0.7240973114967282,0.810080407772988
0.8787804841995239,0.9455535286541046
0.8460066914558172,0.9454785006999371
0.8516948819160461,0.9629911657444691
0.6557987332344055,0.6916636162700971
0.7291417121886437,0.8502345356712636
0.7665120959281921,0.874994317846457
0.7727820277214383,0.9191234235306283
0.8169273138046265,0.874994854572369
0.7412055134773254,0.7812011817195977
0.7619215250015913,0.854936184918351
0.6520766615867615,0.6778707814804302
0.0,0.0
0.718794763088977,0.6858857817687692
0.9571515321731418,0.9567747092044904
0.9487177729599249,0.9567229919852622
0.8599946498872472,0.8646407368363919
0.6807188391685579,0.6789390247187415
0.8763338923452779,0.8556090159222943
0.8134525418284452,0.8450585915514554
0.8814058303834904,0.8565769561487642
0.6687523722648621,0.6362503024824213
0.8768089413643186,0.8565359615473236
0.8944100141525401,0.8750673595968568
0.7040589451796281,0.6774331559746924
0.8871202468869029,0.8866213902735884
0.6845044493655779,0.6751853522850672
0.7168899178506295,0.6771855481792155
0.9742294549935094,0.9681897747864792
2.498332656470971e-12,0.0
0.8620706200599672,0.9178772074186012
0.8784084916112773,0.956435185603935
0.6170070171358091,0.6546681202435882
0.6347039937977744,0.6451946568509341
0.7975710630416046,0.8017153987260237
0.6457989215854292,0.696656893543998
0.5726674795151735,0.6107255734034963
0.7015973925591164,0.8010921869012158
0.690708637237484,0.668874920215663
0.7262215614317662,0.8441045487454156
0.7914730906482004,0.9524598525467086
0.6016555428508739,0.6738426941491833
0.5981553196908146,0.7109631193275832
0.7451241612434372,0.9137007896526563
0.7641664147377026,0.820279411667342
0.706817567348588,0.8204607391368413
0.8253993391985022,0.9190558654948504
0.7515633702277176,0.8204331381303103
0.6561200022697451,0.8204350082840726
0.7899298071861288,0.9196587551329127
0.9675886034965088,0.9513338958708069
0.9530653357505378,0.9513204436966392
0.8897056579588409,0.8856414244920897
0.6267364025115967,0.6758533707830583
0.6593638658523758,0.6764673352707086
0.6659573316575143,0.653593993784078
0.9290617704391096,0.9138661523110768
0.8583468198776235,0.8562834070985079
0.8600252270698547,0.85649349776558
0.8660913109779261,0.8565251299815202
0.6911550760269211,0.6774401834913387
0.6891105175018328,0.6771605647220433
0.9158410429948022,0.9121338434918179
0.6694899201393127,0.6736377449587383
0.7078087925911016,0.6759041956778306
0.7162319421769618,0.6926155500923226
0.6731338500976562,0.6736866953374228
0.6822821497917205,0.6742143354185297
0.8596782088278289,0.9053699510730351
0.9262471795082092,0.972690326305529
0.9083782434463467,0.9857317254769196
0.8253402709960938,0.8519329471053119
0.7615221738815363,0.7996614207974855
0.7753540873527535,0.8085928401514192
0.7674357891082764,0.7996514485958924
0.8004350066185004,0.8085526221739535
0.6800602674484253,0.6618943422586586
0.8260347247123329,0.8014555989771287
0.8296322226524011,0.8557450224211282
0.7941767573356628,0.8011379444259562
0.7870811820030091,0.8447116470944845
0.7732621431350456,0.8535314755381196
0.7703824043273618,0.8440925635377022
0.6673285365104675,0.6684706105598733
0.7230380773543724,0.8441009372628704
0.6739055514335632,0.8204405363625179
0.8094376921652903,0.9683587537058347
0.7546661496162415,0.9191132132603647
0.7220615148544312,0.8750874386241971
0.9123114943505081,0.9149669427030837
0.9607065320014989,0.942631794387254
0.6970506310462855,0.670473213428549
0.8542785644523301,0.8751663240670506
0.0,0.0
0.7018510103225685,0.668382338532522
0.6370617151260803,0.6381137383941349
0.8671661615365961,0.8327066240604669
0.8611051440233345,0.8216212239510912
0.8928583860398879,0.8346874161723152
0.883054912090454,0.8352698622947228
0.8692624568937874,0.8407463028551738
0.9505113363264808,0.9092852741427719
0.9010381102556659,0.8450127875705447
0.0,0.0
0.7082220315912977,0.6496682259583996
0.7172357439994314,0.6855501992799745
0.7119643092155274,0.6861826503475473
0.6668873429304729,0.6704821883276081
0.9096483588218564,0.8961781416815235
0.9101396203041395,0.8967710006717186
0.9328205585478215,0.9572103089407678
0.7867627739906311,0.8123404790057849
0.886875391005228,0.9634431111373978
0.7533438801769436,0.8034881959556891
0.8244229555128865,0.837212960204924
0.7646263837817875,0.8034960822888765
0.7824857831001515,0.7945665702778768
0.8147743940353142,0.846471714155696
0.7870411872867417,0.801327419436211
0.8100112676620492,0.8012110858736985
0.7671685218812976,0.792359724816506
0.794593870639801,0.8443715862993978
0.6735417246822321,0.8350651213342848
0.6844953298570345,0.8239978804035516
0.7334491610527247,0.7907989181744695
0.7508118748664981,0.8348740755240266
0.6118369102483646,0.6528978732315381
0.6432358026504852,0.3958200204486755
0.7297655940055848,0.426255520712323
0.37904927134406124,0.42625204324016586
0.9740217924117888,0.9882181869148372
0.9752414226531515,0.9479902300778835
0.8977984189987183,0.8769514647940643
0.6281169652938843,0.664069841795
0.6285598874092102,0.6596444031584264
0.6791504025459133,0.6675431743749181
0.6551899909973145,0.6351403898813783
0.8757237792014947,0.8750190564739959
0.6161120533943277,0.6322232247981058
0.6192578077316284,0.6361499278996672
0.942978739738426,0.8913822849068234
0.8620159029959356,0.8407656204074128
0.9009630084038169,0.8517898159315671
0.7060936689376903,0.6539072156983816
0.0,0.0
0.9049569964408773,0.8505088744727317
0.7152889966966115,0.6856900824026682
0.6456353664398523,0.6678453328579419
0.8956962227814985,0.8958181590536096
6.729856336916791e-13,0.0
0.8901149034500122,0.9005439621777069
0.6719794273376465,0.6678321136516201
0.6787999868394551,0.6685351411769193
0.7998818159104337,0.812319437593019
0.8054850697517395,0.8549053790116836
6.273660485151856e-13,0.0
0.772897481918335,0.7946208092961451
0.7818736433983117,0.7946291263059295
0.8088744878769574,0.8482627202813495
0.7899175882339478,0.8034730988711722
0.7913833856582635,0.8033545289313677
0.8449349999427795,0.8551781599020373
0.8640227317808818,0.8547180592916656
0.7997034192083933,0.8011964635971186
0.8281370997428894,0.8012706075651946
0.8595259189605774,0.9477588998719424
0.7618305087089539,0.7908162395118553
0.7990931868552857,0.7820827872902932
1.1102230246243677e-16,0.0
0.6967223286628723,0.8239821307866461
0.06945456564426307,0.5856255057949796
0.788785755634308,0.775999823618269
0.967302441596985,0.9479941499460305
0.9300060868261109,0.9414555204171047
0.6419248580932807,0.6631177445354333
0.631642758846283,0.6576675294635489
0.673717319965367,0.6675182806913094
0.6271082162857132,0.6323937489547136
0.8747534751891896,0.8289965542109148
0.7865561246870327,0.8256534978305898
0.8543699979782104,0.8227840755242746
0.9445336461066721,0.890926735868758
0.0,0.0
0.8659004569054023,0.8515391303828341
0.6592545509338379,0.6468370422197051
0.6770884394645691,0.6466400600687578
0.6837412118911864,0.6479875214092878
0.8742297887800793,0.8956344728410638
0.0,0.0
0.9101547598838831,0.8960204609562032
0.6996759176254272,0.6663134943024899
0.0,0.0
0.9060106277464107,0.9106451387508997
6.241514737775061e-13,0.0
0.899565875530243,0.9012808885892927
0.8927226066589281,0.9013337455983006
0.877312958240509,0.9013151307172957
0.8079477548599177,0.8230288862953893
0.9024649262428284,0.9559566355428115
0.7688999772072106,0.8043911556628525
0.7688984870910586,0.8043916069080463
0.7586949467658997,0.7945963029515669
0.7838501930236883,0.7943652168745359
0.817314863204956,0.8011271469171788
0.774793446064022,0.8013850499149269
0.7549807429313607,0.7924528145704646
