DataSupermarket,NZLUSDB
0.7086887359619193,0.6418343284196442
0.6923458576202393,0.6601914667972132
0.6530773043632507,0.6441625405565108
0.619088768959052,0.6380534132162347
0.5232840180396758,0.5306408551757679
0.4849678277968723,0.5430311543858846
0.45314413309097407,0.540870150658158
0.4045259356498718,0.5470818511819397
0.4193607270717608,0.542407278745042
0.4067119359970069,0.5170051826036685
0.42001324892045,0.5160081729223194
0.39889436960218977,0.5140976280860743
0.2921920716762543,0.4796687383375574
0.44733104109764066,0.5263040330636474
0.49634742736816406,0.6292702852926239
0.5721138119697614,0.6290121588194368
0.47187608480453636,0.5389154090135618
0.4763491451740265,0.5482239366435234
0.3991406261920937,0.534107852488453
0.42767131328582764,0.5294256977686682
0.33439993858336786,0.5339225838100152
0.42445307970046997,0.6408233546864759
0.3419173359870548,0.6388369477424791
0.32338041067123413,0.5779946637277587
0.2955334186553955,0.34636126001119494
0.23279111087320206,0.4797490303750491
0.20245292782783508,0.5384895357647105
0.2511916160583529,0.5492274433722152
0.28638210892677307,0.5385042595810734
0.27967795729637146,0.44162451889954674
0.2612561583519128,0.45976342733842107
0.3182341456413269,0.5035948799225333
0.0,0.0
0.7301734089851316,0.6419104915883836
0.6892975568771353,0.660356349853333
0.6559109091755763,0.6592779314891123
0.5909158587455964,0.6236198651515288
0.4480486512184424,0.5517417961889546
0.4919495284557887,0.5118543964439023
0.4200579524042734,0.5280290400327209
0.4807046055793897,0.5404181990284628
0.3652041554450989,0.30710393443131356
0.4358195662498571,0.5395008817133927
0.410002648830477,0.5058464365020253
0.3875831365585062,0.4999344634180732
0.37183871865269813,0.5079090675453741
0.2692943513385748,0.4385453576144407
0.3839097917078999,0.49079702900002165
0.5070896148678047,0.5795955889504185
1.4398389503762174e-12,0.0
0.5186247229576143,0.6390714660667026
0.5034763813017746,0.6393582785516865
0.3877217173577119,0.3504246214696844
0.4359336495401562,0.36572214980136997
0.45813614130020003,0.5387553362021279
0.33649429678930637,0.3826690043316676
0.31100934743881764,0.35623985476884507
0.35689195990569905,0.5279045099254976
0.49859684705735413,0.623740432941382
0.2597053945064474,0.535553155585155
0.2466062158344959,0.5747760853467447
0.2700183093547588,0.5624745620967119
0.1810145974159446,0.3450807288817542
0.18932260572909343,0.5628889697100876
0.32376661896707437,0.45361723836539786
0.2026604861021113,0.458063368013533
0.30044236779210304,0.5477490962459393
0.2933476269244556,0.4574666210741114
0.15410816669464464,0.457508492801168
0.25056904554369513,0.5165224894405487
0.7225534915924031,0.6584232994047938
0.670507609844203,0.6581770155812432
0.6142067313193458,0.6386227399242268
0.3654441237449646,0.49461557086621877
0.3952262699604552,0.5030166251099644
0.39963421225549234,0.49873417845334644
0.5003092885017252,0.5358058537994566
0.3928627371787816,0.5322594899103651
0.41226431727409363,0.5384203904064518
0.3994047939777185,0.539235218753281
0.35194590687753796,0.5001955413781453
0.34579503536225314,0.4898971849223016
0.33663377165770453,0.4906823799688917
0.24765893816947937,0.4150833554133612
0.33127805590633186,0.4533374509801186
0.40106239914897585,0.5464354346741835
0.3749209940433503,0.5528937330382475
0.36478605866434133,0.570904895575976
0.40339303016659817,0.6189396955318446
0.5061619281768799,0.6293336554559044
0.5026483535766597,0.6527539303148073
0.5343714356422424,0.5200910863647221
0.4694708585739181,0.5094966309785358
0.48513972759247415,0.5142943991737223
0.49060747027397156,0.5092832664920984
0.5463250279426619,0.5134051758037413
0.5356225967407227,0.6261549313181826
0.47535938024520513,0.5310543468871786
0.46621719002723305,0.5466739951763361
0.39332932233810425,0.52186887717828
0.3636107444763161,0.5453302517871305
0.36635583639144803,0.5405725784427798
0.35901665687559825,0.5353058428653495
0.4723726511001587,0.6052747664042872
0.2598231434821875,0.5354806922488872
0.17910224199295044,0.45763114098746815
0.2288375496864214,0.5548197802747961
0.19346654415130615,0.5490286844898509
0.19558469951152802,0.5408653153880966
0.7450139522551731,0.7675981265570029
0.7000045180320743,0.7253425249008874
0.5553445816039329,0.6914048883221492
0.4981327056880138,0.626288347105613
0.0,0.0
0.5015560388565603,0.5282547363642794
0.33722135424620625,0.46142177590345
0.38897740840902323,0.5142384291482548
0.3764600753783095,0.5063115533764977
0.45967033505441623,0.5656169868213192
0.4464578330517028,0.5853155642786602
0.38515830039974347,0.5214922855481305
0.3986782431601993,0.5316053620039958
0.3390583693980857,0.49097731069592837
0.0,0.0
0.3168379068365365,0.47452694747565555
0.38529837131480676,0.4876508732094078
0.40180021524422577,0.5087082803012011
0.3218809068204214,0.6110340836765188
0.4162936806677758,0.6572630915579732
0.42950254678727867,0.6793166866917769
0.42942199110984103,0.683227584442434
0.4482118487358093,0.5540852474274913
0.4641700386997991,0.6895614495819986
0.42677021026622725,0.5471326502224646
0.48724657297133345,0.5483211462718803
0.42568540573130564,0.547297062025411
0.47837972640994564,0.5408481632339901
0.4416694343090264,0.551187828227347
0.45712438225756996,0.5201755794580482
0.4669882059097441,0.5167517050592865
0.37508618831638063,0.5118077364174056
0.3490530252456661,0.5282044962212555
0.2913420200349267,0.5236584508341287
0.3151355087758279,0.47988513897031326
0.38272449374199,0.4787166721348594
0.3277940452098981,0.4834100945911663
0.32088834047321935,0.5570662256956868
0.1950938105582874,0.4412699680548905
0.17172805964946955,0.5421888583323042
0.14972217380957964,0.5420424391544445
0.7429643869399983,0.7861773624404803
0.6985647678375082,0.7267541325487803
0.590211033821106,0.6803156592485401
0.35745784640312195,0.48938143663904654
0.33023151755332947,0.4627398322492149
0.4220950305461523,0.5874261176384794
0.35759422183036804,0.48296486199605015
0.3676040470600604,0.4860944859388491
0.27822387218476297,0.44393626958313454
0.2767833471298218,0.504027609827234
0.4584832191467262,0.5878640236049444
0.4210870862006882,0.522075150975064
0.41885888576507985,0.5218311485273381
0.31359720230105004,0.4770395850366632
0.0,0.0
0.3424564003944235,0.4870084673927758
0.3798335790634172,0.4919102631363361
0.2760788202286239,0.4586113042388429
0.36049768328641074,0.46807490434711907
4.183845551094065e-13,0.0
0.5562751889228821,0.6655974984434233
0.3137969672679901,0.6272278505013617
0.3237226605416016,0.6603913498960029
0.3870926499367014,0.5536094549405204
0.4196205139160156,0.5741466993869222
3.1126323239233923e-13,0.0
0.46836382150650024,0.5421938031844947
0.4764118194580103,0.5423666450345286
0.4108439385891183,0.5523443607275725
0.4480708837509155,0.5467905047650097
0.4424103200435504,0.5434676169461284
0.4351314604282379,0.5229823016967826
0.4180993437766527,0.6153094392346539
0.43146431446072864,0.5162981589350305
0.3702211380004883,0.5185539004293067
0.3603325486183173,0.6309336227490414
0.3478698134422302,0.47903416489943257
0.38825184106824784,0.4746070057050627
0.0,0.0
0.22154761850833893,0.47957172107738816
1.5997667333067018e-06,0.4298494606798865
0.703782081604004,0.6019520236769715
0.6873823404312182,0.7268516024550922
0.5900036096571445,0.6835404030403907
0.3711534142494445,0.4828675977890812
0.34557217359542847,0.45313924153171825
0.42271134257319026,0.5868870896578222
0.32315596938134267,0.44568963043129406
0.43278592824931406,0.46435672290417995
0.2905423045157899,0.438073882226467
0.36497700214385986,0.5320877496957583
0.4547770321368563,0.5729563758404781
0.0,0.0
0.39928081631660717,0.5141408645845955
0.2718994617462158,0.4231220314615096
0.26659321784973145,0.42071490950930385
0.277999818325069,0.4394230873783293
0.30516317486762057,0.4652096520151018
0.0,0.0
0.36501747369767235,0.4713750929989839
0.30494463443756104,0.2791171709693562
0.0,0.0
0.4067872762679663,0.5215983447761064
3.2038250429918285e-13,0.0
0.6086058616638227,0.6767395793651093
0.5749703645706177,0.6942880051292188
0.5449324250221252,0.693784312751469
0.3755843639373774,0.557447968774741
0.45172959566116333,0.6633631055860468
0.41175681352615423,0.5480030678505721
0.40155041217804,0.5480112114052924
0.37051311135292053,0.5416234288743438
0.3886662721634089,0.5345828682008752
0.4711335599422455,0.5141107297157805
0.3958293497562449,0.5216474606026508
0.3503968417644109,0.5146089730897989
0.4100480079650879,0.4991239744561077
0.3420679569244532,0.5199700103548998
0.30004218220710754,0.3429915480308762
0.22516073286534552,0.4803060589439836
1.8430826003165768e-06,0.4810230816900411
2.3323536879614613e-06,0.5961854629864518
0.7084412574768063,0.6019407470630533
0.7260323762893706,0.7839197423328397
0.6601937413216525,0.6907011748966658
0.5254955291749251,0.6083684026785889
0.3899264633656574,0.476819159819488
0.3689881563186192,0.42623686750107853
0.3726928532123572,0.5045629095332658
0.3482498526573292,0.41162851358162145
0.2834955751896735,0.40908900370119883
0.2347998023031711,0.4310728635722249
0.39456281065944643,0.5021000242186708
0.3837856352329142,0.5168629598608001
0.3351500034329894,0.4376760186302061
0.4406901895998485,0.5021596552451851
0.30085197091101507,0.429249685242573
0.2790262103072819,0.39359571450156716
0.0,0.0
0.3449458181857501,0.4928796238394358
0.3680888414380226,0.4829754187502271
0.4142148196694498,0.45183250708439876
0.24057894945076277,0.24429707625907007
1.1561945519889105e-12,0.0
0.3417848050591255,0.4991644336363942
0.44473078846919323,0.5127586751458487
0.3601496517656858,0.45985778186105575
0.4985443353650753,0.5161086607203891
2.374290488660803e-06,0.5041960241379728
2.286936478413954e-06,0.2989854473892133
2.750049134191311e-06,0.5052142509971455
1.7908870404424058e-06,0.4363028569958023
0.6196593642234894,0.7026039198790998
0.5811599493026743,0.6966853934820756
0.5619844794273327,0.694496721215656
0.3941246867178394,0.6893832855545499
0.43131348490714033,0.5535676893571522
0.41156810522075915,0.5523322416595103
0.35666534304618647,0.5513795186366748
0.3847026526928035,0.5480712793447857
0.29657942056653325,0.5429151627380462
0.3699918985364451,0.5224300240285864
0.3237577974796358,0.5220100243001458
0.3722214996815017,0.512757738674022
0.32212015986439047,0.5188283871864402
0.2940306961536714,0.4788726176246831
0.44597265124320984,0.39941514203321804
0.5420714616775513,0.6625802129010526
0.6971022486686611,0.6743602250049505
0.6061086654663086,0.43719481342509
0.5682566761970524,0.43675183584805916
0.6484497189521944,0.7028557487383361
0.4527128338813644,0.5844682362111795
0.34771835803985596,0.4772521453549773
0.3643105626106262,0.47912481354891173
0.4298073053359493,0.47701761593380027
0.35201808810231955,0.387722606618109
0.3349096477029328,0.35561836644799094
0.3016074895858501,0.3570552307835758
0.3316243588924408,0.44214420347451633
0.3582215309142856,0.4838208535321028
0.3127987980842235,0.39044576210830656
0.31065112352371216,0.4284739803613549
0.38914981484406974,0.4469878660614044
0.3025400936603546,0.4020623742679497
0.0,0.0
0.3120198547839935,0.46255052605242086
0.34217131137823587,0.45297706684319633
0.3422263264656002,0.3949262808787549
0.31673213839530945,0.3676203277469588
0.37178322672817515,0.40368111552261576
0.36007907986615345,0.47029927726758614
0.506476104259456,0.5307800554159157
0.3036116361618633,0.4229899312312838
0.2746312916278839,0.38126815188973573
0.26795482635498047,0.36216362547340913
0.30693832039831226,0.3502309982475057
0.35283902287483215,0.3584847283149093
0.4969485998153471,0.42004809234410967
0.5346517562866211,0.4666556036334509
3.7709860224956854e-13,0.0
0.5750616192817688,0.5285201145628111
0.0,0.0
0.6389847397804383,0.6952464609148934
0.4625603854656212,0.0
0.583500862121582,0.7029422395450061
0.5737502574919892,0.7155511823330711
0.49977719783782953,0.696799290467846
0.326650142669582,0.5318404493597044
0.2194562703371048,0.5267300544403214
0.3795804679394368,0.5972482430151845
0.58576613664637,0.5029457172072097
0.6804659962655238,0.6492601525451441
0.7585198879241943,0.8314876605852092
0.5134826302533247,0.456131125632152
0.4663450419902091,0.636104970869283
0.48342841863647906,0.6081682137923892
0.40131729841231073,0.5288265690271716
0.37324580550199243,0.5230523358175269
0.33711230754898225,0.4848273001464623
0.30164116621012815,0.3769684184131597
0.29327866435059496,0.38867592810542995
0.2201205641032224,0.3824318278441772
0.37375921010958313,0.4520935323080006
0.3628574907778448,0.4954020063859331
0.28995263576431507,0.40655787160981643
0.3124530315399667,0.40112887201843855
0.32959321141258446,0.4717509318432695
0.3060348331930707,0.5259476681741566
0.41902369260787303,0.5269119124081753
0.4117449522017871,0.5508895217330823
0.4233781695365661,0.5453129301307815
0.3583840727800852,0.45778446837434333
0.0,0.0
0.28908243775378256,0.38471069342397074
0.0,0.0
0.2624455690376893,0.4185869130970506
0.34547314047817773,0.5035969167303562
0.24349808692933972,0.48556973211170096
3.8583219855843097e-25,0.0
0.18657609820363774,0.3083699244385109
0.29982560872943,0.33262824609602826
0.2730886638165901,0.34116207845970886
0.45041072368633117,0.45142944507997845
0.47230538725851257,0.3338892301170839
0.5338639020920813,0.5690802881991759
0.5704677700996548,0.5793529234279122
0.6142602562900618,0.6202022029205433
0.5972064733505722,0.71246273877734
0.5826875567433513,0.5622425757803061
0.592181861400621,0.7244693364726319
0.6157091259956526,0.7053926168440576
0.4148123264313118,0.6301909620942311
0.4319887161256493,0.4040113837232749
0.43616712093358767,0.40219009124397703
0.5991994142532366,0.7317223408829353
0.5071836709973796,0.7105102038327977
0.529887139797181,0.7126763660214024
0.4022329747673503,0.6994672591358249
0.24823476374149167,0.4674990869972085
0.7694633603096211,0.0
0.7418383359909058,0.806937742007346
0.5232295989990079,0.7664266027830959
0.48103392124184224,0.6101920665607202
0.4814002215861997,0.6113845975840265
0.5099583268164765,0.5825883176917888
0.5462263822555542,0.5768745226067324
0.37577190995215226,0.5066727550085887
0.29972752928734786,0.40197901320322427
0.2583212852478101,0.38368150814197466
0.0,0.0
0.0,0.0
0.4164486527442943,0.4900405961313011
0.42910918593405417,0.46648822161099324
0.33243751525882187,0.4214281976899853
0.3218989074230386,0.4530364828676106
0.439721018075943,0.5267876548077107
0.3504768013954061,0.512707824833772
2.298960167402604e-13,0.0
0.28649541735628753,0.48349746591346676
0.3978336155414733,0.5286231999214497
0.40051037073135376,0.5561415068975953
0.35272932052614164,0.2653006128958799
0.37306767702076155,0.3910990173384744
0.2944234013555342,0.4105568184769662
0.24663490056998785,0.0
0.4068656265735626,0.5220960488254774
0.29382339119911194,0.29566689321739664
0.2983753383159431,0.2991836885520772
0.2225621044635915,0.46253755597564383
0.40991121530531754,0.48428519344652576
0.5005078911781311,0.5322049847332514
0.47875434160234354,0.5270782700414813
0.5101632475852966,0.5820152468949202
0.5071532130241867,0.5798435210377472
0.6306341290469457,0.6069130534455556
0.46113151311883005,0.0
0.6336804628372161,0.6661242433596698
0.0,0.6665169926130154
0.5979661941528236,0.7144533503494236
0.6050266027450625,0.71590397281562
0.6241486668586731,0.7222029385132498
0.6257850527763292,0.7093010064037968
0.5002795457839966,0.5215143067987438
0.552734792232523,0.566762446204469
0.45595946907996115,0.6331866025492038
0.4281584918498993,0.7024036440628844
0.4344479143619537,0.4021872474111774
0.5288942456245422,0.0
0.5832594633102408,0.733938604111094
0.5390544533729522,0.710532578833422
0.17930637300011615,0.5595425830831657
0.6804359555244414,0.5419566655689092
0.5612978339195251,0.6182263827853791
0.4808284044265607,0.48907144394815305
0.7708690166473381,0.8082419420826561
0.6684941649436951,0.6547299036316947
0.5578975081443545,0.6263954191593739
0.44111564755438415,0.5456903990188383
0.4959134459496062,0.5892139967550015
0.388301581144321,0.5380824415704228
0.49450400471687317,0.5875629444617262
0.3256838321686382,0.5148198597087176
0.36462914943691865,0.41067308455833845
0.41520631313321915,0.516361885621012
0.3012070059776129,0.5055389742645711
0.3922562003135681,0.4630935010799929
0.0,0.0
0.31047970056533813,0.37629522494603806
0.3602099716663356,0.39968113777163905
0.355678439140309,0.4381169444671504
0.4437112510204315,0.48931732955670293
0.40347173810002335,0.49469826033452735
0.0,0.0
0.2542289495468221,0.3870049218394705
0.31938686966900287,0.49309513828917134
0.3497256338596344,0.521418169667383
0.3778078556060457,0.4922546482362623
0.35468116402624794,0.4119802059626867
0.2986133396625613,0.38169240620408784
0.4757848680019362,0.5009604479593163
0.5066566467285156,0.5353027095646856
0.47091227769851685,0.5336868389750742
0.37862130999565735,0.5507928709349309
0.25813791155819404,0.333968228644944
0.4390162825584518,0.5321350131061384
0.36710619926452637,0.5356900727452245
0.47859820723532975,0.5636474467973717
0.3990769386291504,0.5666653167986653
0.4571836888790125,0.5716518015548686
0.4198389947414921,0.3548310865718008
0.5563991665840329,0.5835021282847797
0.6211740374565381,0.6408926393987706
0.6919036507606506,0.6769586762972287
0.5820003151893706,0.5298555392559019
0.5499974489212036,0.5616000883574983
0.5960617065429755,0.5623006053259555
0.4839022159577243,0.5194968808291294
0.6121488809585571,0.7175099903586808
0.5685833096504407,0.7090220411310684
0.541030764579773,0.5684394200539888
0.5428477525710894,0.722644980156007
0.5102418065071106,0.7249160406821828
0.5439354181289673,0.7355284049674501
0.4353764355182615,0.394953577196367
0.6450819373130798,0.7359895652484213
0.601265192031758,0.43529407938409304
0.5511777997016906,0.7126628340297894
0.0,0.0
0.20423978567119297,0.555873221849646
1.237367074576082e-12,0.0
0.2528496980669837,0.44131339142619536
0.507871985435181,0.5111418183570828
0.5337662100790077,0.5547761068535941
0.6090490221977698,0.6765051410457261
0.7700850367545925,0.706303042466273
0.5359610319141129,0.5048718026710195
0.6177098155020325,0.5593768866912605
0.3988300561909569,0.0
0.7648538351057579,0.8008597480120242
0.7202708125114352,0.828611973214849
0.50534784793878,0.7402345597208732
0.45720991492274354,0.6319214773139421
0.4361423254013199,0.5726762264165595
0.39180889725684004,0.5201842713634603
0.3574544787407379,0.5419618824552486
0.41176205873514155,0.5316633884024553
0.3515377044665245,0.42249677384761314
0.4280520081520667,0.5246425380668157
0.37718045711482895,0.49123089713298684
0.38303530216212484,0.4641070529410708
0.33386662602421585,0.3812186815559235
0.3516970574855193,0.3628164720605717
0.3383003473281342,0.35480453624723574
0.3689919710162836,0.42004023330790624
0.42003843188295514,0.46843045383481563
0.399166017770547,0.45027951589993387
0.4328726530074663,0.49241549308027543
0.4526188373565386,0.5001166718489345
0.3339051902293595,0.469365203785386
9.580267894079368e-13,0.0
0.3028059899808574,0.45518451618264555
0.33211848139758726,0.41231011550012175
0.3689383566380592,0.4334787673306992
0.5242148637771128,0.5327441384543896
0.512693166732759,0.564636856140825
0.524451971054088,0.5421186242101719
0.4406626224515115,0.5386500277740547
0.3637949824334379,0.5496002244634285
0.4068740010261493,0.57146422229716
0.3784309625625538,0.5376911629758945
0.37524232268335883,0.5370347934853046
0.36492258310310427,0.5618152951509086
0.45502534508689113,0.5448850566571222
0.551747322082529,0.5628463485450437
0.543667912483202,0.5694760667776466
0.46938163042045716,0.3500411645564835
0.5551435947417824,0.5870466269114304
0.6248704195021366,0.6686150302141417
0.6330988407132875,0.6338044596108411
0.6404430866241462,0.6696542342164373
0.6001406311988995,0.6792512173027021
0.6101858615875343,0.6795138872134232
0.6303532719612568,0.6793696652916885
0.5397226810456965,0.6798900729145372
0.6029495000839242,0.724683047011375
0.5583644509316876,0.7262704443035806
0.5126301050186189,0.6875797273630303
0.47303426265719917,0.569976294160172
0.582762122154336,0.7422696953947573
0.44378581643137344,0.0
0.6117384433746338,0.7104066770165334
0.5670258402825991,0.6888324266870346
0.46579173207282276,0.7339466966414004
0.42537111043943304,0.7261097439838957
0.4879358410835265,0.6768525813946511
0.46275216341016223,0.57046661885354
0.3849856257427748,0.6779180042190307
0.0,0.0
0.0,0.0
0.44775584340095625,0.5886112885664251
0.5752376317977342,0.5384013357896358
0.5874109864234783,0.6548279528958757
0.481172651052475,0.6411420235040857
0.0,0.0
0.6995481848716737,0.727661914351566
0.63928484916687,0.4487395094330283
0.714520156383556,0.7900380066044329
0.6712868809700012,0.7744340873243096
0.5011347532273,0.7414263105262804
0.44149568676957424,0.6994738555231251
0.4392637610435486,0.6195932137766297
0.45831829309462135,0.5641042475397351
0.33000868558883667,0.539848438490851
0.3212155103683677,0.5450978798781914
2.7571279372797343e-13,0.0
0.41553679108617253,0.4641884224000113
0.4171814918515102,0.4309025333742082
0.3417746126651764,0.4293076741552845
0.33939182758332376,0.3858236699642309
0.3410816192627062,0.38211806180847835
0.333031922578575,0.35701886034786046
0.37752854824063903,0.378082567267051
0.36319854855537415,0.4386313629528208
0.3858213722705841,0.4302256996362754
0.505488872528045,0.4929216680945318
0.4330178797244921,0.5356016333332125
0.5069012641906705,0.5511016043053933
0.4364809989929199,0.5235261240423112
0.4454903602600091,0.49040912426191285
0.38832911849019586,0.44202484190678526
0.4617039859294351,0.46848488692828677
0.41773185133940327,0.3105647591687264
0.5427271723747253,0.5200590672899041
0.538733899593352,0.5272137661790207
0.5237008333206237,0.5381306140486579
0.4590824544429678,0.5377008491623584
0.4126180112358976,0.5441814759442909
0.38975608348846436,0.5376942082204038
0.3904985785484281,0.5346658304929175
0.3584691882133484,0.5484140596784861
2.386556198229171e-13,0.0
0.4805614650249153,0.5419971999400681
0.5282865166664124,0.5598400802364882
0.4796566963195254,0.5787939897407244
0.34325042366981506,0.38158342583863913
0.32862526178364154,0.5543380861139131
0.5877517461776378,0.6554986812097338
0.5795113444328308,0.6832602796067972
0.5932076573371782,0.6762233298559446
0.5738190412521362,0.6720363430005889
0.5661993622779846,0.669044090509314
0.5744914412498507,0.6890999347880349
0.5429381728172302,0.5686002781293703
0.5342437028885154,0.7178559899729641
0.6457605361938477,0.6895427001617589
0.5814282894134309,0.7263795759888966
0.6703472137451172,0.742521789287829
0.6402594447135925,0.7425575962969486
0.5993602275848393,0.7448018075057206
0.6052155494689941,0.5850699986671479
0.6105932593345627,0.73368691848518
0.5043128132820605,0.36693625127467183
0.479813814163208,0.5850701216955135
3.6755906308744335e-13,0.0
0.532789945602417,0.5581936737603245
0.44472923874851317,0.5703016123789073
0.15426774322931797,0.2773709499479383
0.0,0.0
8.022291395071637e-14,0.0
0.269388318061747,0.43969791073699593
0.5563939213750916,0.5168706695069769
0.46899068355553303,0.5957874905882602
0.36560863256479,0.4855666125057745
0.3705481588839876,0.5100335210815381
0.42517685890174367,0.5281818340995538
0.5505627989769547,0.44864505369157126
0.5188828110699986,0.0
0.7267350554467946,0.8548890989445876
0.6748588681220535,0.7981257211065957
0.5116143822671458,0.7256194036670541
0.46155661344511933,0.6015573401483171
0.44283151626589745,0.5726481929850677
0.43873029947293374,0.5420249349184443
0.33565530180923,0.4727145914187438
0.33972179889679477,0.4548490610271405
0.3906714320185585,0.4406841707665909
3.009965247619854e-13,0.0
0.41298261284823273,0.44780655704636185
0.3679651618003845,0.4432592686279853
0.3237983882427773,0.4433823679886445
0.3059214353561499,0.41230004113158775
0.3166534304619565,0.3972420823960505
0.28170222043990906,0.3709889578702258
0.3273363113404179,0.4172349727584915
0.3940947949889551,0.48961306668735044
0.5824337005612852,0.5992005397057217
0.5665554404258644,0.6127184930085483
0.40032655000703726,0.5932253796389851
0.5236801505088955,0.6206081175981034
0.5078942179678759,0.6118707354237545
0.368349492550014,0.5319527533262522
1.6785204047030685e-12,0.0
0.5428406596178403,0.6363537286896868
0.586483418941554,0.595261473586387
0.6013776063916164,0.5974744105860123
0.5282507538795846,0.5754103374126235
0.5024864673614438,0.5789378008791753
0.4532626569271641,0.5701989055579749
0.3720412254335247,0.5669543353647282
0.3971652686597202,0.5653360733800076
0.24557861685754107,0.565887793129132
0.19702489674109167,0.5308238606454444
0.3470340073106675,0.5611801566284809
0.39941293001178096,0.6062795241394352
0.3690179586409747,0.5946164062694367
0.2897591888906309,0.5759565776152484
0.42218625545498273,0.5957662885856189
0.5929098129272236,0.6581863426430455
0.5690445899962687,0.6542162894376039
0.4582197666169932,0.6098605139047617
0.5556626319884785,0.6523498394139634
0.5601938366890779,0.6764024453028172
0.5894833803177001,0.6800368923791837
0.5464360117912505,0.7051537256885789
0.549385428428442,0.7064459882253578
1.7081125806827964e-12,0.0
0.6090826392174249,0.6678098857098836
0.49816513061546164,0.6678459654063621
0.6315677762031537,0.7123518982370449
0.6162214875220139,0.6716018664457102
0.6533601284025209,0.6645135518973616
0.6038795113563619,0.5487612045863184
0.5893957018852279,0.6646260332193108
0.48355454206457044,0.6751065192294862
0.5034055113790374,0.5997964076987005
0.5497794747352712,0.5005580784931873
0.5981528759002688,0.5606342776443893
0.13685518503189087,0.4396029190243659
0.0,0.0
0.11340087652204604,0.3419821759131044
0.5044026374816722,0.5877854217419131
0.46431952714920044,0.5140375407763894
0.21648603677750947,0.48735468285071376
0.33396157622338957,0.4805690670494778
0.45939725637428935,0.42499985478542024
0.7539604902267456,0.6559111915778771
0.8520810604093997,0.8330259465067302
0.6134803295135829,0.6773051342154062
0.5522063374519348,0.7755648753530802
0.4413432776928403,0.6489935436590175
0.47079622745516925,0.558842718753471
0.3889316320419991,0.5092522449105563
0.42247721552851253,0.5606002221910613
0.5302027463912964,0.5771072093152645
0.5168015956877916,0.6056757998344133
0.37704065442089024,0.45697027345578345
0.35789653658875736,0.47889050450617743
0.44874808192253113,0.5037237071513448
0.44053906202316284,0.48915838739822065
0.3563946485519889,0.4404983527818377
0.23465521633625785,0.4272059830484511
0.3420691788196169,0.3955439598496762
0.3410189747810465,0.38977400312555466
0.361984521150589,0.4780662385271611
0.5370943546294927,0.5505150450328966
0.5606194734573443,0.6040964695232536
0.5854372978210113,0.6187121342458468
0.40899857878687523,0.5576088073283736
0.3973051905632019,0.5728450169075517
0.517741501331309,0.617371529015427
0.4106581807136306,0.5941426986439913
0.5134960412978942,0.6238216423734607
0.47958874702451476,0.5770469399015818
0.5799207091331482,0.5898438474114274
0.5873314738273585,0.5891060150609695
0.5761850476265125,0.60396381085514
0.4673493802548204,0.3438723034003217
0.5276783704757728,0.5785280505821289
0.5107303857803345,0.5703790683908577
0.45935800671576826,0.5641301551185177
0.4686172604560852,0.5794313900098009
0.4022619128227234,0.5625101724442569
0.43809929490087834,0.6084899195785862
0.3296506106853485,0.5943662971730252
0.2310610562562759,0.5165367394098831
0.2547897696495056,0.5733726264781508
0.4411431849002904,0.6447723415886312
0.5079500079154834,0.6512739157716811
0.5737615823745728,0.6521516785673196
0.5620829463005066,0.655484531919011
0.46488288044929504,0.6710028946453271
0.5965922474861094,0.7022197142741978
0.5351417660713226,0.6693126645423277
0.5970134139060974,0.7146115545742922
0.596323013305615,0.6912813442103531
0.583696246147179,0.6801274094507614
0.6076934933661727,0.6930216438833549
0.5532631874084473,0.6951544762145057
0.5736743211746227,0.6967379834798255
0.4471440017223358,0.36800202514866964
0.6057307124137729,0.6376223988904463
0.5555933713913316,0.5491182841911251
0.5993804931640625,0.6690323643260504
0.4439267218112803,0.6323367174446933
0.4482817053794861,0.37274333884390615
0.4818065464496848,0.3143827286312472
0.3665237724781037,0.4949464176787325
0.5328201055526733,0.5475030590547497
0.20322498679159032,0.5604144097192502
0.0,0.0
6.403808664512916e-14,0.0
0.5549805760383667,0.622450597335962
0.4155355393886566,0.5400912446434327
0.25997412204742637,0.5012050695417989
0.10459570586680769,0.38121470661356793
0.2872892320156795,0.41416881636956726
0.39295411109924316,0.5005792172216349
0.7275785207748413,0.5105345671065364
0.6363629102706803,0.0
0.678436040878417,0.487240764878021
0.6784549951554395,0.49245766762652377
0.6659529209137112,0.47601457084174703
0.6033655405045036,0.672195054409797
0.0,0.0
0.6046978235244802,0.5952487792116684
2.9004283360234946e-13,0.0
0.39859527349472046,0.48948989696089595
0.6314868330955505,0.6931078027474042
0.47960692644123076,0.6880185365358732
0.411853730678481,0.5381776850147413
0.5220744013786245,0.5435879313766693
0.4239305257794229,0.5321895145213253
0.34546127915382385,0.5266310914297387
0.4513858258723754,0.4908329520571922
0.3163798749446961,0.44610348953541357
0.30333450436570547,0.4195973278792244
0.5308611989020648,0.4703354028654184
0.45832422375679016,0.5106883869311238
0.4490659534931699,0.5312642132851609
0.46379822492600803,0.5763297735420904
0.5414862632751196,0.583656590712414
0.4770324528217446,0.5803191971221111
0.42797958850860596,0.5410725687953511
0.5153431296348652,0.6103986022500619
0.488617867231398,0.6271835500221504
0.5456438064575179,0.6205210076197244
0.4792171716689635,0.601876278555636
0.6091630458831787,0.6293413766614226
0.5977065563201904,0.5994683425761643
0.5998422503470573,0.5662401509051518
