DataSupermarket,NZLUSDB
0.0,0.14459240322656877
0.0,0.1852703176087172
0.0,0.12477895492486782
0.0,0.13100989976932068
0.0,0.13132255783234487
0.0,0.4864434547044863
0.0,0.4790257255418718
0.0,0.5700713376790439
0.0,0.632044508253482
1.0,0.642469178406562
0.0,0.3931112958356925
1.0,0.37509562491599835
0.0,0.3138547139436127
0.0,0.0
0.0,0.5017698363882704
0.0,0.4804733521073651
0.0,0.30011416529466145
0.0,0.4470131337788727
1.0,0.6407955952392428
1.0,0.6412914025372878
0.0,0.5088192481399189
1.0,0.47668755362405413
1.0,0.4342152294956745
0.0,0.5692992506880493
1.0,0.522580452021389
1.0,0.5599697315515164
0.0,0.5454948356847766
1.0,0.3520905305267578
1.0,0.45510118043777903
1.0,0.4215632148091119
1.0,0.4182509073125004
1.0,0.42504669271567924
1.0,0.23305418247430051
1.0,0.22676187924946284
0.0,0.13884484860281907
0.0,0.1715164276600448
0.0,0.0
0.0,0.00023782211163551236
0.0,0.0002464212160066959
0.0,0.00018535569645950024
0.0,0.0002367320706846407
0.0,8.343611064551022e-07
0.0,1.2454248442193029e-06
0.0,1.3100313864713034e-06
0.0,5.659534720252519e-07
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006453173356208736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12719073813555604
1.0,0.16399263552906349
0.0,0.5102165181968787
0.0,0.48710281426383284
1.0,0.48602860907747764
1.0,0.6572725137449826
1.0,0.6490971164492547
1.0,0.5592684342439284
1.0,0.3758677864232851
1.0,0.37065920799998103
1.0,0.4783788316949097
0.0,0.37070418838267527
0.0,0.3092425333287945
0.0,0.3655014075357695
0.0,0.33282285952231233
0.0,0.3745067484091688
1.0,0.6408028326498997
1.0,0.6409823486796554
0.0,0.33676800043038935
0.0,0.3123042455062326
0.0,0.3874257747406181
0.0,0.542570682483977
0.0,0.4629207825769062
1.0,0.5584187175713458
1.0,0.5030511231751714
1.0,0.39304592628349405
1.0,0.39417098283275215
1.0,0.42001481068441604
0.0,0.38090747668165104
1.0,0.4367160088341711
1.0,0.21600294317894067
1.0,0.1458669215791783
0.0,0.20188671846955786
0.0,0.13367926075478137
0.0,0.0
0.0,0.0
0.0,0.00019422851131846997
0.0,0.0002023660544760496
0.0,0.0002512119065056993
0.0,0.0
0.0,1.1343788279528683e-06
0.0,1.1275879188497098e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09316019663131478
1.0,0.6485863856747563
1.0,0.6491268809187742
1.0,0.6355275438814189
1.0,0.6464875581783132
1.0,0.6018860859445154
1.0,0.5121188611644596
1.0,0.5183730258892709
1.0,0.5946150512192393
1.0,0.47319863069780865
0.0,0.34823044021227634
0.0,0.35059133736403936
0.0,0.35555179296631934
0.0,0.33670451177487865
0.0,0.3469124417635484
0.0,0.6410529080409442
1.0,0.0
0.0,0.5093808884072988
0.0,0.0
0.0,0.5586853680139952
0.0,0.5105235527443888
1.0,0.5646401695153825
1.0,0.7419549810735147
1.0,0.714393983773844
1.0,0.5839447884306004
0.0,0.636025110081617
0.0,0.6336992189696222
0.0,0.5467311318734766
0.0,0.5589525321709174
1.0,0.42833784318496637
1.0,0.45482182999317705
1.0,0.5059751729175463
0.0,0.38377743868722003
0.0,0.37910726681627493
0.0,0.0020395248881107234
0.0,0.0
0.0,0.00189558309777427
0.0,0.0017366981231734795
0.0,0.0029176275716104715
0.0,3.618561174529447e-05
0.0,3.675825298042425e-05
0.0,3.287467946312959e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5978712667814147
1.0,0.7630243722272219
1.0,0.6903692417681123
1.0,0.6914883299569917
1.0,0.6063802691023639
1.0,0.7516985517939382
1.0,0.7517249574921145
0.0,0.5085274365818746
0.0,0.5053602608349393
0.0,0.49793817984217553
0.0,0.0
1.0,0.8395712440417761
1.0,0.8215293919971748
1.0,0.6585592888711715
0.0,0.5082296717677897
1.0,0.6581501119363521
1.0,0.0
1.0,0.6395405697597502
1.0,0.6335643538154583
1.0,0.640262272530562
1.0,0.6114075280288237
0.0,0.5841385388994369
1.0,0.38537995157993477
1.0,0.46430319698499967
0.0,0.31346935646011376
0.0,0.3106850067416761
0.0,0.3489972187572278
0.0,0.0019268419450231239
0.0,0.002374544438079589
0.0,0.0019996677663668564
0.0,0.0015185878631414616
0.0,0.0019366863352124578
0.0,4.874753799353733e-05
0.0,5.2089991949014365e-05
0.0,6.69187998781792e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3878193216336018
1.0,0.7268586361775793
1.0,0.6884192579632774
1.0,0.6373753394410493
1.0,0.6087959620352601
1.0,0.7516323048973217
1.0,0.840101469964508
0.0,0.0
1.0,0.6304307149776931
1.0,0.7921409455553793
1.0,0.6210809996316745
0.0,0.5881943687804675
1.0,0.5306437355085942
0.0,0.6256675835023902
0.0,0.6171002991654163
0.0,0.4889819901075138
1.0,0.5228335254469182
1.0,0.42171847433709997
1.0,0.37302461717390684
1.0,0.36938422872496773
0.0,0.3612986793544838
0.0,0.0
0.0,0.0
0.0,0.002418110546891766
0.0,0.0014680033703030628
0.0,0.001792511711156762
0.0,3.5662659612768274e-05
0.0,3.081191132182596e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.881387970421611e-05
0.0,0.026104422084509728
0.0,0.027399395695761337
0.0,0.020585855509856938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.44804752304529866
1.0,0.7828057956926113
1.0,0.6245363063871832
1.0,0.8332463370630705
1.0,0.6304338930786966
1.0,0.6304199111871627
0.0,0.0
0.0,0.4780976311555539
1.0,0.6754570881882814
1.0,0.6347127155340271
1.0,0.6597553103490601
1.0,0.607821324117282
1.0,0.605932525018876
0.0,0.39025300825669296
1.0,0.36233302589863214
0.0,0.32786800266205385
0.0,0.40483830539826027
0.0,0.0029159992877728245
0.0,0.0
0.0,0.0020474628587506347
0.0,0.0
0.0,0.0016748347325229393
0.0,3.674445556830132e-05
0.0,3.450413322024674e-05
0.0,5.996659472264959e-05
0.0,4.01787363463424e-05
0.0,3.10467689828127e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.142832932601165e-05
0.0,0.025233944773066026
0.0,0.023046044945047896
0.0,0.0
0.0,0.0
0.0,0.316648169386894
0.0,0.3842292616938359
0.0,0.5311876812111086
1.0,0.39703412527904314
1.0,0.845765260117344
1.0,0.6891984159805438
1.0,0.8915750130751707
1.0,0.6710941105232407
0.0,0.0
1.0,0.7936295824475204
0.0,0.0
0.0,0.0
1.0,0.43388700515094686
1.0,0.663330959886291
1.0,0.5307966634624142
1.0,0.5308222767827898
1.0,0.363110875012102
1.0,0.4720763131992518
0.0,0.40904356384719487
0.0,0.3502387152382828
0.0,0.0034917482418066748
0.0,0.0018621203791293946
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0983579836670904e-05
0.0,3.4076127547198874e-05
0.0,5.509274636458532e-05
0.0,0.0
0.0,3.338731991311778e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.024651938676826534
0.0,0.048356501121175434
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3616459973338365
0.0,0.42695521950971926
1.0,0.7571191785535518
1.0,0.540996432244861
1.0,0.7111474763622525
0.0,0.0
1.0,0.8330863295392359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.808494896188605
1.0,0.6650025764216745
1.0,0.4919338268393322
1.0,0.557388675492134
1.0,0.47272736860443354
1.0,0.6356397606076398
0.0,0.5021381930785669
0.0,0.1505430200243836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07366461184372447
0.0,0.0
0.0,0.0
0.0,0.002919427998379933
0.0,0.005440559429729404
0.0,0.0
0.0,0.0007220713844736503
0.0,0.0
0.0,0.0005331809360722089
0.0,0.0
0.0,0.0005232689520604396
0.0,0.08721140770608402
0.0,0.17833240623233676
0.0,0.17751968410515478
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1326311164062174
0.0,0.15797926070559357
1.0,0.662232224620484
0.0,0.5995470145379239
1.0,0.8117198018670327
1.0,0.70476819015113
1.0,0.5250034886200099
1.0,0.6494268859638854
1.0,0.7483461819982147
1.0,0.7059250922034584
0.0,0.5107494979393139
1.0,0.7600977336423528
1.0,0.7680923175462085
0.0,0.549662244335489
1.0,0.62766961558696
1.0,0.6726588681917101
1.0,0.140219390065018
0.0,0.13710616833810269
0.0,0.0706910838747927
0.0,0.0
0.0,0.09213078097559976
0.0,0.0
0.0,0.0025199087338054894
0.0,0.0
0.0,0.003925716278460067
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006226685247798257
0.0,0.0
0.0,0.0
0.0,0.07428686200294736
0.0,0.11262512699626699
0.0,0.0
0.0,0.0
0.0,0.08516561317606851
0.0,0.10934865192254037
0.0,0.0
0.0,0.12912046931208546
0.0,0.16492760749666568
1.0,0.7130419745267879
0.0,0.0
0.0,0.6411121209515867
1.0,0.6173511782056615
1.0,0.6727540897126245
1.0,0.7031528755881012
1.0,0.5235837315045297
1.0,0.5302221563972725
1.0,0.825265837629469
1.0,0.6996025712032086
1.0,0.7054831708796223
0.0,0.0
1.0,0.6369959953446191
0.0,0.6143226082580264
1.0,0.618257506495741
0.0,0.4316424805238153
0.0,0.5673314273524042
1.0,0.13498327940524943
1.0,0.17564953638279912
0.0,0.10406046478385415
0.0,0.07791640351680082
0.0,0.09990246687767391
0.0,0.0
0.0,0.0032844136701344075
0.0,0.0
0.0,0.0029189150926271297
0.0,0.005311768692431569
0.0,0.0
0.0,0.0006199511215599549
0.0,0.000628884128268551
0.0,0.0008260860613405012
0.0,0.0008098779266127104
0.0,0.0
0.0,0.12141127526038313
1.0,0.20071168218795127
0.0,0.0
0.0,0.08059485292670555
0.0,0.0
0.0,0.09564346370623887
0.0,0.1476409658024395
0.0,0.14882893513881107
0.0,0.15040697696077007
0.0,0.5257797419635047
1.0,0.5404064884884092
1.0,0.661505593784321
1.0,0.6957551566132055
1.0,0.7038415904553853
0.0,0.6005639076669568
1.0,0.6960309835456571
0.0,0.49087662883547145
1.0,0.6947244585463681
1.0,0.7007636780021052
0.0,0.0
0.0,0.0
1.0,0.6126213389725085
1.0,0.6586281522183416
1.0,0.6016493920508255
0.0,0.35057196559010234
0.0,0.11513225994712432
0.0,0.14550200304273453
0.0,0.12356762065241648
0.0,0.0
0.0,0.0
0.0,0.0025747155761110343
0.0,0.0
0.0,0.004118421538692251
0.0,0.0009110881261923164
0.0,0.0008381516449726541
0.0,0.0006199605687017609
0.0,0.0006371985477498267
0.0,0.0006410377656262113
0.0,0.11540412554796589
0.0,0.11452119486219421
1.0,0.18720082545114541
0.0,0.08908121232655175
0.0,0.0
0.0,0.0
0.0,0.11287966962235119
0.0,0.0
0.0,0.0
0.0,0.47741197647262
1.0,0.6375391123022973
1.0,0.7674033534046295
1.0,0.8244028651777369
1.0,0.7055016148309038
1.0,0.7003974455901494
1.0,0.7014718567503654
1.0,0.8239966332035384
0.0,0.5833597779143118
1.0,0.656311630029321
1.0,0.6969963306407759
1.0,0.6912925944727274
1.0,0.5442164113090977
1.0,0.7066712083932594
1.0,0.48122098258813606
0.0,0.07386661408136344
0.0,0.1269782257873601
1.0,0.15139056691139666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00373596956402479
0.0,0.0
0.0,0.0006994949388235793
0.0,0.0006266918233138808
0.0,0.000623604607405037
0.0,0.0007936914145641353
0.0,0.11670582018718985
0.0,0.12671875844648775
0.0,0.1518840608720537
0.0,0.11226056408623195
0.0,0.0
0.0,0.0
0.0,0.09649385126246424
0.0,0.12828823551581175
1.0,0.1855228384699058
0.0,0.3706539917662057
0.0,0.4449630751041075
1.0,0.8673903256405019
1.0,0.684353127644947
0.0,0.0
1.0,0.676096699774605
1.0,0.534326779569868
1.0,0.6992585552640213
1.0,0.6991757558612234
1.0,0.7425257960839085
1.0,0.6588750570678438
1.0,0.640326719589463
1.0,0.5209833975767131
0.0,0.4987440083116157
1.0,0.5375157924687696
0.0,0.19060520950094023
1.0,0.28002606705013433
1.0,0.20975103895407873
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0053893932551771434
0.0,0.0
0.0,0.0
0.0,0.0036053251595884106
0.0,0.018286712163906826
0.0,0.01651044969791966
0.0,0.0
0.0,0.010233281103958203
0.0,0.010565962652637569
0.0,0.35718924172774424
0.0,0.44638683764589154
0.0,0.44321115313001236
1.0,0.6072471419969301
1.0,0.5389049204077072
0.0,0.0
0.0,0.14542373461419086
0.0,0.1593093934457585
0.0,0.23021901302347123
0.0,0.2582009906364685
0.0,0.4724513713304277
0.0,0.378415912279894
0.0,0.4883528124347941
1.0,0.6950991834127411
1.0,0.880692328531383
1.0,0.770757396312819
0.0,0.0
1.0,0.6629365569656069
1.0,0.7058447448129896
1.0,0.7479224145955219
0.0,0.6462181628739909
1.0,0.8274568092398003
1.0,0.5381966654289567
1.0,0.8670660481316739
1.0,0.3528539749622937
1.0,0.36974287574867803
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003500333095719943
0.0,0.00402883499146272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.018070524570931095
0.0,0.011767383644645966
0.0,0.010068457766468595
0.0,0.015002750554191355
0.0,0.4218453971998485
0.0,0.4867001873209843
0.0,0.4643112639382849
0.0,0.5051075000829167
1.0,0.5581891434099978
0.0,0.2048293178403291
0.0,0.16970692570194096
0.0,0.1841753537204211
0.0,0.21404934582451896
1.0,0.4204011992540918
1.0,0.6747023934623406
0.0,0.3998302791588234
0.0,0.3384763247760785
1.0,0.47652032297879543
1.0,0.866525261968089
1.0,0.9106826621116934
1.0,0.8745084537382068
1.0,0.8729419890079338
0.0,0.0
1.0,0.7050559206476412
1.0,0.744601381478985
1.0,0.5368820150946794
1.0,0.8774115296539169
1.0,0.7153725389852991
0.0,0.39475177545920076
1.0,0.6731694656048528
1.0,0.8572507481448012
1.0,0.8694379299316342
1.0,0.5931761884581778
1.0,0.3561362966520134
0.0,0.0
0.0,0.11211459760254838
0.0,0.0
0.0,0.0
0.0,0.0033861760784493606
0.0,0.0
0.0,0.0
0.0,0.013526367178694848
0.0,0.01710105936569139
0.0,0.0
0.0,0.01029526856020549
0.0,0.45011343856168207
1.0,0.5588552827783732
0.0,0.5366115239433288
1.0,0.5596912749494548
0.0,0.22891511257571406
0.0,0.15340591545357188
0.0,0.1854857040263129
0.0,0.22606240989736834
1.0,0.2945797192411271
1.0,0.5038668016599956
0.0,0.38059565104214754
1.0,0.4266434938346704
1.0,0.5045809149218101
1.0,0.8708916090023573
1.0,0.9157639897853389
1.0,0.7373332872551768
1.0,0.7414690692342127
1.0,0.8825879992663241
1.0,0.6914695417933482
1.0,0.5734805342215281
1.0,0.5665914785895179
1.0,0.7450950641096545
1.0,0.6290991786602899
1.0,0.8436062670507172
1.0,0.8746395717032162
1.0,0.541363435738049
1.0,0.7212342463775916
1.0,0.6930632981430842
1.0,0.46999442641982725
0.0,0.39395417504379526
1.0,0.3061069818324871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002711563540664927
0.0,0.0
0.0,0.0
0.0,0.012858762056416225
0.0,0.01769145748880735
0.0,0.0
0.0,0.009426300173850568
0.0,0.2642037394224136
0.0,0.4551957768516581
1.0,0.5804930939255953
0.0,0.5020600784265974
0.0,0.25907290797481947
0.0,0.0
0.0,0.16737962423001757
0.0,0.19858279766386885
0.0,0.28997342682161487
0.0,0.3143835019061646
0.0,0.33666733108201624
0.0,0.31608582514080386
1.0,0.6988631975548161
0.0,0.0
1.0,0.917021624767888
1.0,0.726338509051831
1.0,0.8741946391709131
1.0,0.8769388523787468
1.0,0.8338896418374209
1.0,0.8743155444253536
1.0,0.8670173002077208
1.0,0.8390926392800175
1.0,0.6799827656456747
1.0,0.7094861841214178
0.0,0.6269220519794271
0.0,0.5756884879290473
1.0,0.7091637672376706
1.0,0.715555632107014
1.0,0.8443088897417536
1.0,0.839798005758222
1.0,0.4930103052706204
1.0,0.3829919352776191
0.0,0.2744577662498451
0.0,0.003094829096002211
0.0,0.0
0.0,0.0
0.0,0.0029332882078296776
0.0,0.003343056692546938
0.0,0.0
0.0,0.0
0.0,0.01633571791373285
0.0,0.016882279756250514
0.0,0.00991854372326561
0.0,0.2430056041079105
0.0,0.36202771143351664
1.0,0.5086860023014113
0.0,0.5343076627533078
0.0,0.3905192691452898
0.0,0.21271427160774828
0.0,0.24742716779588553
0.0,0.18373017083066903
0.0,0.19825483460711793
0.0,0.0
0.0,0.0
0.0,0.3103887329338756
0.0,0.39442726924682237
1.0,0.4521794816236343
1.0,0.7004523510325018
1.0,0.7004778440547804
0.0,0.0
1.0,0.8983581365870392
1.0,0.8188214143202792
1.0,0.8657781070504523
1.0,0.7324475233937278
0.0,0.4369715611367936
1.0,0.6996180582089336
1.0,0.7151352635058439
1.0,0.7142667399073598
1.0,0.6845781164906584
1.0,0.6870353310949064
1.0,0.730940774697301
1.0,0.6468687781017461
0.0,0.5257234202207457
1.0,0.5403015968878737
1.0,0.8442999736821728
0.0,0.3042355127321042
0.0,0.24531238621857918
0.0,0.34356204881058244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.20923602207745798
0.0,0.24744271643413324
0.0,0.14897363840083996
0.0,0.0
0.0,0.4551573312073143
0.0,0.6069180231873801
1.0,0.6820317269930911
1.0,0.6105667468666147
1.0,0.7650339626658693
0.0,0.4800449066830659
0.0,0.41224428969217886
0.0,0.418318495094828
1.0,0.4880788930732411
1.0,0.4698186401989548
0.0,0.3556460432808728
1.0,0.5526922947906525
0.0,0.4233807874096094
1.0,0.5484168136637926
1.0,0.9098457650932001
1.0,0.9199068619390077
0.0,0.0
0.0,0.0
1.0,0.7556358284027969
1.0,0.7008419284256311
1.0,0.8585814871848392
1.0,0.7183082835576063
1.0,0.7323038266821251
1.0,0.7382709511641299
1.0,0.7387798550710334
1.0,0.7814294715881983
1.0,0.9122488088017068
1.0,0.5656361917160115
1.0,0.7368791925874362
1.0,0.7349810687133668
1.0,0.7267971072030568
1.0,0.750969607670094
1.0,0.8521509309029993
1.0,0.5473291621689365
1.0,0.7221708799424716
0.0,0.21758579726853694
0.0,0.202622393779815
0.0,0.291479120436941
0.0,0.2526214578570646
0.0,0.0
0.0,0.20641446491487908
0.0,0.137973234786347
0.0,0.15876427119222053
0.0,0.20055119204540736
0.0,0.2608975296053779
0.0,0.34055958754031684
0.0,0.4235893260118657
0.0,0.5331010566539318
1.0,0.5495676517666986
1.0,0.6909265281069816
0.0,0.0
0.0,0.40073533925620775
0.0,0.0
0.0,0.32881019693799785
0.0,0.3946893915085462
0.0,0.34795555653956756
0.0,0.3268768059383597
0.0,0.31185943915697845
1.0,0.33524225466285296
0.0,0.48488924882524886
0.0,0.5063892428727523
0.0,0.5695843973346064
1.0,0.8692058541993127
1.0,0.9151371192042712
1.0,0.5483945815441876
1.0,0.5483734986332542
1.0,0.9003369287907212
1.0,0.6848527375974559
1.0,0.6876249572879793
1.0,0.5225866555445517
1.0,0.6975321798179009
1.0,0.8636576545317464
1.0,0.7107992131695616
1.0,0.8653669171411866
1.0,0.8437578984134685
1.0,0.9229830351722965
1.0,0.7804748301302279
1.0,0.7804235620978839
1.0,0.9177061437351645
1.0,0.7367640068866307
1.0,0.8939332438057358
1.0,0.8939125716697782
1.0,0.7720689975159113
1.0,0.9008048208460682
1.0,0.856342564535914
1.0,0.6684203495102914
1.0,0.7724804473428502
1.0,0.8405384398962756
0.0,0.4135975178831335
1.0,0.4977925000219421
1.0,0.4658874021680138
0.0,0.24306733623204058
0.0,0.13887731892840632
0.0,0.15991418420933104
0.0,0.1911293369597602
0.0,0.1871782768041385
0.0,0.21830956194653325
1.0,0.6821908154251946
0.0,0.5193168030871373
0.0,0.5078859356955931
1.0,0.6398296933338956
1.0,0.8522856111210503
0.0,0.4630450192299621
0.0,0.327859000793579
0.0,0.34454329462372174
0.0,0.45201750195751284
0.0,0.3331780527719912
0.0,0.5105337201488069
1.0,0.6817162187744348
1.0,0.8195752976940194
1.0,0.9098183658455838
1.0,0.8809378816942747
1.0,0.8809334337997585
1.0,0.9369553519550469
1.0,0.9020588198832732
1.0,0.9037223689930445
0.0,0.0
1.0,0.5226501137654314
1.0,0.6878126100990093
1.0,0.6868256113445756
1.0,0.5458311230994898
1.0,0.5453290815540709
1.0,0.6881096219146838
1.0,0.9174474185117312
1.0,0.8481344414492614
1.0,0.7288594732404415
1.0,0.8595901288410749
1.0,0.9058818153506694
1.0,0.7384856466684009
1.0,0.893848636848603
1.0,0.9549150817458907
1.0,0.9186848833328947
1.0,0.582214207738444
1.0,0.9093776712367048
1.0,0.8854961235043766
1.0,0.7231667977840515
0.0,0.0
1.0,0.5039117885294622
0.0,0.4356884393156603
0.0,0.15193972034082476
0.0,0.1951525168934059
0.0,0.17880512854459268
0.0,0.21600367619207034
1.0,0.26848383898158945
1.0,0.7017023211296464
0.0,0.6236747319933975
0.0,0.38843335902495274
1.0,0.5256711555667571
1.0,0.8481568842290679
0.0,0.5369179702888808
0.0,0.43735554218964723
0.0,0.0
0.0,0.4890476954054801
0.0,0.30584060994269846
0.0,0.33756443386054447
0.0,0.548173236656052
1.0,0.5484202279906236
1.0,0.5483921805727144
1.0,0.8577669091707673
1.0,0.5418020975811658
1.0,0.5418308740717899
1.0,0.9366052435321247
1.0,0.9302493225690206
1.0,0.9410156250501712
1.0,0.5443487976317039
0.0,0.0
1.0,0.7661564397756717
1.0,0.7205866528706774
1.0,0.5251697039891672
1.0,0.5125091608820898
0.0,0.6738265536946236
1.0,0.708903350561129
0.0,0.6473029009527507
1.0,0.8085130227393286
1.0,0.7210481989085663
1.0,0.68635070874948
1.0,0.5841978082932349
1.0,0.5861101902067678
1.0,0.8942259485837776
1.0,0.9485148306513727
1.0,0.7368632593724431
1.0,0.5680554062688241
1.0,0.9119907120807834
1.0,0.9109772474231171
1.0,0.9255101686274951
1.0,0.5101268268668029
1.0,0.24998066054194204
0.0,0.0
0.0,0.0
0.0,0.22637286035069262
0.0,0.20691376329296185
1.0,0.6354168037518158
1.0,0.7152275518108386
0.0,0.5814437560494015
1.0,0.5902336993183764
1.0,0.48152758230622383
1.0,0.7645169020729712
0.0,0.3996641576165737
1.0,0.6386297177138296
0.0,0.38247233243540013
0.0,0.4768730765921047
1.0,0.3923338316327718
0.0,0.4287848503591313
1.0,0.9580928555784458
1.0,0.8691723549964829
1.0,0.548368587432128
1.0,0.8989547226714258
1.0,0.8968098037121356
1.0,0.7074327571560144
1.0,0.9100844485230418
0.0,0.678924072823518
1.0,0.8990339014078789
1.0,0.544213155503747
1.0,0.6748005098144866
0.0,0.5157757534722751
1.0,0.546804927047288
1.0,0.5467587846042075
0.0,0.6757149754312344
1.0,0.8833903846270204
1.0,0.868954832738796
1.0,0.866738030319137
1.0,0.8447684390900779
1.0,0.7372034324436549
1.0,0.6995315213697142
1.0,0.7372272036314056
0.0,0.5175975728365991
1.0,0.9069867324652492
1.0,0.9371060368522428
1.0,0.5652964436020238
1.0,0.8908475848089719
1.0,0.7658385534587616
1.0,0.7498330061232757
1.0,0.5745781012787237
0.0,0.5222981455159162
1.0,0.6472754101517448
1.0,0.7368778186007459
0.0,0.7097963367052671
1.0,0.8155568575570417
0.0,0.9463040905128588
1.0,0.8620633060993766
1.0,0.7579456921362593
0.0,0.5344506262944545
0.0,0.0
0.0,0.35974028608855446
0.0,0.0
1.0,0.4828721147584618
0.0,0.34949748679568654
0.0,0.3217458005345688
1.0,0.935891931152503
1.0,0.5144625755297791
1.0,0.5116384957625185
1.0,0.48194024408628156
0.0,0.3583273710230598
0.0,0.0
0.0,0.0
1.0,0.832315027264649
1.0,0.8571053913667047
0.0,0.0
1.0,0.6936241830003844
1.0,0.5473605633840278
1.0,0.5197028257692449
1.0,0.5195895506967501
1.0,0.7482851302040338
1.0,0.553590580553926
1.0,0.5527802972324063
1.0,0.8997084654406169
0.0,0.5219194543033142
1.0,0.5529568816276342
1.0,0.8698216012197747
1.0,0.737811496481186
1.0,0.9342199091074708
1.0,0.732756447956857
0.0,0.5185310132454916
1.0,0.737575408834406
1.0,0.585189999363066
1.0,0.7757648658798899
1.0,0.7409882077952405
0.0,0.41785222324720966
1.0,0.7565323242002976
1.0,0.7794478207693909
1.0,0.7748502366065081
1.0,0.6937383136809931
1.0,0.775072746403146
1.0,0.7803008076041071
1.0,0.7958841394072375
1.0,0.7856854819198639
0.0,0.40041857708519457
0.0,0.0
1.0,0.3330510149391543
0.0,0.35398978511315693
0.0,0.0
0.0,0.27540863554784983
0.0,0.30743396147761703
1.0,0.935885366589147
1.0,0.514460143331008
1.0,0.5116240851216107
1.0,0.4937359586076724
0.0,0.0
0.0,0.0
1.0,0.8165059515082435
1.0,0.8329573049764166
1.0,0.8752204325062
0.0,0.0
0.0,0.0
1.0,0.5501037761331704
1.0,0.5168291114411938
0.0,0.49971428437359056
1.0,0.8389067419667955
1.0,0.5531448662612763
1.0,0.6945729815700971
1.0,0.8292653453464112
1.0,0.8479068374994181
1.0,0.5535469895441171
1.0,0.7757388466557861
1.0,0.7374756041510053
1.0,0.9048091757244527
0.0,0.542375075826973
1.0,0.7384750166065117
1.0,0.7415307793118648
1.0,0.7697534905817736
1.0,0.7323023373038346
1.0,0.892957775810137
1.0,0.7171837192946222
1.0,0.7382214558147921
1.0,0.8077661578694642
1.0,0.7308891892718725
1.0,0.7817852856878073
1.0,0.7817349675223898
1.0,0.9305487140009754
1.0,0.6260970613867428
0.0,0.34725766479791587
1.0,0.5774816583234179
0.0,0.33391456605258896
0.0,0.0
0.0,0.4245196971460081
1.0,0.9310949777292439
1.0,0.9358918207595746
1.0,0.5144718967107591
1.0,0.5144157552789579
1.0,0.3862929202620203
0.0,0.47087957258501173
0.0,0.3817761996900485
1.0,0.8732321380950291
1.0,0.8673114150793235
1.0,0.8571607942269794
1.0,0.8905047929720981
0.0,0.0
1.0,0.7148624842914819
1.0,0.7480596960321849
1.0,0.6788810682800971
1.0,0.6788602635318118
1.0,0.6947944210934895
1.0,0.5529103529604248
0.0,0.6369512688267126
1.0,0.5499091089475534
1.0,0.9302945453205037
1.0,0.5683871235518916
1.0,0.7151630919137938
1.0,0.7445092374648914
1.0,0.9083119932355889
1.0,0.5595125558947632
1.0,0.7711232019940626
1.0,0.732337950565413
1.0,0.7741945908419041
1.0,0.7704416245349193
1.0,0.8050333472086845
1.0,0.7291693075777615
0.0,0.5444327333660806
0.0,0.35464851600860403
0.0,0.37862438680479127
0.0,0.2987357143616701
0.0,0.27896503227740127
1.0,0.922602319874413
1.0,0.8731798772610725
1.0,0.4824888216480838
1.0,0.48244710350449294
1.0,0.49405589659105315
1.0,0.39677207562594063
1.0,0.47222167967270084
1.0,0.8737685866988034
1.0,0.8674658484332219
1.0,0.8752031653586156
1.0,0.890584900250337
1.0,0.8953845959565839
0.0,0.0
1.0,0.7199771825425874
1.0,0.5476571073699633
1.0,0.7480443546822084
1.0,0.8385233312501839
1.0,0.5519494544829031
1.0,0.552257764888242
0.0,0.6894405767993327
1.0,0.739324920918847
1.0,0.8990795536805471
1.0,0.7403388934824268
