DataSupermarket,NZLUSDB
0.04541873186825049,0.008903221283093564
0.025873081758614393,0.008623276853486374
0.07068763673306026,0.00931034929282158
0.12285314500331197,0.009444713439652242
0.18160027265552015,0.16057143604065546
0.06212067604064568,0.17207790446729332
0.11306905001411696,0.143615662017712
0.17152327299136383,0.1179220771933411
0.29181694984424383,0.31356521568687035
0.09500950574885363,0.202056719861548
0.2463531792162485,0.2000204914285134
2.336741911079798e-13,0.0
0.17954126000381,0.20424460717158036
0.12623527646065885,0.194161905351748
0.4592446386813099,0.26892413686589334
0.14673176407910282,0.6355227544899776
0.5075998306274181,0.32864996150558956
0.473336577415468,0.32864979175354714
0.6205303072929623,0.5541507782818708
0.39397248625754483,0.33225576493628506
0.4684943854807774,0.33225594369089667
0.7144079208373839,0.6822891670055498
0.7810924649237287,0.6798245587267847
0.8207784891123392,0.6888390458570071
0.7762112617493246,0.5889480376925713
0.4705899655820665,0.0
0.7650572061533216,0.692662175385283
0.7727568149562121,0.6367319161328296
0.5689154863358517,0.5083083764303108
0.6859028935434731,0.4838728126122664
0.6790366172796962,0.7298885863586632
0.7075475454330586,0.6298301831519603
0.5518903136253199,0.6857756146734936
0.8016062378883331,0.7994022041235259
0.7370989322662203,0.6663979198561575
0.6807584166526554,0.5802788892733414
0.63839513063426,0.546760666908257
0.6046924591069436,0.5467798840646579
0.9210706353187517,0.8551802345662269
0.9358810782427068,0.8564243898290134
0.7476028800010515,0.5529448663097103
0.6383026242263983,0.42868797674538905
0.8960316181180419,0.8539073694872311
0.8798567056656109,0.8538976868613449
0.9285488724682166,0.8845239387320072
0.4833854138851187,0.10430874046018648
0.48007112741470176,0.009378027151112321
4.116772558954423e-14,0.0
0.1015091985464359,0.0
0.18942345678806305,0.009360021880480053
0.09502388536930327,0.008094212341387066
0.27274927496910195,0.1387313750553034
0.2957279980181544,0.16481701810034877
0.14865924417972648,0.17799982919118879
0.13530343770980835,0.15629808092859393
0.288495182991028,0.1805111469455666
0.4150088429450018,0.2998852577336596
0.18140560388565705,0.17592488288213473
0.4689285457134247,0.24591658802668084
0.32656407356239003,0.17472405972991284
0.46414145827287256,0.2465770374443451
0.3696845173835652,0.20627101347527085
0.5798444151874237,0.3097694356895211
0.7469881176948532,0.7814221537603262
0.6289408802986065,0.5790691612052217
0.476530969143016,0.3286496488883639
0.5594272017478947,0.6133661910629179
0.3592599034309387,0.5591104762166426
0.32707005739213507,0.48784971438257685
0.4248715639114768,0.6076931931574477
0.36675295233734234,0.5257099951885355
0.814696967601803,0.6652237606917282
0.5483326911926264,0.5889465365100468
0.6482905149460492,0.6261091899530447
0.5451350212097168,0.48390528244465913
0.6274712681770214,0.5370677499510909
0.6360136866569454,0.5370672846702312
0.6396284699440002,0.7299140113738491
0.8593211174011217,0.8599127569740082
0.8532891273498535,0.8141085442044158
0.7879488468170558,0.8004349591576828
0.8081286549568176,0.8001297262310629
0.736024796962738,0.5495752386281413
0.7517865896225738,0.5804119112512099
0.7643194794654846,0.6374926443168897
0.5566571354866527,0.4706402191500157
0.8446824550628662,0.822043478089191
0.9398096799850464,0.8823988562584981
0.6370401978493714,0.4657486910514582
0.8240726590156555,0.7765664290546945
0.7877235412597711,0.5939366674060467
0.740372896194458,0.7104731355158771
0.4792672097683066,0.2947368850936945
0.11962386220699182,0.376773948036605
0.5112951993942288,0.40005285923691875
0.3396359980106547,0.40498595145682836
0.24526070058343885,0.4044178955818795
0.4770320653911794,0.48843079519760657
0.21998593211233985,0.6424308628873255
0.325303643941735,0.6115453613064821
0.37945392727851496,0.5338264944113716
0.0,0.34113557821079543
3.4953557839867416e-13,0.0
0.10636743903129552,0.22084809854671095
0.0,0.0
0.5305038690568007,0.3275894210948311
0.3812330365189964,0.20292631868491368
0.4089418947696571,0.1987172436519266
0.7149835824966385,0.6215508820101251
0.651157498359678,0.11769926133072298
0.5594668388366661,0.1129328792096815
0.33196285366998746,0.11146569879966554
0.07208526879548317,0.09094934293178554
2.029137069448061e-25,0.0
1.5295150273062282e-13,0.0
0.5870825052262054,0.4192721414790498
0.7450034022331466,0.4735454376033782
0.0,0.0
0.655951082706844,0.7803629150909291
0.5350434184074473,0.5777507386926621
0.533893108367926,0.5059458976651003
0.5373765230178745,0.48720935795079934
0.7395244836807414,0.6840409845856412
0.6125638484958309,0.5278057157968986
0.6124485731126724,0.5277977391152248
0.8654213547696604,0.8776361796717003
0.5575035214430474,0.49384502976587025
0.6392288804055777,0.5277994881177407
0.8527953028675154,0.8309312007660343
0.7196895480161619,0.5787583616780587
0.9218981862063153,0.8619550624001422
0.7375160455704332,0.5608890018066381
0.5531842708588546,0.4774397931655153
0.7559327483177007,0.654054860445284
0.6277823448181387,0.5609730561713604
0.8172846436500245,0.6108696859851062
0.7599242329597451,0.5920326698767411
0.5414244532583035,0.36257167297029164
0.7953624725341485,0.6356314870528528
0.5850214958191011,0.39468454510314255
0.4295008480548871,0.40356877412603803
0.4375705420970917,0.3138779091671696
0.3646349012851718,0.4055031755353333
0.5380502343177339,0.473377763020223
0.3872251510619801,0.534175921780667
0.48377808928489685,0.5340989314930494
3.0890021036949596e-13,0.2813478092687075
0.0,0.0
0.4221800267693381,0.21637882448064852
0.4039992094039868,0.20350243168275442
0.0,0.0
0.08931086212396622,0.18959040034643393
0.5527578592298281,0.19614662828257484
0.7039466500282312,0.6215508380026808
0.6380630731582636,0.1176992557104696
0.5324855446815518,0.11799778915593236
0.26374140381812894,0.10922491204344051
0.0,0.0
0.0,0.0
0.3628896772861475,0.4191813859185472
0.5996513962746104,0.4192754519869596
0.7611438035964982,0.4801468649908758
0.0,0.0
0.0,0.0
0.5305907130242379,0.5818270776083263
0.5388554334640497,0.5041248044994227
0.5217205286026001,0.49330000628390225
0.8216748833655692,0.8614649037728389
0.6091854572296143,0.5278013434924665
0.6806423068047721,0.6064350395102043
0.8168338537214975,0.8358740161879948
0.8515766263008118,0.8504483705099861
0.6220242977143301,0.5278052898415222
0.777140736579895,0.5788037559533328
0.7409824728965861,0.6394178861881941
0.8747673630714417,0.8573104902284095
0.5691325664520264,0.5154147102857104
0.743713736534123,0.6803529476782587
0.7700976729393005,0.6610856829488573
0.7899197936058002,0.5853447307188155
0.6719479560852051,0.646647763698948
0.91300833225239,0.8881994606937731
0.7335716485977173,0.6728905881270403
0.5554097890853865,0.3544006058028477
0.5955500602722168,0.37752811555725396
0.5157462358474731,0.31409759884032845
0.5248322486877459,0.47338700110227194
0.4935265481472372,0.4733866910269732
0.6563698053359942,0.6078535693356317
0.3373226821422577,0.4581116605545927
0.2955901324748993,0.21887658071301078
0.6852248907089621,0.28727709264309664
0.3268850743770394,0.20069656212825207
0.0,0.0
0.5549432039260976,0.3103882160684182
0.7170498371124268,0.6194290269846011
0.6708443164824966,0.6215508812701016
0.6130518913267591,0.11769928286720457
0.511677265167231,0.11769915308996795
0.2567482590675304,0.08188905817653391
0.138327956199646,0.10632530156112618
0.08590482175355776,0.08319187841642108
0.47076806426048895,0.4326218021539566
0.6625201106071472,0.45629553336403167
0.7301124334335518,0.4608617804053833
0.8279969096183777,0.4856800161126366
0.0,0.0
0.7061531543726672,0.6863020662610195
0.7518618106842588,0.6000718242479454
0.6524259448051453,0.6142086001032115
0.6781158447265535,0.6142084062413675
0.6640005707740784,0.6064370350406815
0.6218098402023957,0.5277990278473121
0.5707939863205633,0.7164275119123688
0.630190372467041,0.5277684467684762
0.8764172196388272,0.8699439596027776
0.6791943907737732,0.47249558583330786
0.6905675530433993,0.5300560238386813
0.6279452443122864,0.6536730412924379
0.8166256546974182,0.8255983131125486
0.644269347191009,0.5156097080801444
0.7597803473472595,0.6672635654682073
0.7751368284226462,0.5919569932618294
0.7924368381500244,0.6108566950437176
0.799618124961853,0.5853502743223762
0.6021104454989787,0.3948906174343255
0.5340508222580088,0.31408987101437785
0.49725902080539836,0.3600980972555452
0.3486693203449652,0.2200702288418388
0.3845867812637322,0.2061263763635698
0.2842823565005449,0.1944684032989353
0.29510539770186783,0.19036691467685216
0.689655661582921,0.5821169697021563
0.608031213283556,0.5971369165810578
0.576096773147577,0.11155638849011695
0.48455044627189636,0.10974850806665828
0.37819117307662936,0.10922563081221075
0.24169367551816223,0.0880443512050504
0.33009240031244497,0.1063284131879209
0.5059667229652502,0.432624497822191
0.6507724523544185,0.45629635501349963
0.7314698696136098,0.46728599188708386
0.8054609894751763,0.48568045853500036
0.8547387719154347,0.4873453214328526
0.0,0.0
0.7574278712272915,0.6495139980971949
0.6134485602379296,0.4898532730879784
0.7545167207717087,0.6000716982355716
0.8199492692946053,0.8295604514088659
0.6274931430822948,0.5277894293587695
0.6107944846153398,0.5277925285379018
0.6394681334496298,0.7173923679239435
0.7220712304115915,0.7051429137247747
0.8222917318344914,0.8220353345394777
0.7440871596335681,0.6394435084763533
0.7842500805854782,0.6040281283827277
0.6567769050596894,0.41775934110014
0.8036891818044738,0.604025557336359
0.7881711125374052,0.6597933222242989
0.7287012338642991,0.6610970015067671
0.8510939478870758,0.8271607495526127
0.7663529515270961,0.7303612734972932
0.7436359524726263,0.7304141958361755
0.5030978322029076,0.2950684131442882
0.2828884124755823,0.21823408316158077
0.37043821811676025,0.27301893225837703
0.6653891205787659,0.6232427701037955
0.6281886100769053,0.6253775557445782
0.5637156367301959,0.11842399262987402
0.49965435266493674,0.11454664944632127
0.4040130078792584,0.11204953554629578
0.37226563692092896,0.11204957100777499
0.4304279088973944,0.11293290628040135
0.5324429273605339,0.46728801099288847
0.6482834815978976,0.47097165053298323
0.6873215436935343,0.46728553827395763
0.7346295118331909,0.4608620945927407
0.8263076543808,0.48734524806669566
0.5244601964951225,0.7659787342079912
0.6813687682151794,0.8761415729970968
0.6662209033966066,0.6382902506749739
0.7748191356657824,0.699283888699268
0.6128401756286621,0.5345561694512674
0.7472859621046976,0.677703558039455
0.7761017084121704,0.6753798296250044
0.5966893434526567,0.5278014747552987
0.794266283512178,0.6904467872928921
0.7930679321289062,0.6904421694197546
0.7385057210922819,0.5924432534975901
0.876613199710846,0.8179820981296565
0.7935373783111822,0.6943006284091003
0.9089381694793701,0.8688212774773245
0.5034956932067871,0.3946315659849652
0.7668469548225403,0.7020233572797618
0.7556767463684082,0.7304332173901719
0.7851237058639403,0.8400911961211224
0.6321807503700256,0.6805009216184793
0.7003074288369378,0.6466069096733387
0.5965986847877426,0.42574890596109133
0.5415184497833364,0.2811081103906524
0.4947997033596195,0.2821237925672321
0.4275097846984977,0.27814938809237044
0.41668596863746643,0.28110882845601004
0.45697259902953824,0.28110859142105166
0.5646289587018299,0.3348133581494643
0.6350466609000655,0.3454833663460243
0.6702772378922018,0.3322058544196277
0.7627211213112025,0.3454797815034737
0.8014626502990855,0.357494417908368
0.4663323163988626,0.7709332120919864
0.6909797191614799,0.9247094576623297
0.686373174191038,0.7440779908551797
0.8309988975525908,0.8675244001183213
0.7493540644646833,0.6476527123045722
0.6568317413328113,0.6101944542387873
0.7954158186911571,0.6591012780166978
0.7635124921798773,0.5736640987427483
0.7836396098135537,0.6958022690808967
0.786652803420996,0.5941518969075776
0.7707045078278449,0.5941449327788824
0.7391245365145553,0.659940628783309
0.7395748496051902,0.5614272439579595
0.6156550645830529,0.6912856383706265
0.8145183920860215,0.8098898818756618
0.91860628128029,0.7743729445023663
0.795368492603539,0.7186085532147481
0.7742673158648175,0.5731058455969961
0.8840367794036018,0.8583361723561781
4.571704055226939e-13,0.0
0.6525603532796256,0.6697550581613442
0.8451262116430804,0.8143462955314756
0.7232207655907713,0.6364006582757051
0.597429931163804,0.40652108952842125
0.6415186524391174,0.42574691009337506
0.5140852928161961,0.3628430357633689
0.4855545461177527,0.2916698798101427
0.476116210221906,0.0
0.46163985133170876,0.2789100471913318
0.42764997482299805,0.2811086296033144
0.5010452866554053,0.2789084078007105
3.3757868259103295e-13,0.0
0.5898759961128236,0.33220258985470746
0.6706511378288196,0.33806276419986464
0.6977201700210571,0.3321893128375632
0.7931802868843056,0.3522144675516392
2.744270493832468e-13,0.0
0.3891562819480478,0.7709309592227156
0.5587231516838074,0.8948534907226614
0.7668145894998823,0.6820830295405673
0.5566712617874129,0.4781653251422255
0.7602600455284462,0.5559762793986769
0.7684670090675354,0.5736650457542742
0.7181742191313921,0.8106980378939411
0.862464427947998,0.8529225328700691
0.6934961676597104,0.6798286391670256
0.768262624740595,0.6563882382685453
0.8002365827560425,0.5941476147909955
0.9090272784232285,0.8556364372644621
0.7526562809944153,0.7151489135930941
0.7635259032249451,0.6331376946631849
0.7123774886131884,0.8489397830758747
0.653424859046936,0.6593869116989846
0.7859470844267866,0.7686782605845832
0.8433036804199219,0.8145167774698026
0.7682613730430603,0.6367306606069387
0.639135599136227,0.6231868674024518
0.5176896452904747,0.3195732717089027
0.6492838859558105,0.4257455733138233
0.553169310092926,0.40651423526061353
0.48833501338960694,0.40645908999430586
0.48352253437038856,0.24940270288241115
0.4247000217436965,0.28438525273642545
0.4507030248642098,0.2703055047363586
0.4603387117385864,0.278908431042891
0.487651407718649,0.2750679047669126
0.47483682632447255,0.33219370900448003
0.6132158041000401,0.33218392838407196
0.6050713062286618,0.3321670301282372
0.5519931316375732,0.26272631801570767
0.783150374889382,0.3549760525881322
0.37898814678192144,0.7423954811119312
0.3631385266781509,0.762646216296874
0.7444849610328579,0.6476671169819261
0.7871173620223999,0.6720062956479163
0.6603218913078878,0.5799054736393296
0.7504855394363403,0.5559758832194986
0.7587361931800394,0.6478979826669882
0.8891432881355286,0.8497725522629546
0.8797328472136475,0.8497320948762465
0.9097450375556946,0.8663830890028799
0.640400111675251,0.5292440436086838
0.8002558946608389,0.6772883365812574
0.8397558927536011,0.7645303117952943
0.7954856157303146,0.8099526041409767
0.7963437438011169,0.764530593175301
0.7378497123718262,0.5982707931655719
0.7840415239334978,0.5731017594093346
0.6607051491737366,0.659384741892802
0.0,0.0
0.5417147278789151,0.3195743077350795
0.6296007037162624,0.4257481950719869
0.586739063262502,0.42573438696194515
0.4595029056072988,0.35616847943559116
0.4312598407268945,0.3076886929875265
0.5044329762457717,0.27011740189457156
0.4181799888612802,0.2493871536332545
0.49589392542849764,0.27774000120539527
0.31096553802490234,0.1540566175966193
0.4681393802166238,0.27029294697276934
0.5617943406104622,0.3064984311237839
0.4806394279006667,0.26285923171999165
0.5871077775952638,0.33211741938727446
0.5022620558724433,0.2623355649994167
0.5811920762063271,0.26280158108418294
0.827179551123985,0.5390654298485973
1.373876344312211e-12,0.0
0.4631550312042497,0.8684074421107237
0.47675403952585643,0.9174890308125698
0.2957137227059689,0.4847279696227971
0.49370709061674756,0.5026787299562759
0.7470327615737655,0.6757863671894586
0.6115427613262974,0.46830760852621023
0.5462347269059017,0.46342149583442566
0.6756846308710653,0.6743049588575163
0.6671546697615873,0.6563764122472333
0.804854869842407,0.6539450642463298
0.9065195918076924,0.8801280545603595
0.6300141215327889,0.6798732639252387
0.6383932232859163,0.4288420602519145
0.8426598906517325,0.8394966839678224
0.7853813767432227,0.7150612162458637
0.6706600785257565,0.7151560530835545
0.892774522303759,0.8099168834031316
0.7811877131459432,0.715141617906762
0.7299588322639604,0.7151425959931763
0.8412761092185761,0.8144614005822278
0.6903962492942605,0.42429389785960314
0.620984137058234,0.4242902980562667
0.5606195330618988,0.4064636908451679
0.2622990608215332,0.30684889534789717
0.3781825602054666,0.30701611514932836
0.35375493764882016,0.2137601852192234
0.518064677715282,0.2887408006398878
0.450195640325553,0.2776828883666918
0.40899696946144104,0.2777237643573279
0.42670655250548245,0.2777299184868477
0.42540097236633445,0.2628608678168768
0.4188946783542663,0.2627957637062043
0.5708625912662264,0.3378188458673434
0.5031071901321411,0.26197461632908114
0.5681840181350727,0.26250310837326896
0.601272225380041,0.39913876913014096
0.604637861251831,0.6194856423891701
0.4152169823646456,0.6197767102768246
0.5463863611220325,0.8141500403278876
0.49050769209861755,0.8322275007601702
0.4934481978416463,0.8966278388791592
0.3964257836341858,0.6652548601178933
0.4040274322033,0.6720510492477266
0.4407020509243121,0.6742672091102586
0.5037434101104736,0.7092313097915672
0.5652393698692376,0.6742470867951662
0.5397293567657471,0.6845840248823071
0.746015608310657,0.6756549635696898
0.774296820163701,0.702754961171354
0.7792704701423645,0.6369365495030076
0.8092956542968511,0.6973043599341268
0.8124577999114653,0.6685308841780035
0.8136114478110936,0.695794353998145
0.6436778903007507,0.6561383305927775
0.8018254041670941,0.6539433855112422
0.7528471350669861,0.7151454871611564
0.9381284713743334,0.8357128410572635
0.8461716175079346,0.8099472056146302
0.7685324549674988,0.7645791295810886
0.6877932548523183,0.5860515113900712
0.6530105471610991,0.287031674861129
0.44795867800718303,0.21049933395483106
0.460500866174329,0.2745231246319843
0.0,0.0
0.41212898492813743,0.20734120792375946
0.3202921748160984,0.10056124914170013
0.4620396196839772,0.13206108209227396
0.4650321304795736,0.1185894388359539
0.5018166899682067,0.13224947586600838
0.4543796479702813,0.13230483846978397
0.45002430677408317,0.1571220777288707
0.6155999302863924,0.18192607248617276
0.6077271103856041,0.15552670835070195
0.0,0.0
0.520926833151295,0.1346025259037124
0.5812316536903215,0.26817024848143045
0.5682988762855535,0.2683186606152269
0.6135228872304802,0.6420214580039919
0.6790849566459036,0.8303230924475338
0.6810376048088935,0.8306526247425017
0.531979143619507,0.8611412710148848
0.4005444645881763,0.6338592853713351
0.4972195923321371,0.8490918172385861
0.3973116874697382,0.6832423287178362
0.49633505940430106,0.7415526432966312
0.5173199772837453,0.683246352373269
0.5205325484276772,0.6809727122179094
0.6381661295890791,0.6740703688265258
0.6516555547717441,0.6038583559489751
0.7021540403366001,0.6882952908348751
0.7488196492196696,0.6860322562023582
0.8079518675804176,0.7103081450383188
0.673290491104648,0.6095299587416625
0.6840223670008138,0.6150558419937958
0.7609454989433835,0.6946440337759665
0.8092509508132788,0.7598862977630014
0.6494084596639497,0.703697633140022
0.7155000567437156,0.667744021647891
0.8981687426567252,0.8875372059012989
0.4311718344676161,0.8875328614776266
0.7049849629401941,0.6696540197788489
0.7075295448302908,0.28800955198538003
0.5984310507774332,0.27485896662932696
0.32451441884042087,0.20653749223665668
0.36503973603248596,0.2057105541918725
0.3411180078983222,0.20994690790977227
0.3400678038597081,0.10161664760304745
0.38496577739715876,0.13604736875579282
0.2204680144786835,0.10133635799218325
0.2869197428226471,0.10171352692299174
0.49187472462652276,0.13756819502651524
0.3959436118602293,0.157124243804406
0.5483132004738038,0.1749340356260302
0.4704917967319549,0.13335112674165156
0.0,0.0
0.6184358000755134,0.175852380266287
0.5410632491112769,0.26820307842833324
0.5120356678962852,0.268921611363356
0.7251958847040746,0.347820816355468
6.433212693294279e-13,0.0
0.7881666421890259,0.7927370453612272
0.5690787434577942,0.6323514920502274
0.5825452804566771,0.6327508142243954
0.6860746145249614,0.6338494343069372
0.46069851517677307,0.7270251291395258
3.7875916799074444e-13,0.0
0.4371545612812042,0.7186813619069269
0.5717906355858103,0.7186858752048446
0.6386601924896868,0.6950548266838926
0.5993590354919434,0.6832346260489006
0.6398824453353855,0.599313224956376
0.700251042842865,0.6278892372534625
0.8225734829900933,0.8131611556766506
0.711499273776896,0.6882877538841079
0.7871882319450378,0.6883259703089828
0.9053859710693414,0.9100109708269377
0.7920059561729431,0.6946531628559537
0.8548468947410125,0.7306807479716033
0.0,0.0
0.8226370811462402,0.7459856125071802
0.0,0.39347765053345146
0.5638991594314575,0.44064126506067136
0.6531591415405253,0.2880102665234624
0.5100271701811525,0.2868167157213445
0.4569116234779355,0.20635976978105575
0.32738107442855835,0.2053404385351068
0.3223502039909216,0.20994221033417157
0.2668774724006727,0.10135275666048257
0.4322050809860092,0.13170773314927303
0.22016365826125872,0.13138879659929872
0.38896244764328003,0.1186901150860558
0.47769719362256874,0.1375260074261865
0.0,0.0
0.41504263877870684,0.1749031434865613
0.3484808206558217,0.1342502685918922
0.4399772882461548,0.1342257370491675
0.4193505048751889,0.13439348603300788
0.573425173759383,0.3499195651042716
0.0,0.0
0.7470425963401816,0.34786794308612085
0.5271173715591431,0.2005133421335758
0.0,0.0
0.8052185177801514,0.49279696454473554
5.12032983626279e-13,0.0
0.8230317831039159,0.7765882254374942
0.8761757612228179,0.7931541138194191
0.8509665727615356,0.793144285364307
0.7004948258400071,0.6388502171249769
0.8909894824028015,0.8728985149555003
0.7114469408989109,0.6548286947271009
0.6979307532310376,0.6548289151335035
0.6743102669715881,0.6809880012990319
0.6952196359634454,0.6808691666156605
0.6934114694595337,0.6882520243348547
0.7527533173561283,0.6883849551692613
0.7408317923545539,0.686080613839515
0.7328654527664185,0.6858263674457659
0.7705982923507363,0.6883514044705847
0.6968620419502258,0.5020933228435279
0.8017160892487115,0.7539446744526097
0.0,0.48446503436215976
0.0,0.489964711555645
0.6202191710472107,0.44064101059875843
0.6874151825905014,0.6673675276143783
0.4607639014727008,0.20668428156396557
0.4238375425341107,0.2101083752589128
0.39353677630424017,0.20790252689247316
0.3611387014388772,0.20405552963724136
0.35564246773724273,0.20499301939202347
0.3186007142067397,0.0991526694227722
0.2329357713461148,0.10090194342203555
0.125872761011142,0.13128065099990754
0.3994289934634838,0.13616197307041444
0.4027510881423342,0.13207375036958774
0.28782057762125546,0.13437986164724564
0.47005334496469964,0.17485157114369748
0.3974626660344511,0.17428389947582465
0.39133346080668807,0.13387031882662748
0.0,0.0
0.5648453235625065,0.3481271803895277
0.5910036563868047,0.36123478226872563
0.5339071154595628,0.26884571473233515
0.3807521462429669,0.1649891412294733
1.8847562619860304e-12,0.0
0.7169255614269259,0.49249810743303374
0.6096482872963397,0.35879753734861
0.7186330556864889,0.40149072462997387
0.7524766921994005,0.5092078526338557
0.0,0.49341824311089333
0.0,0.4056567731412867
0.0,0.7050621022923733
0.0,0.49151047976768314
0.8342473506929069,0.8790181469021638
0.8838859796524153,0.8353865765552613
0.8882253170012828,0.8323780844692402
0.9098849892608,0.849086846186591
0.7864649295805447,0.6741162278199304
0.7797144055365729,0.6097352575009288
0.7197921872139221,0.6313322356879532
0.743297696113603,0.741546725123276
0.7678738832473083,0.6831650618287557
0.7529289126386389,0.6597552086670653
0.7817585468293269,0.6038917671367671
0.7343536019322132,0.6882302451165481
0.7854493856428726,0.6883307823889463
0.7580541372295698,0.694648332669171
0.38817599415779114,0.3169249559920957
0.6004561185836752,0.49100756469160894
0.6365277767181385,0.624295117033857
0.47623786330223083,0.36737029494496337
0.4728489220142388,0.36736246521367394
0.6587178111076498,0.2869151872623051
0.4616967737674548,0.20992075751434808
0.2716808319091797,0.20791714032538477
0.24932876229286194,0.20797947803527256
0.40198338031763264,0.26958086502280587
0.3380450904369205,0.09873601098078623
0.2566691040990913,0.09789929199629324
0.18069688975809992,0.09794492754166016
0.2341853678226471,0.10131914312857644
0.25992482900619873,0.10162117160535525
0.19254094362258298,0.133817696093955
0.3025476038456035,0.1343014892109226
0.38749352097509276,0.1368827393789878
0.3319413959980011,0.1339988408911993
0.0,0.0
0.48550629615782553,0.34773665862287495
0.4452072381970103,0.3122240525197196
0.5118325352669119,0.25222971905997316
0.5704094767570496,0.31088967067682727
0.5226008892055612,0.2524448153615086
0.7878675460809832,0.512301496993308
0.807264447212102,0.5133652404210932
0.526341378688898,0.34376678743466316
0.5371233224868774,0.34243377761630844
0.40514898300172353,0.34142789241941185
0.561540961265553,0.48616798062520683
0.5039070844650191,0.48706439111489364
0.5925139188766376,0.49098813992514206
0.6298655271530151,0.49219178287512777
5.112410501722432e-13,0.0
0.7467160224914551,0.6609708153267683
0.0,0.0
0.7782396674156236,0.8877293938687598
0.4203734099864978,0.0
0.8942720293998718,0.879027648955191
0.8800631761549284,0.7563929421640806
0.7749268412590032,0.8816135358548347
0.8115764260290328,0.6280325845905527
0.8105806708335876,0.6230878708312412
0.6475291848184368,0.6972237375568707
0.43742248415966317,0.32924026316972616
0.5671691298485876,0.5064577842925209
0.7170621752738876,0.44636272810947786
0.5030862689020843,0.24482620070508432
0.43098756670950805,0.09711313882695996
0.529236853122469,0.11309425696007117
0.30087015032774517,0.09820167481807822
0.30904838442823296,0.09813354452746759
0.3281541168693581,0.09584373400855144
0.23085603117939127,0.036376018646647044
0.1703798323869458,0.03649638282658899
0.11467546969653383,0.03643438317033074
0.2191720306873363,0.03757166754643922
0.3730207085606782,0.0489302240882559
0.29771193861884365,0.07794335900573597
0.26780673861503473,0.07788959830864847
0.3003951907160432,0.07974842204904481
0.2953669428827586,0.07988913704325229
0.45689705014228815,0.09179193293017572
0.43723398447041567,0.12213559781700963
0.4711638689041214,0.12599047784257789
0.47700572013751197,0.12174203483287874
0.0,0.0
0.43116453289987555,0.08812956573345818
0.0,0.0
0.4334680736053462,0.21570305312021368
0.49726122617744273,0.2165749176401604
0.5078020095824001,0.24597587289982664
6.619422422553668e-25,0.0
0.275090366601808,0.260577708775149
0.4797253608689705,0.23820030012644916
0.3936918377877005,0.23886791934822918
0.5129697918892487,0.2868513859651355
0.5859330892562072,0.2042995197502761
0.74024999141689,0.523344527098036
0.8131029605865662,0.5676232062331457
0.7629831433294103,0.5867386369256524
0.8404626250267971,0.6584959855462713
0.7109623551366627,0.5094476121182264
0.8388454914093039,0.8102090681610274
0.7235891222954793,0.7649289440650034
0.4889128506183214,0.5247124649225431
0.5510529279711999,0.38574248331423233
0.5349637269975506,0.007752243916653165
0.8680869340896781,0.7365726714843757
0.719138920307054,0.8446357071719527
0.8575564026831966,0.8476866991023867
0.8868430256826808,0.8250685159859786
0.793675243854432,0.6999047589318986
0.613731086254153,0.0
0.6723725199699402,0.41319683025021414
0.5202392339706428,0.3261097877550157
0.4917505681516246,0.09702046926021564
0.39575660228727894,0.09880447134572523
0.586222290992633,0.11500611989062955
0.521743655204773,0.13153353687395014
0.2467997372150409,0.09618843109389794
0.20280386507511639,0.03661290803016179
0.22285634279250774,0.03644718600310069
0.0,0.0
2.7755575615628914e-17,0.0
0.3751903176307098,0.044105702715398105
0.3325776457786469,0.10162943849601436
0.25917330384254567,0.07806881531831462
0.26015329360962897,0.07825474631746471
0.43284592032432556,0.09179167658172914
0.3652461171150126,0.07843677740944617
2.3594350502893536e-13,0.0
0.20275962352738278,0.09222737794271997
0.2392093986273594,0.08889915502454818
0.3213558495044708,0.11710884981896205
0.2265212982893823,0.05657409799030105
0.7031460404391061,0.28999625177727384
0.6309787631030368,0.3053187889534374
0.382164180278809,0.0
0.6790074706077576,0.2767834963110369
0.4299525618553175,0.17458284739676255
0.39113906025886386,0.20399095267673295
0.3967585861682675,0.2870410515419293
0.49006283283234237,0.31313688393524297
0.5983546376228333,0.30513302678417575
0.5393266677857543,0.25498475595359527
0.7667242884635925,0.567654782410004
0.7005347609520051,0.5676289810938651
0.8097736239427534,0.5886833111324495
0.4834684729578349,0.0
0.7170144915580678,0.6534718232861093
0.0,0.5872699564618948
0.8417067527770173,0.7677311836149001
0.7993291020393465,0.7768357640206803
0.79224693775177,0.7829878260652413
0.800660550594266,0.7528999368152375
0.5917489528656006,0.5566413189927766
0.630090653896381,0.5383097035793838
0.598116457462262,0.6117719999580125
0.5272485613822937,0.700741696000651
0.5276061296463013,0.007752242228400675
0.5910178422927856,0.0
0.835120797157282,0.7392328552714901
0.84160792827607,0.8446364963548285
0.9053298234935745,0.875820264552002
0.680282831191958,0.42497724521499947
0.4765486419200897,0.387177073370057
0.35161131620406977,0.3291276136708864
0.5880187153816907,0.33504768555526654
0.5711706280708313,0.34343967658284646
0.48471453785898855,0.3471534224101976
0.4006997644901648,0.09662407373039718
0.6729519963263086,0.12806065969094843
0.2994715273380217,0.09830173915860113
0.5187576413154602,0.11547057747951243
0.22282730042939636,0.09629653206603153
0.24392285943030426,0.036678616903756706
0.20768220722673775,0.048989206207690955
0.11521957069633924,0.04896086201654208
0.2606319189071655,0.037614547191467916
0.0,0.0
0.22392050921916962,0.07757513674601631
