DataSupermarket,NZLUSDB
0.0,0.01045258239222115
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021579930666785884
0.0,0.39809340041856267
0.0,0.35540235563086886
0.0,0.3302597863520878
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6068804296592057
1.0,0.9291628886890466
1.0,0.6129408441500676
1.0,0.23132409695487205
0.0,0.1552549924800219
0.0,0.15525410866191333
0.0,0.0
0.0,0.12425886399566728
1.0,0.9031440389693511
1.0,0.7649457349321349
1.0,0.8349206934326533
1.0,0.7361187795196211
1.0,0.7357088491839417
1.0,0.8016306481290654
1.0,0.6195818625194244
1.0,0.6048193558317057
1.0,0.7470527457886845
1.0,0.23610004106915738
0.0,0.0
0.0,0.20585672370772148
0.0,0.0
0.0,0.18715699549152215
0.0,0.01311809907031371
0.0,0.011021335863778011
0.0,0.018813246883011895
0.0,0.011766791671025272
0.0,0.01211320114053297
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02197503098235523
0.0,0.3920110715773448
0.0,0.34849556995565606
0.0,0.0
0.0,0.0
0.0,0.430295158142162
1.0,0.5124507029834895
1.0,0.6377541020842965
1.0,0.42200019739276423
0.0,0.27022302275447924
0.0,0.18848626067289376
0.0,0.24734744998488895
0.0,0.18018651060140475
0.0,0.0
1.0,0.20051697192679932
0.0,0.0
0.0,0.0
1.0,0.6438492012624435
1.0,0.8358362932842592
1.0,0.6245909723205204
1.0,0.6245979407147892
1.0,0.5719766162420638
1.0,0.8395033559134596
1.0,0.8132586031790316
1.0,0.7701343892170216
1.0,0.2751454574201753
0.0,0.19691512999607114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.010480254079751821
0.0,0.012664127072130372
0.0,0.01618568995333448
0.0,0.0
0.0,0.012542062511671665
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.38781620871266603
1.0,0.5833719535154915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.45696338679479015
1.0,0.5957562534403085
1.0,0.8903519697495522
0.0,0.1932033890683013
0.0,0.2156120452806944
0.0,0.0
1.0,0.2313160629685001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8585444327485898
1.0,0.6253841799693018
1.0,0.5076799401200625
1.0,0.5898337491639916
1.0,0.6102119398489005
1.0,0.7161252388536928
1.0,0.62419918682976
1.0,0.7021434249048855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.48530161913033787
0.0,0.0
0.0,0.0
0.0,0.14678703552810432
0.0,0.21843973175285875
0.0,0.0
0.0,0.0765303450570656
0.0,0.0
0.0,0.0661197203040431
0.0,0.0
0.0,0.06551805636896262
0.0,0.5115569605773835
1.0,0.7967667420609359
1.0,0.7617219658916136
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.48329746033291954
1.0,0.5880707225097532
0.0,0.22465807233175766
0.0,0.20575776044773378
1.0,0.26483904535384195
0.0,0.22200069956440593
0.0,0.16883285785180258
0.0,0.18633804749967264
0.0,0.21202984712191492
0.0,0.2003211362917745
0.0,0.14299472051959733
1.0,0.8486674759482365
1.0,0.8341026900658365
1.0,0.5882915553328573
1.0,0.7635534196253214
1.0,0.8536584847286791
1.0,0.6178838923822336
1.0,0.6153153963042481
0.0,0.4757670596525464
0.0,0.0
0.0,0.5385170351453927
0.0,0.0
0.0,0.13690624034438223
0.0,0.0
0.0,0.16514842345228056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07129401146961889
0.0,0.0
0.0,0.0
0.0,0.47348080941008897
1.0,0.5741140784012503
0.0,0.0
0.0,0.0
0.0,0.36366027702080583
0.0,0.41046820433358444
0.0,0.0
0.0,0.5371234441510995
1.0,0.5156936416768172
1.0,0.8264912687419
0.0,0.0
0.0,0.208862624583687
0.0,0.2207983743966452
0.0,0.22011033753878584
0.0,0.22190700945369307
0.0,0.1687508907174357
0.0,0.16914164065655896
0.0,0.23641323706597142
0.0,0.19730699981647734
0.0,0.20029275856304302
0.0,0.0
1.0,0.8429808793109974
1.0,0.8346728307135785
1.0,0.8362063969342927
0.0,0.6195385211481189
1.0,0.8132553516644923
1.0,0.6326679131881863
1.0,0.8310966302447499
0.0,0.6620293755477781
0.0,0.49849720115196317
0.0,0.5571602253312019
1.0,0.0
0.0,0.17978913204730307
0.0,0.0
0.0,0.14677510051262765
1.0,0.21731696653603336
0.0,0.0
0.0,0.07114340301234971
0.0,0.07163701503776629
0.0,0.09443691808612395
1.0,0.09354058703705322
0.0,0.0
0.0,0.6927458410067412
1.0,0.8602420275475986
0.0,0.0
0.0,0.40751662945808426
0.0,0.0
0.0,0.3847753424342626
0.0,0.46963831054344085
0.0,0.5155465408808627
1.0,0.5759469680105785
0.0,0.5613828703285157
0.0,0.18295622355456292
0.0,0.21936480400865013
0.0,0.22148546729146065
0.0,0.22194679006937396
0.0,0.18331833141371606
0.0,0.20189006156681985
0.0,0.13703700953389086
0.0,0.1970498339331049
0.0,0.19737210005006703
0.0,0.0
0.0,0.0
1.0,0.6902698661624853
1.0,0.7811456730609132
1.0,0.8294637009088286
0.0,0.5654995723380647
1.0,0.6932647397025322
1.0,0.7565017989181179
1.0,0.661011517473592
0.0,0.0
0.0,0.0
0.0,0.13832779805558046
0.0,0.0
0.0,0.16730110117417807
0.0,0.08476357874098585
0.0,0.09509673487795293
0.0,0.07114392729420552
0.0,0.07209261009997464
0.0,0.07230173754313306
1.0,0.6765128254297065
1.0,0.6740653824153403
1.0,0.8397522009563734
0.0,0.4270041902430674
0.0,0.0
0.0,0.0
0.0,0.41674474649043763
0.0,0.0
0.0,0.0
1.0,0.6295514742927832
1.0,0.8680338270352508
1.0,0.2633874965391135
1.0,0.29802487303947744
0.0,0.22741616847113919
0.0,0.22174936767526768
0.0,0.221810625606562
1.0,0.26555295928500006
0.0,0.18196211071401688
0.0,0.19961653249373912
0.0,0.19716766926237927
0.0,0.1968742229339726
0.0,0.1648301392622142
1.0,0.8617204461707333
1.0,0.6254144247164571
0.0,0.4859402456362411
1.0,0.7223278050267956
1.0,0.7029860440726479
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.16258394881749122
0.0,0.0
0.0,0.07538836161911358
0.0,0.07151627041106667
0.0,0.0713458008754376
1.0,0.0926340528573154
1.0,0.6800928762190048
1.0,0.706444240050928
1.0,0.7612173863936345
0.0,0.4689432529176756
0.0,0.0
0.0,0.0
0.0,0.38643147822141966
0.0,0.442374846192685
1.0,0.6061208952477979
0.0,0.46654366360537125
1.0,0.6128705665846703
1.0,0.30083526950241046
0.0,0.2326364913764764
0.0,0.0
0.0,0.21488208543240184
0.0,0.19032283273201184
0.0,0.22168459213301772
0.0,0.2216798866320031
0.0,0.23978663119247984
1.0,0.19978151974230565
0.0,0.1985157569076253
0.0,0.16860068835615527
0.0,0.1401018644149564
0.0,0.16266712382807477
0.0,0.5463450322922991
1.0,0.7873021865941053
1.0,0.47959715357420973
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05254184519429409
0.0,0.0
0.0,0.0
0.0,0.03791756478235898
1.0,0.36922836346123045
1.0,0.3539899608950389
0.0,0.0
0.0,0.24415232201985856
0.0,0.247935484707634
1.0,0.7335200355235606
1.0,0.8071307228148179
1.0,0.8049830600978529
1.0,0.920022092481757
1.0,0.8152031808837785
0.0,0.0
0.0,0.47086914965010085
0.0,0.4922834216856683
1.0,0.5877943782927729
0.0,0.49732970289247935
0.0,0.6471822539587766
1.0,0.5505838244729769
1.0,0.799595486122821
0.0,0.34380376661525414
1.0,0.47904458818390017
1.0,0.42043115378233686
0.0,0.0
0.0,0.2214348523716228
0.0,0.24389112072763913
0.0,0.23863724277092083
0.0,0.212891144546994
1.0,0.2758711809016394
0.0,0.19399273536534076
1.0,0.2849609059683016
1.0,0.8436845402647111
1.0,0.851003549601977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03741299598763669
1.0,0.039758166746031234
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.36753529550753394
0.0,0.2609216196945474
0.0,0.2422486564761946
1.0,0.3389827919958487
1.0,0.7895257210229424
1.0,0.8308384683390694
1.0,0.8184928183707612
1.0,0.6754674818823769
1.0,0.7593366243478734
0.0,0.4503307340809652
0.0,0.5076790968391347
0.0,0.5282703196686303
0.0,0.5679329151434608
1.0,0.9194756027315896
1.0,0.9501595994195023
0.0,0.5121502642452186
0.0,0.4806606347401116
1.0,0.8108035796075251
1.0,0.4776474719798668
1.0,0.503497981773745
1.0,0.4784321628650293
1.0,0.47827849632846603
0.0,0.0
0.0,0.24384210116633592
0.0,0.2572692134581051
0.0,0.20921218585748616
1.0,0.3081838708491234
0.0,0.22659877204199042
0.0,0.1254360037545663
0.0,0.2145344780936759
1.0,0.2843774093352972
1.0,0.28510547740069464
1.0,0.17342267460371605
1.0,0.7339221854820694
0.0,0.0
0.0,0.4416014622961512
0.0,0.0
0.0,0.0
0.0,0.036845420578439356
0.0,0.0
0.0,0.0
0.0,0.32279904693209066
1.0,0.3593790693388627
0.0,0.0
0.0,0.24486323374144098
1.0,0.8095998597324096
1.0,0.8580748437285332
1.0,0.851398189704273
1.0,0.8323658968446568
0.0,0.4736245692523207
0.0,0.3726314903886465
0.0,0.4083256712716635
0.0,0.5828019014880672
1.0,0.6525725797132982
1.0,0.8619474968888385
0.0,0.6274705580061974
1.0,0.6510437899958808
1.0,0.8305143153796399
1.0,0.3087936666892087
1.0,0.5061919908402303
1.0,0.40065223862063065
1.0,0.4010632049900037
1.0,0.4792373634617433
0.0,0.37012883101566346
0.0,0.2236357333578519
0.0,0.2207143967030996
1.0,0.25730117711476186
0.0,0.20589452712438314
1.0,0.27804649407273463
1.0,0.28546776804820306
0.0,0.1941985203906939
0.0,0.23242518025240613
0.0,0.20689878240588416
0.0,0.12571367695645894
0.0,0.9178854486830689
1.0,0.6935226052614993
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.033136841368398305
0.0,0.0
0.0,0.0
1.0,0.3150496838179677
1.0,0.36445350443281965
0.0,0.0
0.0,0.2346456260759462
0.0,0.5491679652029081
1.0,0.6605639194894387
1.0,0.8288728886299184
1.0,0.6747308665882756
0.0,0.4979441203698725
0.0,0.0
0.0,0.3887043263383345
0.0,0.42164597767866796
1.0,0.6488694095479282
0.0,0.5748683229674394
0.0,0.5937284192220356
0.0,0.5763462396118602
0.0,0.24614177013536534
0.0,0.0
1.0,0.33348463118158067
1.0,0.3901247633717112
1.0,0.45004222790964243
1.0,0.450310944557057
1.0,0.42712692534557073
1.0,0.4784132301882229
1.0,0.30748403830367144
1.0,0.29263740684477557
0.0,0.22245802755940097
0.0,0.24411946900807008
0.0,0.20981464958528645
0.0,0.19058631283176103
1.0,0.23172169019141836
0.0,0.22660950378088315
1.0,0.27152457756252824
1.0,0.27125299391384083
1.0,0.14142974101052208
1.0,0.877684937531385
0.0,0.6388104734771206
0.0,0.03531502001639892
0.0,0.0
0.0,0.0
0.0,0.034419267952207074
0.0,0.0302255260964777
0.0,0.0
0.0,0.0
1.0,0.3523393270411156
1.0,0.35741791887531804
0.0,0.24050030374297382
0.0,0.527582385755483
1.0,0.7381210568912162
1.0,0.7721031654663809
0.0,0.7212018757923353
1.0,0.6770258295485764
0.0,0.4582784873906808
1.0,0.5419570219031395
0.0,0.40648315613534003
0.0,0.4517921032944486
0.0,0.0
0.0,0.0
0.0,0.5713767284980367
1.0,0.6369870576012795
1.0,0.7921903215427836
1.0,0.24625186896251855
0.0,0.22988319032513563
0.0,0.0
1.0,0.3257979671479384
1.0,0.4257253269247885
1.0,0.4775735360169738
1.0,0.40017471830014373
0.0,0.2589094245098487
0.0,0.34421526704573113
0.0,0.24450365017851494
0.0,0.24443750780167753
0.0,0.22272839396366062
0.0,0.22287612600039264
0.0,0.2564114875064119
0.0,0.22204118504162676
0.0,0.19317185439053722
0.0,0.19412914113964694
1.0,0.28362080698704534
0.0,0.49559639716649134
0.0,0.4591663475116941
1.0,0.7542992299553439
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7499451283435695
1.0,0.7973574892795636
0.0,0.5531990705098724
0.0,0.0
1.0,0.7421062178736978
1.0,0.8334272912738534
1.0,0.7189761890361215
1.0,0.6807152348167368
1.0,0.8150640800170157
0.0,0.5032125168550405
0.0,0.4512432252072677
0.0,0.4537879522849132
1.0,0.771539074262938
1.0,0.7575830869747141
0.0,0.552293445923736
1.0,0.7865981477905056
0.0,0.5992792360857725
0.0,0.4841147115309691
1.0,0.7807174597595499
1.0,0.3327276417796924
0.0,0.0
0.0,0.0
0.0,0.2634764951547162
1.0,0.24878278211465998
1.0,0.3759580957025543
1.0,0.31438950731002696
1.0,0.3154970586820086
1.0,0.31595571979262277
0.0,0.31599488071116205
1.0,0.3139494430846598
1.0,0.3533675066001761
0.0,0.24242749098913272
1.0,0.2941058324576702
1.0,0.2939480666373786
1.0,0.24380448693913506
0.0,0.25621167936801426
1.0,0.2988465127958488
0.0,0.2087572766373403
0.0,0.24941798904175444
0.0,0.43386502073823696
0.0,0.4192345695869732
1.0,0.601807416142352
0.0,0.5632195419727809
0.0,0.0
1.0,0.690313121165812
0.0,0.5337387601933339
0.0,0.5693006544420728
1.0,0.5717824656761865
1.0,0.7752980796308822
0.0,0.5587025502676015
1.0,0.6209347336179916
1.0,0.7955036164126371
1.0,0.5534355583581483
1.0,0.7286462068151358
0.0,0.0
1.0,0.470633671385011
0.0,0.0
0.0,0.4085051003125034
0.0,0.4434015705656546
0.0,0.5465259080469351
1.0,0.5302899334251227
0.0,0.5183369469274202
1.0,0.5368085427462953
1.0,0.1921500463809013
1.0,0.1951902731340543
1.0,0.19349114803841666
1.0,0.6922740864031743
1.0,0.7858919000854678
0.0,0.4841096098480183
1.0,0.4841048342304539
1.0,0.7047046423532219
1.0,0.22469573515174898
0.0,0.2202634219763821
0.0,0.1800863850095209
0.0,0.2282788780435288
1.0,0.30638463052846643
0.0,0.24941382940502263
1.0,0.37649778315506366
1.0,0.3747218359570572
1.0,0.4075644820220058
1.0,0.3322430665423754
1.0,0.3322387880846674
1.0,0.3808584930270377
0.0,0.29409560962894876
1.0,0.3699153313069442
1.0,0.3699134247474842
1.0,0.3098489756555994
1.0,0.30793275897318884
1.0,0.2920493769788629
0.0,0.21108316133859034
1.0,0.260367046048865
1.0,0.2910628200642332
1.0,0.6668198107937462
1.0,0.7804985129744846
1.0,0.7698312127361844
0.0,0.5529559621546929
0.0,0.5353883969599569
0.0,0.5711083764832549
0.0,0.7206912670910761
1.0,0.6078137501343149
1.0,0.5820298612664684
1.0,0.807401078981219
1.0,0.7869493497442537
1.0,0.7795417311186763
1.0,0.6802469775062778
1.0,0.9271362612120079
0.0,0.4975368394796419
0.0,0.42931920450212396
0.0,0.4175206568395294
0.0,0.46622380181689776
0.0,0.5352092658690134
1.0,0.19585165313689287
1.0,0.5666008121898666
1.0,0.6485041210139522
1.0,0.7807113710183812
1.0,0.7534165566293349
1.0,0.7534155985677298
1.0,0.7377692041497216
1.0,0.7073062671499548
1.0,0.30576777769489283
0.0,0.0
0.0,0.18009202959534543
0.0,0.22027832478031023
0.0,0.2202058219579271
0.0,0.21432842814951755
0.0,0.21428976412076123
0.0,0.2915639568381286
1.0,0.40361398089177125
1.0,0.37509614705500727
0.0,0.30777517066109555
1.0,0.37603920955316317
1.0,0.37085392923145294
1.0,0.2981772533585004
1.0,0.36990755230748296
1.0,0.39871790931582163
1.0,0.37591313690478734
0.0,0.15774897336731586
1.0,0.3118396728179865
1.0,0.306905470331004
0.0,0.2435800036933479
0.0,0.0
1.0,0.7976693363559231
0.0,0.8331535233602162
0.0,0.5582060276446369
1.0,0.7275059045362805
1.0,0.6988215911083817
1.0,0.7598638874910884
1.0,0.814332699364493
1.0,0.7636521770793839
1.0,0.8400853170199912
0.0,0.5936484981197145
1.0,0.5536047091839343
1.0,0.9219309445692977
0.0,0.5172487465637745
1.0,0.4875685735343437
0.0,0.0
1.0,0.56887028781518
0.0,0.3956476918610212
1.0,0.5386004993281548
0.0,0.17633709256698135
1.0,0.4841155015790884
1.0,0.4841090630696157
1.0,0.7313279852933224
0.0,0.477777924865061
0.0,0.477784036766174
1.0,0.7377018973009669
1.0,0.7330569662521412
1.0,0.7418447892767892
1.0,0.16242843794122525
0.0,0.0
1.0,0.26706585868828525
1.0,0.23206198847988455
0.0,0.18115071200956115
0.0,0.17747017131535178
0.0,0.23645145224721062
0.0,0.28121136061408925
0.0,0.28803919034180236
1.0,0.3713548281881475
1.0,0.3071813476847224
0.0,0.270448228451887
0.0,0.23068858278758858
0.0,0.23083044200453678
1.0,0.3699427991436332
1.0,0.39492482849585875
0.0,0.2941044099517281
0.0,0.20387130113798585
1.0,0.3120291449005118
1.0,0.31195201392290767
1.0,0.32317945363622275
1.0,0.7994869895453375
1.0,0.7997359766009471
0.0,0.0
0.0,0.0
1.0,0.7738480668260147
1.0,0.6260633186937259
1.0,0.6662305489363415
1.0,0.814449388392487
1.0,0.8219144400368187
1.0,0.6693470761367559
1.0,0.5071120529185917
1.0,0.8149626069741096
0.0,0.4456950762159811
1.0,0.8130222635757278
0.0,0.4375426707828822
1.0,0.6169804315643499
0.0,0.44343807217505093
1.0,0.7005638297178984
1.0,0.6838745051465169
1.0,0.6922670790069656
1.0,0.4841037297318344
1.0,0.770515736187358
1.0,0.7679860542728019
0.0,0.5876489646393652
1.0,0.7197301059862624
0.0,0.5149370046596156
1.0,0.7067960113718159
0.0,0.16241967392901288
0.0,0.20236693482232576
0.0,0.1776904148626346
0.0,0.2144064510478402
0.0,0.21440262388456474
0.0,0.23656989883373072
1.0,0.31514239551234924
1.0,0.36947613036188826
1.0,0.3766053009443612
1.0,0.3748090132025469
0.0,0.3084146062649067
1.0,0.2713752642502084
0.0,0.298079443557319
0.0,0.21067675573163389
1.0,0.35122120231136633
1.0,0.38976105368316843
0.0,0.24239576871757446
1.0,0.2828805531206054
1.0,0.2571464713358769
1.0,0.2512623491444423
1.0,0.5376147192740013
0.0,0.7274766289531538
1.0,0.7971196175584687
1.0,0.8300527523692309
1.0,0.8217054583814539
1.0,0.5983870816022676
0.0,0.7945843197850617
1.0,0.7359352470301841
1.0,0.5763573785310216
0.0,0.4344644673327213
0.0,0.0
0.0,0.41132256505421544
0.0,0.0
1.0,0.5758905170271647
0.0,0.4248684282823061
0.0,0.40890093182121134
1.0,0.7241285646257747
1.0,0.9507288056445591
1.0,0.9450108574911493
1.0,0.8846043141093279
0.0,0.6628858966951751
0.0,0.0
0.0,0.0
1.0,0.714938124866795
1.0,0.738999529887815
0.0,0.0
1.0,0.24785367925975293
0.0,0.17426975384808743
0.0,0.17867930903633167
0.0,0.1786692643611683
1.0,0.25991393008607394
0.0,0.23278536311407366
0.0,0.23271486954753567
1.0,0.34254779057412704
0.0,0.19290182206576065
0.0,0.2327298885853971
1.0,0.3553167998547228
0.0,0.2965786356042632
1.0,0.39271273238456883
1.0,0.29619761739727346
0.0,0.21247812902275331
1.0,0.28283159463578017
0.0,0.21893825232791606
1.0,0.2981948833589989
1.0,0.2830879132390654
0.0,0.1290623611874556
1.0,0.22772077711261626
1.0,0.8406878603539691
1.0,0.8396685120052163
1.0,0.6472546617376905
1.0,0.8397184956650097
1.0,0.5682519771339143
1.0,0.581563433205704
1.0,0.5801873377549314
0.0,0.3151461833269703
0.0,0.0
0.0,0.3967794429148864
0.0,0.427327270101501
0.0,0.0
0.0,0.37958408349731515
0.0,0.4001841639907733
1.0,0.7241272171662715
1.0,0.9507276412235403
1.0,0.9450041799280324
1.0,0.9076051328457982
0.0,0.0
0.0,0.0
0.0,0.7124098234790515
1.0,0.715057015718896
1.0,0.7562738033148826
0.0,0.0
0.0,0.0
0.0,0.17908576133874993
0.0,0.17760270864904562
0.0,0.17125060991500635
1.0,0.29534638313420103
0.0,0.23274606012734025
0.0,0.23902591375733495
1.0,0.3294019291299395
1.0,0.32437212598003196
0.0,0.23278144717876761
1.0,0.31268058409651134
1.0,0.29655231013764494
1.0,0.37381874998813525
0.0,0.2528368311839687
1.0,0.2966314540993224
1.0,0.2860902687338364
1.0,0.29379194425139477
0.0,0.27869296201256955
1.0,0.2757320627119488
1.0,0.21299537997779586
1.0,0.6676220628493384
1.0,0.7492081267594878
1.0,0.6535300015937243
1.0,0.5684814707844227
1.0,0.5684732015034266
1.0,0.7796285484364094
1.0,0.44947650269808115
0.0,0.4046472236927615
1.0,0.7900546162354869
0.0,0.41606095305317375
0.0,0.0
1.0,0.7015824319986602
1.0,0.7200115160783953
1.0,0.7241285419338628
1.0,0.9507332857531118
1.0,0.950706688847361
0.0,0.6176234462882475
0.0,0.8641894723143345
0.0,0.6393566216988371
1.0,0.7534282803685831
1.0,0.7485431207742668
1.0,0.7390105915556688
1.0,0.7708765996129945
0.0,0.0
1.0,0.23508950907380194
1.0,0.2598969218791429
0.0,0.21714313083399342
0.0,0.21714174628468624
0.0,0.2390416060370976
0.0,0.23272591602282638
0.0,0.2532429851319263
0.0,0.23248344828643167
1.0,0.35532489543975476
0.0,0.2446500112685749
0.0,0.2708356618979447
0.0,0.30425036033520064
1.0,0.37408867400691126
0.0,0.25427219751376107
1.0,0.29389304445548964
1.0,0.2824630529074862
1.0,0.298076550658132
1.0,0.2938423267733482
1.0,0.8459052732133685
1.0,0.6532244134292979
1.0,0.7551201703915018
0.0,0.4086274333228605
0.0,0.4401081420612506
0.0,0.39473663978150464
0.0,0.38194508862534937
1.0,0.7102917613264269
1.0,0.6704446074252598
1.0,0.8852915670659123
1.0,0.8852718633200723
1.0,0.907741104631864
0.0,0.7011907276504109
0.0,0.8647113349727137
1.0,0.7535371990008362
1.0,0.7485763529804792
1.0,0.7562702967902852
1.0,0.7708933973489092
1.0,0.7753474021422251
0.0,0.0
1.0,0.2534963753150686
0.0,0.20331357317901194
1.0,0.25989577681053666
1.0,0.2953185174155018
0.0,0.23264589794175183
0.0,0.23267121335394264
0.0,0.2572055258630451
1.0,0.26107094850640233
1.0,0.32428544053518404
1.0,0.2967905724367117
1.0,0.3172177205415692
0.0,0.24781967933108043
1.0,0.31718819934374304
1.0,0.3126651728978076
1.0,0.28617904622362916
1.0,0.3419703864735749
0.0,0.2855468386278705
0.0,0.2858728487272184
1.0,0.544954201507788
0.0,0.40257044567684713
0.0,0.5654047619507387
1.0,0.7199945976862968
1.0,0.7241075738485
1.0,0.9507215162630747
1.0,0.950723299472755
1.0,0.9327149336539128
1.0,0.9327222397546345
1.0,0.9450165180717344
1.0,0.7563490244246938
1.0,0.7663106047676057
1.0,0.7562534348577128
1.0,0.7390221880992555
1.0,0.7753443937483578
1.0,0.2825018857067475
1.0,0.3200908454426787
0.0,0.22507722735353766
1.0,0.26660271805454994
0.0,0.21135539793024752
1.0,0.25297314506984026
1.0,0.28607279474711383
0.0,0.23274721437371487
1.0,0.2935837809212857
1.0,0.2935427490905328
1.0,0.2714704605807766
1.0,0.36438126480783606
1.0,0.2891031220259596
1.0,0.3985037594211055
0.0,0.17326299517144864
1.0,0.31267006945888376
1.0,0.28599765541355476
1.0,0.33248619211527386
0.0,0.2334463194190139
0.0,0.27840863200447014
1.0,0.7506878296126399
1.0,0.7881772876992594
1.0,0.7929682998681702
1.0,0.7882213554142122
1.0,0.7882270824699692
1.0,0.7882102713840135
1.0,0.7024426644245401
1.0,0.7077783532939464
1.0,0.6629696111976309
1.0,0.7076120042659675
1.0,0.716128140087012
1.0,0.260096927878793
1.0,0.3585916455907056
1.0,0.24300037680652614
1.0,0.31378836045445213
1.0,0.2552961082939982
0.0,0.2362867451911555
1.0,0.2765668068045303
1.0,0.27288680605714594
1.0,0.2729777268997396
1.0,0.2763025161836943
1.0,0.2762358484900477
1.0,0.23928155877886675
0.0,0.2521271429700332
0.0,0.22180410426906133
1.0,0.36691496043353183
1.0,0.38215638066964946
1.0,0.3346119699740106
1.0,0.3151169908375553
1.0,0.38336467576367544
0.0,0.0
0.0,0.24120173965325747
1.0,0.3543037513840198
0.0,0.2873137044765418
1.0,0.6949732554519412
1.0,0.7506029144548807
1.0,0.6746069075433729
1.0,0.7927413361919486
1.0,0.0
1.0,0.777971551352856
1.0,0.7882129506476148
1.0,0.7778629206314636
0.0,0.0
1.0,0.6628280234306123
1.0,0.6823735322596647
1.0,0.6623220045233211
1.0,0.6985362410759477
0.0,0.0
1.0,0.26008160928576957
1.0,0.3347200259409563
1.0,0.26176532943386266
0.0,0.18401182513238468
1.0,0.25907939378043926
1.0,0.2728954571210011
1.0,0.3178889961564679
1.0,0.3136889491158973
1.0,0.22685223354721015
1.0,0.2621664527980779
1.0,0.27626096407449574
1.0,0.38230071927886644
1.0,0.3066474915138043
1.0,0.2989965442741838
0.0,0.37729060075212273
0.0,0.2499933839065577
1.0,0.322225283141406
1.0,0.3554691659864547
0.0,0.2894862901332943
1.0,0.6513203515273447
1.0,0.5381001263911759
1.0,0.7505496316774493
1.0,0.6947226698718738
1.0,0.693113562242538
1.0,0.7153398932270454
1.0,0.7601182833421094
1.0,0.7383337358496077
1.0,0.7778643883497287
1.0,0.7597635312597582
1.0,0.6624819211594375
1.0,0.6621328177098855
1.0,0.6615724502763125
1.0,0.4931386514732837
1.0,0.7071394666472111
1.0,0.2601745624588261
1.0,0.26012374549602857
1.0,0.2553998651082129
1.0,0.2720901135692354
1.0,0.24850892882643386
1.0,0.2590756094417197
1.0,0.2657661448199728
1.0,0.32677436220192285
1.0,0.32649495815796603
1.0,0.33914257923772684
0.0,0.2244111636516184
1.0,0.2762831251245015
1.0,0.3340404953378757
1.0,0.36742647300123943
1.0,0.3340425123872689
0.0,0.2728827420650409
1.0,0.31507072266098446
0.0,0.24998118927473612
0.0,0.0
1.0,0.5381425459015144
1.0,0.7506565792071346
1.0,0.7501496664435828
1.0,0.6547736269298708
1.0,0.5076636216785931
1.0,0.7311311383205047
1.0,0.71465049625194
1.0,0.738052085605115
0.0,0.44739466281300977
1.0,0.7376488918159512
1.0,0.6417545260063646
1.0,0.4962504836145419
1.0,0.6600961872561052
1.0,0.48631335635753353
1.0,0.4948131685126391
1.0,0.6163958452075604
0.0,0.0
1.0,0.40210119464234717
1.0,0.35402824066275757
0.0,0.19275775692615263
0.0,0.17883974470123362
1.0,0.2549440190923918
0.0,0.21358217748397582
0.0,0.17469812965575035
0.0,0.2588470811698243
0.0,0.22400803132598918
1.0,0.2729616920886272
1.0,0.33092189381477355
0.0,0.2271249786834307
0.0,0.2190434530204846
1.0,0.3209305362220264
1.0,0.30603306130138985
0.0,0.30670350664331036
1.0,0.36712377528575
1.0,0.3065916689724889
0.0,0.3065990784660504
1.0,0.3550584269314864
1.0,0.7463521450950357
1.0,0.7462116004613658
1.0,0.6932355634966695
1.0,0.4977445209512236
1.0,0.4994282371274294
1.0,0.5488398153143433
1.0,0.7837291097858484
1.0,0.7355708351389484
1.0,0.737263022974516
1.0,0.7375480937841168
1.0,0.49629401076940455
1.0,0.4946767325050477
1.0,0.6756298997473197
0.0,0.4814925045281382
1.0,0.4889591574819029
1.0,0.4319443169599264
0.0,0.2713984159040662
0.0,0.272701524692012
1.0,0.3887217932905595
1.0,0.4093369471098468
1.0,0.4318445586264543
1.0,0.28764338654841365
1.0,0.26607772517939704
1.0,0.2730414820141178
1.0,0.26603869113468664
1.0,0.27288468067424587
0.0,0.2146589981100416
1.0,0.25413367601543413
1.0,0.27188047299910584
1.0,0.23352545988526208
1.0,0.26867410093273697
1.0,0.2801027719234814
1.0,0.27291530580261275
0.0,0.22287464361592751
1.0,0.2729475055406145
0.0,0.306621111405906
1.0,0.3869436643225041
1.0,0.36737766572342545
1.0,0.33441024356524224
