DataSupermarket,NZLUSDB
0.5007812380790742,0.47268931099267375
0.4937475025653917,0.4733974866992886
0.4600539803505086,0.4505738314629079
0.46282878518117215,0.4510649497737008
0.7057881355285597,0.5698267045481373
0.6965819001192486,0.6247232485121088
0.4964814782142488,0.47624451560959347
0.39685049653126286,0.36170238587492454
0.6627544164653517,0.5329299510976448
0.6732171773910518,0.5327324688740512
0.698627591131132,0.5603801714922828
0.6583430171012811,0.7231538440139592
0.7645176649093085,0.49664284396389763
3.858859151678985e-13,0.0
0.5825008153915757,0.0
0.7366520166397095,0.5405430372384684
0.6757679581642285,0.5408580336511015
0.7955124974250781,0.8080539691159375
0.9383972287174243,0.8596147549193189
0.7135688066482645,0.7872366398650825
0.7917191982269287,0.7844366332859595
0.5058123469352698,0.5381259938877855
0.7945153713225376,0.8061353878438304
0.5570996999740918,0.7354020797522995
0.7216291427612305,0.8503241323612809
0.6563617587084875,0.7247025584556177
0.7210852503776045,0.7882769332630677
0.7245419025420415,0.7243638914540218
0.627609670161755,0.7309058995671484
0.9033718705177359,0.7855442502029238
0.8986750841140786,0.8525626500808781
0.5313847661021119,0.580466172207367
0.909868061542511,0.8897085764771274
0.878962516784668,0.9238791429356393
0.6284102797508231,0.6662955246454676
0.896025657653808,0.9081641195193809
0.7403512597084145,0.8102056838534217
0.7957882881164738,0.8448473261914262
0.5055934190750129,0.38468019123664854
0.5148527026176748,0.4101689297954521
0.3969515264034271,0.34221005783503133
0.39756083488464733,0.3413538435138045
0.39303821325302296,0.3413442414646485
0.5477584004402161,0.513388936924264
0.6741881966590898,0.5337103591741473
0.6250007152557373,0.5511287727387666
0.6172223687172181,0.6015384358958308
0.6532402634620667,0.5964123913867091
0.49455201625823975,0.48858999143023496
0.49184149503719465,0.47640869804764474
0.4867411255836487,0.4722606651129734
0.35963439941413156,0.35502122983475953
0.649407148361206,0.5939679791400299
0.692712664604187,0.5967438535130619
0.38857632875449594,0.39302897837749706
0.6890131235122681,0.5653010871130271
0.5203329920768727,0.4515777978861297
0.5115689039230347,0.4317084624510018
0.7782726883887705,0.6326889382293338
0.5162082910541927,0.6236900763067641
0.8226680755615736,0.7064087748915149
0.8584632873534936,0.8297966108015723
0.7390159964562153,0.8195040043244589
0.8870688676830826,0.8526201410441786
0.4051936566841141,0.8419838231993332
0.8809659481047577,0.8453459673365534
0.820899844169598,0.8029366212408657
0.0,0.45873692052283693
6.017950132226066e-13,0.0
0.5908905863744787,0.7025588603819944
0.0,0.0
0.7511710524558867,0.7055821225932348
0.5860109925279937,0.6953669284852884
0.613124966621365,0.6764519845273448
0.9211661815641592,0.8689025344515443
0.9273065924644482,0.7095592444903877
0.9227291345596252,0.7342634901111433
0.831202745436876,0.681339660966995
0.49808818101875635,0.6176279919668725
7.821953218674423e-25,0.0
4.928543789309171e-13,0.0
0.8549854159356938,0.8757442857613398
0.8390879631042557,0.8516737181739575
0.0,0.0
0.7032446265221791,0.5030186894596499
0.5096548199653649,0.39805663945567876
0.4054856002330755,0.33241439015184315
0.4062997996807119,0.345216140105818
0.5538672208785964,0.4519711064568638
0.3990959823135963,0.3565254467229197
0.39707529544846604,0.356351414568362
0.673162937163488,0.5377901255540668
0.3862446248535425,0.3440839663104923
0.3823694288732345,0.35638935574197805
0.6228443384167747,0.5389527011253549
0.48044303059630195,0.4776099690952062
0.6897736787790357,0.6208479498486772
0.5074048042297101,0.4766744848197722
0.37370604276668057,0.35621824723888207
0.4959879815579364,0.45800142929915594
0.4558477997779617,0.437147825670691
0.5166371464729608,0.483902682840495
0.4922495484352096,0.46222534961337036
0.3556031286716371,0.30937143232594505
0.5223382711410501,0.42741673452644263
0.8234366774559218,0.7127299710320603
0.7621499300003289,0.7500651241027668
0.8156243562698364,0.8104442205583476
0.7627948522568128,0.8438928699273373
0.8281561732292296,0.8148797485294323
0.7901030778883718,0.8161159265051463
0.819815456867218,0.8126149586743245
5.959108870962736e-13,0.4150121582086165
0.0,0.0
0.7399245500559317,0.6847361824377463
0.6360021829605021,0.6983335749454133
0.0,0.0
0.45177221298217773,0.6422811811652176
0.6193593740460759,0.6662695414503512
0.9302982687950118,0.8689005028854041
0.9301242828369145,0.7095581263061411
0.9146323800087043,0.6583011990836958
0.8385147452354388,0.6873946307122275
0.0,0.0
0.0,0.0
0.7656259536743443,0.8701641468017043
0.8574214577675163,0.8759694915218535
0.8640596866607656,0.8682091275961975
0.0,0.0
0.0,0.0
0.5214453339576879,0.40264338796536103
0.40744146704673784,0.331203112549517
0.3978501856327057,0.3222484936478741
0.6475330591200897,0.4901878150774205
0.4051271080970764,0.35642973751140705
0.4973634481431015,0.4446415926347413
0.675451934337572,0.5545305464259727
0.6248695254325867,0.5114033874487934
0.38865247368820655,0.35651608859633754
0.5330535173416138,0.5008855888328819
0.5019910931587194,0.47390231072657196
0.657913327217102,0.56302056156003
0.38556089997291565,0.3700160636964139
0.4994132816791528,0.4657857430831166
0.4935733675956726,0.45850974679115897
0.5119957327842722,0.48309544488489464
0.4815644919872284,0.45717812687079035
0.6493259668349102,0.5007857934641423
0.5020279288291931,0.40438323531433207
0.8219877481460665,0.8232198890245559
0.8979884386062622,0.8798924238345096
0.7818756103515625,0.8246602895749577
0.7782102823257432,0.8153961753634767
0.7834298610686679,0.8153786811654011
0.9438660144805858,0.9285571453085755
0.7452254295349121,0.7767485632346656
0.574400007724762,0.6943369917982494
0.7808969616890872,0.8130559293968498
0.6634637117385607,0.6848747174503825
0.0,0.0
0.6622289419174375,0.7270452304112562
0.9223499894142152,0.8659336393103697
0.9358864426612763,0.8689025002878065
0.9358749985691995,0.7095635297973626
0.9140704274177587,0.7095377186293913
0.6176661849021947,0.5559263878588351
0.6243453621864319,0.6560352079882652
0.3143398761750907,0.5390175763703793
0.9058667421340911,0.9174645747676292
0.8527733683586121,0.858066383248592
0.8577580451965544,0.8791710693094295
0.849247395992279,0.8782505000079329
0.0,0.0
0.5709517002101656,0.43902368199394654
0.5687845349312526,0.4555430956561299
0.5241426229476929,0.42446877811274497
0.5047985911369365,0.4244644420286069
0.5079549551010132,0.4446888402546058
0.40003618597993185,0.35637935931042336
0.5574952960015112,0.5235936505934975
0.39033809304237366,0.3557333699987427
0.7396679520607015,0.596399876199148
0.412077397108078,0.3948343252810683
0.502967059612291,0.47331818405581744
0.4864240884780884,0.4748026977920241
0.6581932306289673,0.5854993797119921
0.3847195208074697,0.37387286820548493
0.541454017162323,0.4795433737187553
0.488879263401187,0.460419639912491
0.5159531235694885,0.48357596289036986
0.5060321092605591,0.48323935908154825
0.8632268905630602,0.7204446647769798
0.7755686044692729,0.8240129355884733
0.6767614483834504,0.7901530414816607
0.5605032444001109,0.6992284209189783
0.6599390506746068,0.7141709936522624
0.6146880388257946,0.6599257301805613
0.5549128651622862,0.6450339930732355
0.9244430065154843,0.9004073998962492
0.8719106912613427,0.7611233122915053
0.9331455826759382,0.681549775325944
0.9132611751556399,0.6913940418176443
0.8210393190385653,0.6875430745394201
0.5920302867894688,0.5454197680525474
0.7688077688217022,0.6566578967938826
0.9180734157560517,0.9176524102119016
0.85827392339707,0.8581173092876748
0.8891844749449908,0.8962151412346773
0.8688494563102631,0.8782768341905991
0.8409028053283696,0.8813574325498367
0.0,0.0
0.5343910455704842,0.43434772083198825
0.42280864715586175,0.3589939204988778
0.5635393857955046,0.4555399815134697
0.6535192728040752,0.509025063194892
0.3932830095298118,0.356172789986952
0.40261569619178605,0.3562390951750553
0.6048273444176506,0.5375983359198006
0.5416025519370792,0.4431298151991646
0.7407987713813655,0.590263908349231
0.5155353546143242,0.47451483589409227
0.5478957891464239,0.5013188947326691
0.4179065823554883,0.40100507349764253
0.535081326961515,0.5012491087942851
0.5306969881057707,0.4968716459060679
0.5277507901197726,0.45875675005851263
0.6146134138103949,0.539286272875455
0.48402091860816765,0.43221373091998744
0.46832397580149826,0.4331257746965428
0.6168763637542765,0.6477679539210245
0.5660524368285973,0.6917952582025662
0.6525113582611084,0.7138709295242591
0.9336835741996765,0.8062897987033064
0.940069615840911,0.8090485075984454
0.9350425601005536,0.6606995070775602
0.921033442020426,0.7324469965178062
0.9004124402999953,0.7285109863936696
0.8901851773262024,0.7285185866350682
0.9195820093154929,0.7342692940655888
0.9248239398002628,0.8963426426378275
0.9235699176788343,0.9034058226176613
0.9031332135200354,0.8961865715641194
0.8643708229064941,0.879190755212121
0.864902079105376,0.8813530531916026
0.7109994292259543,0.5380348193477972
0.7707747220993042,0.5470745469781315
0.5359317660331726,0.42545884315439225
0.5562098026274541,0.45267927825324117
0.4059412479400635,0.3400389483241519
0.51564079523078,0.4320537576246254
0.5417466163635254,0.4733644547580796
0.40373709797879254,0.35643259962653795
0.5375512838364619,0.4744862800322891
0.550268292427063,0.4743830479363149
0.5146443843843027,0.4553285179053737
0.605234682559967,0.5604147112587581
0.5499128699303536,0.4688165913468193
0.7280120849609375,0.6273713199634502
0.3484192192554474,0.3524481764737016
0.5311182737350464,0.488152746665628
0.5142424702644348,0.43346817236084584
0.6211593747138121,0.5158706957154842
0.5364500284194946,0.48206578295390184
0.47181934118279045,0.4563229044403365
0.942950665950763,0.8075146028927067
0.9253898859024507,0.8806852338548949
0.9437099099158844,0.883927830144963
0.9265867471694839,0.8861459297397399
0.9219884276390076,0.8807593876376935
0.9275211095809949,0.8807348885536135
0.9352806806562167,0.8853368313560377
0.9315988421437744,0.8757304870427397
0.8562738895418217,0.8295372930391454
0.8933706283569304,0.8754325616601102
0.8828633427619831,0.8543631807271653
0.687229990959309,0.5159843226236414
0.7810448408123253,0.5803882185886226
0.6883774995805156,0.5192754020696324
0.7182394266129893,0.5436929736539255
0.5263185501099561,0.4364109179759055
0.524022400379089,0.4371253006582772
0.5506533384322234,0.46835997652669165
0.5497146844863899,0.46818125334026545
0.5341403484343522,0.45654947791258477
0.5338557362556725,0.46983231231355915
0.5459606051448805,0.4696536055530114
0.5188530087475436,0.43258220071996584
0.5256829261776433,0.46488662377456597
0.5648729205131529,0.47752376769603055
0.6082677841186201,0.5626925654193482
0.6898382902145735,0.6045113079661543
0.662410080432899,0.6008060988537267
0.5284737944605312,0.5036808759247167
0.7487447857855316,0.6126426573899876
4.1504910877003605e-13,0.0
0.5078380107882704,0.4888043245469998
0.6015994548795124,0.549033040104132
0.48929950594900595,0.4612335587420615
0.8729293942451478,0.7595598304881512
0.9410150051116943,0.8073899754477262
0.8777723908424792,0.856918957887606
0.9367447495460464,0.7970145128624464
0.907320320605587,0.0
0.929720222949991,0.8738600864442848
0.9305903315544128,0.8807388335516201
0.9276519417762435,0.873691127113684
6.351798003986605e-13,0.0
0.8648676872253488,0.8292709431472434
0.8911970257758872,0.8518717548589546
0.8523128628730774,0.8282134279893368
0.87375056743622,0.8416577866270053
4.695993434742611e-13,0.0
0.6856814026832596,0.51593554409918
0.730117917060852,0.5403045966145565
0.5524886846538433,0.4541587423327549
0.4014397561550145,0.33761996367331937
0.515117883682269,0.4472575909606295
0.5408865809440613,0.4682060025901825
0.5784649848937962,0.5234299725887975
0.6271827220916748,0.5047430444469267
0.6545547842977598,0.5244879437172509
0.4998477995395686,0.4448455293176921
0.5173006653785706,0.46972218712518765
0.6586989164351457,0.5721756382815001
0.4957011044025421,0.45169079099747017
0.499422162771225,0.4768954339992574
0.5993467569350596,0.5676063752645077
0.6142565011978149,0.5493022701730098
0.6349428892135097,0.5731203646610978
0.599689781665802,0.5523537212493281
0.4731273353099823,0.467592241686862
0.8457925319669944,0.7716334439720965
0.827456057071764,0.8205775826660806
0.9411404132843018,0.8073068254288138
0.8748321533203125,0.7591423630342943
0.8796709179878696,0.7560132638099051
0.8449445962904665,0.8462384971647487
0.9315335750577028,0.7731330238178702
0.8812328577041976,0.8343175753431364
0.9278462529182434,0.8736935156561056
0.9120286107063088,0.8564598533999946
0.8737366795540017,0.8285591150635346
0.8586757779121468,0.8277958443268497
0.8463248610496581,0.8265249100029817
0.7047134041786194,0.7912296049596208
0.8960357904434155,0.8471410061719915
0.6707460284233093,0.5361386706571153
0.6751552224159814,0.5251183900343547
0.5351167321205178,0.4367171801372994
0.5635420680046082,0.46091564813160446
0.5216103196144057,0.4372998850592003
0.516121506690979,0.4472472509422995
0.5074574947357285,0.44444896865895334
0.666963517665863,0.527718749299315
0.653345525264708,0.5269324653656461
0.6512444019317627,0.5502172655035873
0.3787027895450615,0.34991738057783356
0.511855602264317,0.46605105572979755
0.6361718773841858,0.5885098186812425
0.6041543483734747,0.5640563438424507
0.6064105033874512,0.5885163088648223
0.4976564049720764,0.4720036733760805
0.5177918076516133,0.5035643035229277
0.5985086560249329,0.5492523240243681
0.0,0.0
0.8255023360255775,0.8206652103730484
0.9426401257514916,0.8074701467060971
0.9464447498316781,0.8066209227660075
0.8743835687639115,0.8501612222895576
0.6842171549797151,0.7484955469507282
0.8308215141296471,0.8197826269897778
0.6652019619949375,0.8447263536078244
0.8882322907449811,0.8077728192341791
0.5238387584686279,0.542763533306573
0.8770303726196668,0.8330708630917648
0.8478091955185948,0.8399916836216657
0.785577237606179,0.8001455063629788
0.8589835762976464,0.8230998591446097
0.7167517542818679,0.7749509650423684
0.7622187733649798,0.7959113709702411
0.8722069263452061,0.8076924126023801
2.0491478658176845e-12,0.0
0.7146617770194902,0.5984919694144232
0.7465240359301167,0.5760970467480133
0.41006422042871377,0.35843293133476867
0.42240673303648363,0.33273785646093934
0.5602621436118261,0.43461338028003194
0.40527117252386596,0.3692493292479033
0.3621873557568321,0.32251985626166635
0.47977754473699913,0.43524777645335694
0.6366062760352922,0.5224281666896324
0.4971296787261039,0.46467174976171144
0.6182252168648801,0.5297137052893144
0.5878752470012651,0.5255726566628397
0.3800428807736136,0.3762873246674505
0.5797499418258514,0.5224995923898846
0.4814844131470043,0.4500438064094531
0.4653761982920452,0.45183315625962095
0.6047929525375413,0.5632675623192227
0.48668965697283956,0.4515466891445811
0.46675899624824824,0.4515659280622229
0.585025310516384,0.5512080471757178
0.9381642341613298,0.8046565578079784
0.939838767051653,0.8044330416464712
0.8710879087447276,0.7562600122160038
0.6515086889266968,0.7303147553408663
0.6656650304794683,0.7330873015311341
0.7341216206549952,0.794931367394559
0.9335610866546132,0.8445056558293784
0.8156355023383909,0.8028741506202893
0.8611738085746765,0.8062870364336584
0.8517427444457821,0.8068405631775732
0.7535239458084296,0.8002759796159953
0.7663978934288099,0.7955189692266437
0.8994174003594684,0.8367883822901525
0.690277099609375,0.7654457730223256
0.726493358612095,0.7807881390008389
0.7362422943115857,0.7609066327159519
0.6127061247825623,0.5798561337104255
0.6329757571220584,0.5842595044957969
0.6886756420135054,0.6151770582941383
0.7216830849647522,0.6195342558740605
0.7631047964096029,0.6451825996399178
0.5750660300254822,0.4724437662524005
0.5267928838729888,0.44636662409024436
0.5379327535629261,0.4489210683053734
0.5419658422470093,0.43726084335323756
0.5599874854087836,0.448492446933112
0.6632303595542908,0.5098760462042954
0.5781995654105879,0.4321177049549414
0.5746551752090187,0.4579707463651127
0.551724910736084,0.4504513292511569
0.540460348129268,0.4553363697097749
0.5157375335693184,0.46570614152394185
0.5094304680824004,0.456381600883294
0.5908117294311523,0.5175655427807995
0.4901622831820669,0.46463313003127754
0.46461308002471924,0.451622941435998
0.6108863949774719,0.5902744674789758
0.5789100527763367,0.563934987574477
0.6156272888183594,0.5896691981711234
0.8689486980437552,0.8569060920900954
0.9408609867096003,0.8207496330232577
0.7849600911139688,0.8308445900396805
0.8205006122582837,0.7487345936603965
0.0,0.0
0.7571979761123973,0.7397510749394226
0.6530866622925829,0.7260107352107775
0.805799007415425,0.7782265755251686
0.8021255135533955,0.8171167946485184
0.8876360654832559,0.7961584382137583
0.8846335411073484,0.8049256688791886
0.8500590920447623,0.8441927266366968
0.9289718270299795,0.8451305683887368
0.8006548285482761,0.7885956249301083
0.0,0.0
0.7559689283349157,0.7874813158639332
0.7591156363485435,0.7952923651843291
0.7379174828528767,0.8037145024148563
0.5870933532716887,0.5745820800517081
0.7819724082945906,0.5815820712062552
0.8075461983681101,0.5870002172237537
0.7110510468481401,0.5830977462855333
0.5595752000808666,0.490014655910307
0.7015562653532951,0.5912183522474072
0.5277348756795206,0.4439551248614572
0.57757717370978,0.45298808308398053
0.5355814099316738,0.44404001367856843
0.5444679856300368,0.44093729155312184
0.565274357795701,0.46635755727927003
0.5455213785176533,0.42980438792744663
0.5300052165985225,0.42529494277429364
0.5000313520433474,0.4228708029874146
0.5400512814521777,0.44740664715424544
0.40217444300694366,0.4501892002591109
0.39526826143290156,0.4334388892125799
0.475384652614596,0.411431490661052
0.49246704578410133,0.4233940076412089
0.5280405282974588,0.48287899187853356
0.43897265195844254,0.3669701172949116
0.5618192553520186,0.43986539095931576
0.3275926113119351,0.43979600463149493
0.9361182451248106,0.8050783192723147
0.9347994327544659,0.8230658258371166
0.8475095629692092,0.7636811305318721
0.6459089517593367,0.7269661322347388
0.6353292465209961,0.7176314181101894
0.7640611529349982,0.7981925099164603
0.7182291746139535,0.7727541438399722
0.8425639271736259,0.8027050523098099
0.7056581974029684,0.7582326460615583
0.683394730091095,0.7802040172291818
0.9365219473838401,0.8454044083203602
0.8762400746344935,0.8445188410750823
0.8800068497658219,0.8005391068908342
0.7181348204612986,0.7485184961732142
0.0,0.0
0.8435900807380502,0.7324267002649486
0.7750371694565126,0.7969439663525992
0.6591618061066139,0.7714439004397418
0.7495312690729538,0.7822397015519382
5.162285495719003e-13,0.0
0.656967282295227,0.61589160739196
0.6153337359428406,0.5574802163054229
0.6402260661126052,0.5655030911465149
0.5838614702225866,0.48976938247157775
0.5588238835334778,0.48747952723708543
4.928224695057093e-13,0.0
0.5261263847351074,0.4326088736291929
0.5475965738296715,0.4326971196204779
0.5683469772339882,0.46779802981621765
0.5463719964027405,0.44379396612771843
0.5404303669929434,0.44612847081798607
0.5761334896087646,0.4515819271430894
0.691086828708459,0.5268118988137218
0.527151942253076,0.42516291758778557
0.5230636596679688,0.42584537813360746
0.681101262569431,0.5112999476432599
0.4938318133354187,0.4116071872417663
0.6137410998343508,0.40102831220552704
0.0,0.0
0.4605470895767212,0.4222861875075174
0.09231348335742777,0.711613954774738
0.636696994304657,0.6673547327316569
0.9397310614585923,0.8231317830135503
0.92460566759093,0.8056390686022888
0.6301816105842784,0.724728866972833
0.6461705565452576,0.7141446063833266
0.7616739869117952,0.798028146922071
0.7011330723762585,0.7589098610652154
0.8460662961005755,0.7605812730471
0.7750509381293352,0.7506064902894317
0.8049404621124268,0.8264688549662704
0.9380869865416536,0.839223972118717
0.0,0.0
0.8521287441254035,0.7971803636952762
0.7206133604049685,0.767373117175862
0.7172168493270874,0.7663890154676951
0.7322892546654044,0.7739125146152664
0.7774541378020865,0.7273745742451959
0.0,0.0
0.774899125099191,0.783482888783659
0.4548264145851135,0.5115400266799383
0.0,0.0
0.7250302433966983,0.7893344536709921
5.551828324868475e-13,0.0
0.6539315581321787,0.5888631390896909
0.6822156310081484,0.6244329293726371
0.6713038682937622,0.6241854917481175
0.5725384950637743,0.4937313467225879
0.7186500430107117,0.5539812373142335
0.5321189761162033,0.4464531985632938
0.5295545458793635,0.4464581198328836
0.5202866792678833,0.4412492673168574
0.5102612972259657,0.4389826571619448
0.5418760776519775,0.42455319911250966
0.5085831284523241,0.4269675485330603
0.4970197975635287,0.4237413914416862
0.49139466881752014,0.4196676549000376
0.45371094346047586,0.4263184363667076
0.37055453658103943,0.34175640190355705
0.4541161060333864,0.4201152064215754
0.1108034625649037,0.7443016467377414
0.11417388170957353,0.781651572157516
0.6467069387435912,0.6673420128575063
0.9362007379531933,0.802310776978976
0.8269692063335338,0.8311057482861104
0.7690733075143905,0.8045034054832051
0.6910384297371771,0.7612190009984638
0.650360584258997,0.704006442331344
0.7042703628538821,0.7707428174099075
0.7068637013435315,0.744828694774489
0.6812875866890756,0.74421019629066
0.7618480920789467,0.7478523427181469
0.8688425421713803,0.8085603252362452
0.8201237916946061,0.779123986988988
0.7456125020975537,0.7732213040352975
0.8756257891652471,0.7923660675810895
0.7717950940130588,0.764447828194897
0.7167563438395156,0.7549217305409714
0.0,0.0
0.829631209373389,0.7915568402802762
0.8767040371887165,0.7662625390027449
0.7778530716894181,0.7688483343115526
0.372418493031397,0.4512717367691709
2.4683258790395384e-12,0.0
0.7522300481786008,0.7809839246653093
0.7453241348265803,0.7897691213616083
0.6592404246327879,0.7662362771997486
0.8882721066470385,0.765695963532764
0.1287946999072933,0.7290563078097013
0.08243139833226816,0.4784244197723434
0.13667744398111636,0.682255316481917
0.10029271990060253,0.6770492034238419
0.72800171375287,0.6528626520403448
0.7080828547477698,0.6235324802014446
0.6948369145393282,0.6212210521790655
0.6880258321755224,0.5911050154676033
0.5574274659155911,0.4673570276592233
0.5532618761061645,0.4715351937852196
0.5442616939544407,0.46828713931502985
0.5428704619406876,0.4528720651417088
0.4965642690658481,0.44241300720693033
0.49498534202520356,0.4293204927250323
0.4760824441910821,0.4305534227153444
0.45376956462888934,0.42419397154744026
0.47623741626727956,0.4259336806306977
0.4251146316527825,0.411513945660559
0.6417801380157471,0.5706546502278338
0.7542601823806774,0.8006107411511323
0.7923643589019732,0.7657640160243595
0.5130934715270996,0.5278624376969916
0.5155720710754383,0.5274958541864347
0.9130777716636308,0.8115524406785164
0.7124999165534927,0.7972891925735814
0.6772382259368896,0.7613789796227989
0.7065951228141785,0.7620693364542437
0.7924759984015716,0.7558605942709792
0.7031929492950281,0.7346172388113115
0.7209774255747441,0.7199531548095015
0.7169250249862377,0.7206341878086745
0.7291336059570312,0.7575378253339748
0.7488153576850654,0.7730611326191658
0.7398356795310582,0.7535410061358545
0.7244642376899693,0.7695433692790049
0.7933322191237816,0.7769549229308612
0.7352632284164429,0.7585807365771645
0.0,0.0
0.7916148304939076,0.7801497761719303
0.823495030402552,0.8181504205523389
0.7153496742248517,0.7552261900500937
0.7223536968231202,0.7677030334710809
0.7264218330378139,0.7589794620860232
0.7943136095995027,0.7543228949385923
0.885552942752707,0.7758658126558451
0.6332306861878242,0.7187025183014745
0.6138913035392761,0.7020406623499873
0.6414130330085747,0.6938222851637661
0.5976800918578943,0.6440019371965051
0.6350097060203574,0.6474866798177269
0.657996237277856,0.6713037810509432
0.6611407995223999,0.6874063988411616
5.002282666052196e-13,0.0
0.7056035399436951,0.7025293387782418
0.0,0.0
0.7465776801109342,0.638734474789502
0.4378550648689262,0.0
0.7698547840118408,0.6530936578684786
0.7711522579190774,0.7217402391765333
0.5658599734306334,0.611046259110345
0.510113179683573,0.454637166674411
0.45666784048080444,0.4503307095863446
0.5119487047196036,0.49863293540667997
0.6819047927858014,0.601109875950974
0.7958297133447898,0.7959519631651237
0.933968365192421,0.8367104124671199
0.5099149346363033,0.5454312629971307
0.7176694869994618,0.7933031537181167
0.792452275752949,0.8216634249819007
0.7088646292686427,0.7613230148336724
0.6920733451844905,0.7594038412819358
0.6670414209370612,0.7457508364574916
0.6694285273551598,0.6934172293680281
0.6938356161118396,0.6983976520096324
0.6438752412797218,0.6957581478160775
0.7642147541044898,0.7236356473250055
0.7800037860868089,0.7335753471942451
0.670438587663741,0.7372899986510466
0.7112748622894787,0.7350315221348173
0.7395332455639273,0.7624985263553017
0.7359092831613882,0.7822129412205248
0.8333225250244082,0.7776047292005986
0.8969101309775624,0.7972387337033716
0.9481192827224442,0.8294684053008904
0.8262398242934155,0.762256541749224
0.0,0.0
0.6505618095398994,0.7351225450542793
0.0,0.0
0.6490237116795613,0.7699891798366347
0.7461473345757126,0.8033126885591155
0.6056520938868498,0.7202206639971062
1.22305362597873e-24,0.0
0.5817007422444677,0.6482618832001807
0.6712957024554862,0.6976405871716002
0.5811780095101621,0.701791161566109
0.667306542396608,0.7106598853401838
0.4531035721302451,0.5364604948064793
0.7261525988579515,0.7736023234755974
0.7192446589470745,0.7381833999154742
0.8417731523511377,0.7932908383290623
0.7053160071376073,0.6888899531902271
0.7186191678038888,0.5954098850389616
0.7483175992965787,0.6896742721441813
0.7518991827965472,0.6751806735725593
0.5591734051702114,0.6246108914580124
0.44059407711066384,0.4042522277895941
0.42935729026805763,3.802301939017506e-17
0.7447618246078465,0.6943032932304091
0.5728256106376697,0.6344655874985055
0.7580838203428815,0.6367820302675675
0.7258694171890969,0.6302822437327067
0.4299914240837194,0.4089370795585455
0.7635408639908673,0.0
0.9290511012077332,0.7918041091677466
0.7346092462539557,0.8364283834138077
0.703212916851138,0.7859269098836934
0.7601433992385697,0.7867715042509285
0.8097618222235786,0.8142742438491203
0.8901020884513855,0.8247961308936432
0.7139524817466637,0.7534116353368143
0.672807216644295,0.7038966712642386
0.6322912573814462,0.6962894570220038
0.0,0.0
0.0,0.0
0.771219074726113,0.7317433556673345
0.8397892713546643,0.7551690624784946
0.7087509036064465,0.7433302154477339
0.7246443033218234,0.7555320943795134
0.8267373442649841,0.7775517438554889
0.7603514790534909,0.7772848208584561
5.341797611746989e-13,0.0
0.7246543765062905,0.7766672353315486
0.8233396410942536,0.792591383184465
0.7916908264160156,0.8316621650704563
0.48285627365135914,0.4946329865541725
0.789469063281452,0.6316196138307673
0.7783545851701928,0.7433884611944237
0.6559497117996962,0.0
0.8254696726799011,0.7995051249605613
0.48645764589309665,0.5185476088001142
0.4894894957542264,0.5215125541562813
0.6682690978050443,0.7145465839296754
0.7634246945381058,0.7523334386874632
0.7930351495742798,0.6499452826362365
0.7335640192032199,0.647396757795143
0.766326904296875,0.7393053332416972
0.7415465116501124,0.7383848208133655
0.7903403043741333,0.7879248046515904
0.43254983425165,0.0
0.8909188508987365,0.7911297953846396
0.0,0.8095666067925243
0.7709514498710279,0.7209232470734093
0.7810752391815632,0.7383631292519699
0.8555657267570496,0.7450332815424059
0.8523129224776779,0.7058465875912916
0.5579230785369873,0.5455489441721502
0.5902108550072086,0.56795648972143
0.6474556922911756,0.6542143586434774
0.43986958265304565,0.6877228046551733
0.4393117427825928,3.802274608765043e-17
0.5617215633392334,0.0
0.796547770500181,0.6968237936740522
0.7768394351005188,0.634485143563065
0.5115397572515851,0.48241809573234573
0.7166787385939931,0.6452776582312271
0.6108344197273254,0.7798104768146544
0.6842428445815952,0.596664097596935
0.8071106672287317,0.8503611402655451
0.6901336312294006,0.6627046685191939
0.6381756663323648,0.6530876666222377
0.7166813611984155,0.7663513468490574
0.7904856204986483,0.774779069075346
0.705457270145408,0.7643579760339202
0.7655367255210876,0.7742566257187211
0.6759558320046296,0.7561900961881797
0.7170665860175818,0.7074015852967265
0.8406916856765566,0.7404336465685684
0.7682048082351197,0.7369227665396163
0.7557375431060791,0.7276055139120994
0.0,0.0
0.6856212019920349,0.7243124062426618
0.7692459225654302,0.7292160335867243
0.7238249778747485,0.7498719101454752
0.7713814973831177,0.7296467651528818
0.7975836992263551,0.7653103589709181
0.0,0.0
0.6635563373565769,0.7361249502760513
0.7435399293900329,0.7777256852243536
0.7724274396896362,0.7890566104565603
0.7986686825751886,0.777410857088791
0.8035751581191302,0.6391768327256403
0.6816053986549442,0.7539974709908586
0.8375805020331759,0.7900182336255099
0.7866323590278625,0.7738879722498931
0.7889974117279055,0.7728501603978088
0.8103538751601916,0.780765438927863
0.494303911924623,0.5365068381309748
0.7543336749077653,0.621581432893313
0.7560516595840454,0.651559343555599
0.8490771651267564,0.6914637373753203
0.7966446280479431,0.6175241846168684
0.7265267968177496,0.7745739488380122
0.45653930306452867,0.5093504714772751
0.7357656359672619,0.7399691520869339
0.7365828156472151,0.7744187223404516
0.8749668002128601,0.8303645259984901
0.7798900604248037,0.6305030498615996
0.7136579155921936,0.5950529877931884
0.7310435175896126,0.595444567695141
0.4427843689920831,0.5757738033063153
0.8567085862159729,0.7392165195869282
0.6078618764878277,0.7056878506544912
0.5861417651176453,0.5657955606087961
0.5976304411887977,0.6889173976092591
0.5865190029144284,0.6898760546784
